function	1174R_0_M_S2_week9	160R_0_F_S2_week10	160R_L_F_S2_week10	2446R_0_F_S2_week9	3795R_R_F_S2_week10	3896R_0_M_S2_week10	3896R_L_M_S2_week10	3909R_R_M_S2_week10	S2_inocula	073R_0_M_S2_week5	073R_0_M_S2_week6	073R_0_M_S2_week7	073R_0_M_S2_week9	1067R_R_M_S2_week5	1067R_R_M_S2_week6	1067R_R_M_S2_week7	1067R_R_M_S2_week9	1152R_0_M_S2_week9	2404R_R_F_S2_week5	2404R_R_F_S2_week6	2404R_R_F_S2_week7	2404R_R_F_S2_week9	2446R_L_F_S2_week5	2446R_L_F_S2_week6	2446R_L_F_S2_week7	2446R_L_F_S2_week9	3795R_0_F_S2_week5	3795R_0_F_S2_week6	3795R_0_F_S2_week7	3795R_0_F_S2_week9	3909R_0_M_S2_week5	3909R_0_M_S2_week6	3909R_0_M_S2_week7	3909R_0_M_S2_week9	3918R_R_M_S2_week5	3918R_R_M_S2_week6	3918R_R_M_S2_week7	3918R_R_M_S2_week9	3969R_0_F_S2_week5	3969R_0_F_S2_week6	3969R_0_F_S2_week7	3969R_0_F_S2_week9	3980R_0_F_S2_week9	073R_R_M_S2_diabetes	073R_R_M_S2_Pellet_week9	073R_R_M_S2_week5	073R_S2_week21	1067R_0_M_S2_week5	1067R_0_M_S2_week9	1067R_L_M_S2_week5	1067R_L_M_S2_week9	1067R_R_M_S2_diabetes	1067R_S2_week27	1152R_0_M_S2_week5	1152R_L_M_S2_diabetes	1152R_L_M_S2_week5	1152R_L_M_S2_week9	1152R_R_M_S2_week5	1152R_R_M_S2_week9	1152R_S2_week28	1174R_0_M_S2_diabetes	1174R_0_M_S2_week5	1174R_S2_week14	2404R_0_F_S2_week5	2404R_0_F_S2_week9	2404R_L_F_S2_diabetes	2404R_L_F_S2_week5	2404R_L_F_S2_week9	2404R_S2_week14	2446R_0_F_S2_week5	2446R_L_F_S2_diabetes	2446R_R_F_S2_Pellet_week9	2446R_R_F_S2_week5	2446R_RL_F_S2_Pellet_week9	2446R_RL_F_S2_week5	2446R_S2_week15	2453R_0_F_S2_Pellet_week9	2453R_0_F_S2_week5	2453R_L_F_S2_diabetes	2453R_L_F_S2_Pellet_week9	2453R_L_F_S2_week5	2453R_R_F_S2_diabetes	2453R_R_F_S2_Pellet_week9	2453R_R_F_S2_week5	2453R_S2_week21	3795R_L_F_S2_week5	3795R_L_F_S2_week9	3880R_0_F_S2_week5	3880R_0_F_S2_week9	3880R_L_F_S2_week5	3880R_L_F_S2_week9	3880R_R_F_S2_week5	3880R_R_F_S2_week9	3880R_S2_week15	3909R_0_M_S2_diabetes	3909R_L_M_S2_diabetes	3909R_L_M_S2_week5	3909R_L_M_S2_week9	3909R_S2_week21	3918R_0_M_S2_diabetes	3918R_0_M_S2_week5	3918R_0_M_S2_week9	3918R_L_M_S2_week5	3918R_L_M_S2_week9	3918R_RL_M_S2_week5	3918R_RL_M_S2_week9	3918R_RR_M_S2_week5	3918R_RR_M_S2_week9	3918R_S2_week29	3969R_R_F_S2_diabetes	3969R_R_F_S2_Pellet_week9	3969R_R_F_S2_week5	3969R_S2_week18	3980R_0_F_S2_diabetes	3980R_0_F_S2_week5	3980R_L_F_S2_Pellet_week9	3980R_L_F_S2_week5	3980R_R_F_S2_diabetes	3980R_R_F_S2_Pellet_week9	3980R_R_F_S2_week5	3980R_S2_week14	S2_defined_inocula	048R_S2_R_Female_week5	048R_S2_R_Female_week9	1050R_S2_L_Male_week5	1050R_S2_L_Male_week9	1050R_S2_R_Male_week5	1050R_S2_R_Male_week9	1050R_S2_RR_Male_week5	1050R_S2_RR_Male_week9	1127R_S2_0_Female_week5	1127R_S2_0_Female_week9	1127R_S2_R_Female_week5	1127R_S2_R_Female_week9	2514R_S2_L_Male_week5	2514R_S2_L_Male_week9	2514R_S2_R_Male_week5	2514R_S2_R_Male_week9	3995R_S2_0_Female_week5	3995R_S2_0_Female_week9	3995R_S2_L_Female_week5	3995R_S2_L_Female_week9	3995R_S2_R_Female_week5	3995R_S2_R_Female_week9	3995R_S2_RR_Female_week5	3995R_S2_RR_Female_week9	3997R_S2_L_Male_week5	3997R_S2_L_Male_week9	3997R_S2_R_Male_week5	3997R_S2_R_Male_week9	S2_mouse_inoculum
ko:K19309	878.25	746.97	577.03	1308.2800000000002	1153.9	1049.61	1120.39	990.3	3222.24	1847.7799999999997	1371.21	1681.13	1550.86	1557.79	1756.83	1201.43	1688.6799999999998	1515.9699999999998	1742.02	896.38	776.1899999999999	939.25	884.21	1166.4	1481.23	841.17	1230.52	971.2800000000001	1304.48	1326.8200000000002	2799.89	2262.02	1506.97	1714.8899999999999	1756.81	1986.48	1807.86	1019.2800000000001	1298.3999999999999	1049.54	1083.4499999999998	1096.3799999999999	1048.1599999999999	1262.5300000000002	1317.69	1620.3700000000001	1429.27	1374.8799999999999	1208.81	1142.54	1280.3999999999999	859.06	1137.59	2164.59	1200.81	1740.48	1062.14	1402.9699999999998	764.5400000000001	1201.16	1258.6000000000001	1686.53	1856.02	1678.73	1004.55	1493.9099999999999	2188.54	857.1700000000001	1632.4	1621.23	1439.54	756.48	1652.1100000000001	1680.6399999999999	2223.93	1099.26	1155.99	942.59	2090.05	1395.94	1687.29	1541.0900000000001	1011.92	1902.5300000000002	1546.4299999999998	1503.97	1089.67	3059.27	1051.44	2009.71	1890.4500000000003	1938.54	1972.2600000000002	1106.48	989.62	1590.3200000000002	1425.21	1250.85	1024.48	1177.8600000000001	1303.83	488.85	1406.83	1103.81	1676.3999999999999	851.71	1925.4099999999999	863.74	1238.68	1551.7800000000002	1489.52	2418.25	1206.8400000000001	1514.65	1890.52	1239.77	2383.15	1407.76	1374.4	2394.95	1152.57	3840.51	2026.67	966.19	2026.88	1728.5500000000002	1300.8000000000002	1426.06	1619.3600000000001	2169.32	2118.62	1427.77	1984.59	2405.02	1362.6799999999998	3718.72	1436.64	3773.5699999999997	3303.6899999999996	1884.11	2320.8999999999996	2210.6	2022.1100000000001	2642.3900000000003	1883.17	3510.8799999999997	1696.63	2502.03	2674.0	1173.65	6255.21
ko:K03300	527.27	471.05999999999995	593.99	640.97	630.27	591.6	641.17	682.5	3338.4700000000003	691.29	761.6	786.61	958.4599999999999	814.06	808.13	977.63	876.1899999999999	772.2700000000001	677.47	468.76000000000005	387.90999999999997	521.8	387.64	496.03999999999996	741.5699999999999	530.97	546.59	460.53999999999996	523.43	731.2700000000001	1369.3700000000001	901.26	593.53	979.7199999999999	595.23	777.09	790.8	674.84	521.1700000000001	612.47	809.0100000000001	663.57	573.86	846.5899999999999	720.6	504.26000000000005	871.8299999999999	794.1899999999999	796.57	483.65999999999997	809.87	672.66	877.89	852.44	1116.84	880.9	523.24	608.4300000000001	438.49	832.77	748.17	607.66	1083.07	589.56	646.44	811.01	1257.8	824.71	1091.69	575.83	1342.9099999999999	512.64	586.1	971.3700000000001	779.16	585.1	572.61	357.16	1028.87	1033.43	524.37	936.6	565.3299999999999	508.36	691.37	591.8100000000001	577.71	649.89	669.8299999999999	607.47	967.97	528.64	815.29	519.4300000000001	942.63	1230.31	603.4300000000001	825.7800000000001	729.45	1273.57	506.26000000000005	462.37	672.4300000000001	871.9599999999999	589.47	634.91	742.13	639.4599999999999	1008.2000000000002	1383.63	884.6899999999999	839.97	673.5	929.44	768.3	606.63	955.7899999999998	965.76	726.59	787.97	796.2700000000001	3921.39	791.75	770.6700000000001	1178.4099999999999	975.91	589.84	813.8299999999999	853.5	1054.4399999999998	961.5699999999999	1180.1	805.66	1824.4399999999998	624.9300000000001	1092.93	932.6	1526.13	1210.23	788.13	747.3	1001.4300000000001	639.27	1371.8700000000001	584.8	1353.6299999999999	521.2	1236.9699999999998	1095.47	635.77	7084.86
ko:K17490	192.67	161.0	230.33	239.67	278.67	141.0	217.67	163.0	690.33	209.33	316.0	331.67	263.0	275.0	387.33	341.33	255.33	392.33	195.67	233.0	184.67	219.0	157.0	202.0	242.67	141.67	240.33	168.0	211.67	290.33	308.67	344.0	223.33	337.0	223.33	329.33	339.0	225.0	198.33	184.67	244.33	298.33	184.0	206.67	284.0	224.0	264.33	282.33	301.33	115.0	267.33	217.0	223.33	210.0	293.0	241.0	173.0	153.33	174.33	227.67	147.67	218.0	338.67	191.0	221.0	192.67	289.0	447.67	361.67	271.67	228.33	183.0	290.0	393.67	212.0	206.0	172.67	155.0	319.33	410.67	191.67	227.0	204.67	155.0	211.33	225.67	228.67	225.33	359.33	195.67	303.67	201.0	347.67	144.33	242.33	333.67	210.33	235.0	201.67	245.67	267.0	193.67	227.33	306.0	192.33	299.67	225.33	235.0	233.0	308.67	267.33	304.67	204.0	198.0	275.0	308.33	410.33	398.0	233.33	303.67	293.33	1318.67	168.67	277.67	467.67	310.67	215.0	237.67	284.0	413.0	355.67	270.0	289.0	618.0	192.33	339.33	252.0	516.33	351.33	232.33	249.0	357.33	229.67	462.67	188.0	445.33	221.0	535.67	432.67	184.67	2297.0
ko:K06923	2709.17	1453.1299999999999	1685.61	2737.17	2718.07	1986.3	2362.12	2014.8	3988.55	2633.41	3053.65	3853.7400000000002	3331.83	3410.18	4949.13	3450.73	3704.21	3907.65	2689.57	1990.6299999999999	1340.19	2239.55	1539.27	2046.52	2769.9700000000003	1813.72	1748.86	1734.47	1919.5	2729.25	3627.32	3921.63	2905.83	3912.31	3338.5299999999997	3792.66	4182.0	3228.27	1855.25	2378.77	2492.27	2597.45	2098.0299999999997	2804.13	2794.45	2294.98	2931.93	3196.91	2939.95	2480.7799999999997	2723.2	2401.23	2972.91	2957.77	3726.07	3688.2	2447.37	2494.98	1872.7099999999998	2351.67	2381.67	2801.93	4271.92	2431.98	2501.32	2738.4900000000002	3577.25	2969.54	3631.83	2945.15	2900.87	1896.02	2304.8	3647.02	3407.83	2116.2	1939.44	1659.33	4102.65	4243.05	2952.17	3382.1	2455.25	2545.38	2414.3	2407.94	2376.29	2268.91	2187.03	2172.17	3356.07	2191.92	3805.13	1835.83	2697.83	4093.79	2523.58	3112.04	2531.76	4334.42	2612.7799999999997	2910.62	2722.93	3939.33	2812.55	3056.69	3095.7799999999997	3031.5299999999997	3481.65	3863.75	2948.96	3376.12	2273.5	3182.17	2888.55	3290.98	4310.71	2745.2799999999997	3188.2599999999998	4410.07	2703.0	5145.23	2803.6600000000003	2179.37	4273.29	4798.9400000000005	2812.2200000000003	3808.55	3170.45	6316.77	3343.02	3956.85	3080.58	8581.47	2447.5299999999997	5402.23	2318.9	8325.28	3815.48	3362.48	3071.45	4935.68	2797.32	6666.02	2550.9	5493.43	2554.85	6556.92	3986.87	2872.77	9105.83
ko:K13820	2737.9700000000003	1432.73	1662.4099999999999	2772.17	2792.27	2006.5	2338.92	2024.6	4093.55	2622.0099999999998	3030.05	3876.94	3411.23	3372.7799999999997	4966.33	3444.73	3739.6099999999997	3946.45	2721.77	1977.03	1310.9900000000002	2277.75	1541.27	2033.72	2818.57	1832.72	1765.06	1755.47	1958.1	2768.25	3589.7200000000003	3860.0299999999997	2921.43	3926.1099999999997	3332.33	3771.46	4226.2	3234.07	1839.85	2363.37	2503.4700000000003	2617.05	2128.0299999999997	2845.93	2861.45	2283.58	2944.13	3165.5099999999998	2988.35	2389.58	2724.4	2427.63	2996.31	2934.77	3825.27	3656.0	2470.77	2447.58	1875.31	2364.67	2416.4700000000003	2813.5299999999997	4328.12	2418.38	2510.52	2763.69	3455.65	3023.34	3621.83	2953.15	3215.87	1930.22	2334.6	3732.82	3404.43	2147.8	1972.0400000000002	1649.73	4156.45	4341.25	2964.37	3447.7	2497.25	2562.7799999999997	2464.1	2413.7400000000002	2407.69	2238.31	2217.03	2195.17	3387.67	2150.7200000000003	3870.33	1867.6299999999999	2744.23	4146.19	2504.38	3130.44	2531.76	4396.62	2604.98	2918.2200000000003	2699.93	3983.5299999999997	2765.95	3076.29	3065.98	3056.5299999999997	3497.05	3917.95	2969.16	3353.12	2300.3	3214.17	2823.55	3298.58	4291.11	2815.08	3248.06	4436.27	2701.6	5261.43	2838.6600000000003	2203.37	4262.29	4788.14	2799.82	3852.35	3180.45	6295.17	3338.42	4007.45	3052.38	8558.67	2425.5299999999997	5381.63	2265.1	8256.48	3849.2799999999997	3324.08	3046.65	4995.68	2789.52	6648.42	2530.7	5521.43	2575.45	6622.92	3939.67	2881.57	9334.03
ko:K18814	192.67	161.0	230.33	239.67	278.67	141.0	217.67	163.0	690.33	209.33	316.0	331.67	263.0	275.0	387.33	341.33	255.33	392.33	195.67	233.0	184.67	219.0	157.0	202.0	242.67	141.67	240.33	168.0	211.67	290.33	308.67	344.0	223.33	337.0	223.33	329.33	339.0	225.0	198.33	184.67	244.33	298.33	184.0	206.67	284.0	224.0	264.33	282.33	301.33	115.0	267.33	217.0	223.33	210.0	293.0	241.0	173.0	153.33	174.33	227.67	147.67	218.0	338.67	191.0	221.0	192.67	289.0	447.67	361.67	271.67	228.33	183.0	290.0	393.67	212.0	206.0	172.67	155.0	319.33	410.67	191.67	227.0	204.67	155.0	211.33	225.67	228.67	225.33	359.33	195.67	303.67	201.0	347.67	144.33	242.33	333.67	210.33	235.0	201.67	245.67	267.0	193.67	227.33	306.0	192.33	299.67	225.33	235.0	233.0	308.67	267.33	304.67	204.0	198.0	275.0	308.33	410.33	398.0	233.33	303.67	293.33	1318.67	168.67	277.67	467.67	310.67	215.0	237.67	284.0	413.0	355.67	270.0	289.0	618.0	192.33	339.33	252.0	516.33	351.33	232.33	249.0	357.33	229.67	462.67	188.0	445.33	221.0	535.67	432.67	184.67	2297.0
ko:K03410	4648.07	2500.88	2998.66	4621.72	4766.37	3197.85	3929.17	3483.1	5817.35	3868.31	5133.65	6558.79	5596.53	5383.68	8453.880000000001	5738.03	6261.5599999999995	6556.05	4240.57	3241.13	2027.39	3976.8	2408.07	3341.92	4682.47	2922.77	2850.66	2837.92	3119.7	4675.6	4920.17	6288.88	4603.38	6859.51	5022.98	5992.8099999999995	6986.0	5930.07	2906.35	3964.92	4098.97	4250.7	3462.98	4631.28	4606.55	3638.43	4761.63	5114.71	5054.0	3813.58	4476.35	4123.88	5044.71	4437.87	6364.27	6128.65	4126.17	3990.18	3180.31	3831.52	3871.4700000000003	4654.28	6895.02	3873.2799999999997	4396.37	4721.1900000000005	5753.7	5302.04	6176.53	4858.9	4790.27	3161.52	3485.7	6116.02	5272.93	3428.9	3188.1400000000003	2743.73	6796.65	7354.85	4696.07	5725.55	4129.75	3688.23	3829.55	3831.54	3995.3900000000003	3426.21	3558.5299999999997	3330.2200000000003	5434.47	3579.27	6317.13	2959.73	4530.78	6888.49	3911.23	5564.29	4268.36	7498.52	4074.33	5472.67	4137.53	7222.33	4084.0	5549.9400000000005	4571.28	5532.08	5995.25	6560.75	4794.36	5413.17	3655.55	5631.77	4595.85	5485.13	7111.66	4360.43	5239.91	7227.32	4497.7	7401.58	3961.3100000000004	3696.87	6985.1900000000005	8289.789999999999	4782.32	6655.85	5217.2	11142.02	5322.82	6694.55	5061.13	14574.27	3908.88	9239.73	3750.7	14777.53	5930.93	5560.63	4892.45	8348.28	4105.62	11546.62	3940.75	9408.23	3704.4	11389.72	5978.47	4916.42	13051.73
ko:K03411	4535.47	2404.48	2832.66	4483.92	4601.77	3099.25	3838.17	3370.1	5079.55	3665.5099999999998	5024.05	6419.1900000000005	5357.73	5249.28	8325.08	5597.23	6103.36	6415.45	4074.77	3188.5299999999997	1985.9900000000002	3843.0	2319.27	3271.7200000000003	4528.07	2777.9700000000003	2737.06	2713.7200000000003	2986.1	4512.0	4523.97	6169.28	4463.18	6696.11	4897.58	5859.21	6824.2	5800.07	2817.35	3856.12	3986.9700000000003	4170.3	3323.7799999999997	4390.679999999999	4437.95	3556.83	4636.63	4952.51	4937.6	3665.58	4358.150000000001	3990.88	4932.3099999999995	4244.27	6101.27	5980.25	3993.77	3860.58	3099.31	3705.92	3678.4700000000003	4528.28	6650.62	3768.88	4250.77	4555.1900000000005	5440.9	5142.84	6049.33	4718.9	4124.87	3021.7200000000003	3312.1	5880.82	5030.93	3309.3	3049.54	2685.73	6472.45	7127.25	4572.87	5480.95	3969.75	3503.0299999999997	3635.35	3698.7400000000002	3840.19	3290.81	3407.5299999999997	3175.42	5215.67	3495.4700000000003	6147.33	2861.13	4371.9800000000005	6666.6900000000005	3768.63	5420.6900000000005	4166.76	7252.12	4001.73	5377.47	4005.93	7031.53	3993.2	5448.54	4419.48	5392.28	5859.05	6325.95	4667.16	5288.37	3548.55	5386.17	4447.05	5367.33	6939.86	4171.83	5022.3099999999995	7027.52	4318.1	6574.18	3696.9100000000003	3582.87	6863.79	8099.39	4709.32	6442.85	5070.2	10943.42	5207.42	6510.95	4936.13	14365.67	3746.2799999999997	8986.13	3536.1	14521.73	5536.53	5376.83	4731.65	8019.68	3907.02	11257.42	3772.95	9149.43	3552.2	11123.92	5700.67	4761.82	11559.53
ko:K02230	3969.53	4602.42	2488.75	4509.67	6324.099999999999	3977.73	5378.679999999999	4480.14	3029.19	4770.62	6213.87	6686.53	5575.42	5711.72	5177.749999999999	2777.61	4658.9	6092.47	6077.820000000001	5659.58	5397.099999999999	5326.87	3946.7200000000003	4995.29	3520.3900000000003	3506.8	5353.2	2622.0099999999998	3773.1000000000004	5082.33	5232.249999999999	5857.710000000001	4700.47	4074.8700000000003	5575.62	4280.1900000000005	5052.570000000001	3888.5600000000004	3938.62	4411.660000000001	5679.61	5331.33	4645.15	4931.67	6170.28	4122.0	3829.7500000000005	5033.1900000000005	6091.47	4428.710000000001	4622.1900000000005	3798.0099999999998	4619.77	5638.86	6490.71	6633.0	4593.72	3427.6099999999997	3749.2	4460.38	3421.9500000000003	4608.72	4371.389999999999	5043.71	3720.14	5137.09	5475.0199999999995	3021.1	5633.81	5420.089999999999	4223.900000000001	3221.1399999999994	5698.99	5415.8	3758.0099999999998	4227.150000000001	3786.53	4145.87	6695.05	3996.38	6070.09	4910.72	3534.82	3975.57	3899.61	5175.799999999999	2551.4	3045.9	1612.48	2819.5299999999997	3443.09	4016.2799999999997	3376.25	3623.47	4307.47	7026.530000000001	3512.32	3905.29	4427.96	6622.8099999999995	4996.719999999999	3764.53	4439.9	4738.44	4110.05	3651.8100000000004	3705.0399999999995	4201.570000000001	5363.43	5048.67	4105.05	4861.79	3840.0	4111.42	3905.43	3429.75	5734.18	6723.719999999999	4533.19	7564.68	6324.19	3592.39	4505.1	4232.67	7366.380000000001	4599.52	4677.709999999999	3700.6600000000003	5430.429999999999	6388.139999999999	4468.11	4543.0	5134.280000000001	6270.86	3179.47	6133.61	4803.139999999999	8356.48	6354.48	3627.19	3844.5800000000004	4931.33	3803.9600000000005	5432.099999999999	4504.71	6759.179999999999	5544.0	7015.81	7429.38	3526.1	5257.99
ko:K00054	232.51	350.65999999999997	334.33000000000004	452.5	476.51000000000005	316.33	433.67999999999995	426.5	1162.66	460.83000000000004	517.3299999999999	583.0	471.83	357.17	536.8299999999999	405.33	553.83	498.0	492.66999999999996	315.34000000000003	257.83	416.0	261.83	409.5	534.5	199.67	521.5	326.84000000000003	484.5	537.5	618.6800000000001	731.1600000000001	362.5	750.8199999999999	288.67	537.8299999999999	528.8299999999999	469.84000000000003	451.99	314.33	368.34000000000003	383.83	323.83	378.0	423.17	564.6600000000001	467.5	338.83	489.17	153.67000000000002	462.48999999999995	342.83	387.15999999999997	578.17	377.83	509.34000000000003	306.67	378.0	273.66	438.34000000000003	364.01	577.8399999999999	471.67	541.99	416.5	613.3399999999999	773.6700000000001	525.6700000000001	687.51	561.5	353.16	228.34	532.8299999999999	596.8299999999999	564.3399999999999	342.33	388.83	340.67	630.84	489.33000000000004	428.83	455.17	294.16999999999996	401.84000000000003	471.33000000000004	482.16999999999996	374.16999999999996	1219.0	461.15999999999997	687.84	633.01	789.17	679.84	346.83000000000004	348.0	549.6700000000001	375.82000000000005	566.5	364.0	293.84	345.99	260.51	289.83000000000004	509.68	286.99	431.84000000000003	394.67	388.67	420.49	540.5	475.5	856.01	374.17	578.5	657.01	378.5	853.99	496.33	318.49	692.51	423.5	1616.3400000000001	378.66999999999996	435.83	698.5	542.01	450.0	451.34000000000003	537.8299999999999	771.6600000000001	746.17	448.51	743.67	706.66	379.33000000000004	1400.0	532.1700000000001	1478.0	1112.51	597.67	784.0	662.3399999999999	484.49	872.83	545.1600000000001	1380.33	345.99	881.0	771.01	342.65999999999997	2680.83
ko:K05593	3773.34	1758.4099999999999	1497.75	3834.33	3351.84	3094.58	3362.51	2277.25	4735.33	5082.25	4018.33	5426.08	4716.83	5659.17	7218.25	4439.25	5365.75	5564.17	4891.0	2866.09	2276.41	2605.75	2547.08	3123.25	4032.58	2633.5	2466.17	2473.09	2922.58	3389.92	7736.51	6415.41	5060.42	4681.82	6642.84	6537.5	6444.33	3325.59	3081.41	3347.91	3432.01	3755.0	3026.58	3781.58	4067.17	4056.91	4407.92	4912.0	3724.84	4101.67	3734.41	2838.58	3869.08	5657.92	4418.58	5725.34	3594.92	4172.42	2484.08	3087.17	3391.59	4479.59	6532.5	4236.24	2793.0	3347.17	4795.92	2633.75	4470.09	4467.33	2803.58	2528.59	4105.08	5030.91	6015.59	3261.08	2917.66	2516.42	6402.51	5373.41	5336.41	4695.42	3494.0	5663.34	4080.0	3984.0	3216.25	4859.92	2733.08	4172.92	4885.59	3836.67	5768.42	3015.25	3217.17	5096.75	4379.49	3323.5	3163.58	5188.92	4546.24	2678.34	4859.75	4074.9300000000003	5740.41	3129.67	6067.34	3194.42	4432.49	4719.08	4522.92	5731.34	3520.17	3735.75	4481.26	4843.67	6558.91	4066.83	4904.91	7410.84	3220.17	5422.42	5833.25	2452.16	6250.33	6554.34	4074.25	4998.42	4679.83	8077.16	5455.75	5125.76	4684.92	11251.91	3813.75	8275.17	2780.17	11095.92	6582.18	5024.09	5340.25	6882.26	5601.82	8736.16	4701.91	7968.25	5417.74	8881.58	7038.84	3902.99	9559.33
ko:K03415	2084.37	1195.98	1508.4099999999999	2090.07	2249.27	1440.55	1848.67	1705.05	2561.3	1512.11	2324.2	2973.19	2404.43	2187.63	3836.48	2688.68	2843.6099999999997	2995.4	1714.8700000000001	1459.98	840.4899999999999	1907.15	1022.62	1463.42	2056.32	1227.47	1313.6599999999999	1263.42	1386.85	2164.55	1699.67	2655.48	1896.48	3324.46	1920.53	2488.8599999999997	3061.0	2863.62	1219.05	1695.92	1823.5700000000002	1932.1	1512.28	2121.68	2059.9	1537.3799999999999	2098.98	2154.56	2365.5	1531.33	2065.0499999999997	2026.98	2334.31	1692.02	3048.7200000000003	2590.7	1822.42	1608.3799999999999	1460.61	1788.97	1744.3200000000002	2003.1799999999998	3046.9700000000003	1596.6799999999998	2088.27	2311.14	2520.85	2732.19	2923.68	2184.2	2273.2200000000003	1426.72	1477.85	2753.2200000000003	2151.38	1469.95	1367.2400000000002	1220.78	2919.2	3381.55	1937.6200000000001	2507.15	1834.5	1320.03	1604.4	1632.94	1817.9900000000002	1362.31	1725.6799999999998	1332.8200000000002	2464.32	1546.97	2890.48	1265.78	2145.93	3298.29	1614.53	2742.94	2020.0600000000002	3470.2200000000003	1709.08	2731.17	1615.1799999999998	3484.08	1461.75	2738.1400000000003	1689.9299999999998	2673.08	2778.5	2982.25	2041.5099999999998	2264.67	1596.4	2562.2200000000003	1963.05	2491.23	3135.91	1854.6299999999999	2240.41	3093.87	2093.1	3523.08	1443.6600000000003	1744.27	2999.6400000000003	3741.44	2113.12	3002.05	2286.1	5200.97	2242.62	3138.65	2187.98	6939.22	1610.48	4057.0299999999997	1585.6	6739.18	2363.13	2361.48	1990.85	3731.18	1520.27	5191.27	1547.75	4135.78	1339.95	5213.32	2371.57	2150.67	6199.53
ko:K04940	7598.1	9947.42	12960.58	9218.35	7251.5	8777.95	11527.25	10918.63	1567.0	12514.57	13745.94	14904.25	13684.64	10045.9	10547.35	18978.64	9130.75	12679.8	4590.07	9783.64	12314.0	5637.52	9634.07	11564.46	10373.83	9817.25	10895.4	12585.38	9385.0	12080.61	12863.39	20512.05	12256.61	12659.73	7584.71	10700.68	11925.86	9018.529999999999	10862.97	8490.619999999999	12307.24	6690.11	14763.41	5152.42	9527.970000000001	10430.12	11853.23	10361.53	6905.18	6604.67	10922.68	4184.65	7905.0	9047.5	6454.8	8488.720000000001	10000.6	7634.2	7993.53	11025.78	11259.73	6324.68	9234.9	8827.7	9975.92	5665.3	6676.38	11644.57	11466.57	7370.95	8423.73	10723.17	7531.17	9009.93	10103.97	8587.1	9583.97	7922.87	8014.0	7942.53	7509.5	7304.38	7770.17	5029.25	7729.45	9865.47	12898.37	12482.83	18535.43	9862.18	16969.6	11063.75	8933.6	8490.1	8847.55	6457.23	8547.18	10589.25	9103.869999999999	8698.23	7578.48	8240.380000000001	7016.0	9982.529999999999	8153.12	11470.98	9841.3	6899.62	6059.47	7681.2	9998.73	11965.12	9340.32	11578.87	11888.17	10447.02	10502.95	11127.28	10429.32	9371.98	12232.5	2525.02	10259.25	7935.43	15074.23	11957.78	10203.37	12127.3	12332.68	13222.78	13517.47	11467.97	9307.15	22544.87	6765.22	17488.1	10233.33	14752.38	12680.32	11892.35	9087.130000000001	8081.0	8275.83	16690.07	7786.45	17519.07	5049.08	11347.27	11770.27	9380.98	3774.5
ko:K09820	7707.2300000000005	10293.91	13301.41	9504.86	7503.55	9149.99	11949.87	11396.019999999999	3572.79	12939.72	14030.27	15185.68	13862.23	10498.4	10823.990000000002	19276.029999999995	9577.72	12895.71	5127.93	10070.49	12436.289999999999	5871.450000000001	9810.18	11903.519999999999	10703.27	9980.43	11406.19	12811.39	9754.27	12409.45	13898.15	21063.18	12442.78	13230.5	8012.66	11014.050000000001	12138.980000000001	9241.789999999999	11210.759999999998	8824.07	12505.02	6874.53	15130.0	5465.98	9765.14	10923.400000000001	12146.72	11010.720000000001	7240.080000000001	7334.24	11338.01	4495.95	8212.98	9978.59	6801.26	9033.6	10186.550000000001	8111.26	8146.08	11479.27	12201.75	6986.92	9513.33	9484.699999999999	10283.98	7407.14	7510.34	11908.56	11932.89	7808.929999999999	10312.939999999999	10907.07	8010.89	9309.84	10614.099999999999	8766.970000000001	9988.8	8253.550000000001	8372.039999999999	8090.5599999999995	7924.05	7539.91	7923.86	5472.67	8079.3	10431.07	13158.720000000001	14045.01	18842.22	10750.85	17560.9	12245.34	9414.04	8815.21	9146.900000000001	7081.44	9044.85	11093.55	9430.36	9183.79	8138.509999999999	8388.470000000001	7500.75	10199.289999999999	8630.949999999999	11689.86	10720.849999999999	7101.05	6443.46	8092.75	10342.34	12740.210000000001	9662.24	13021.650000000001	12397.93	10828.51	11102.58	11228.12	10752.88	9981.43	12433.2	3565.92	10816.880000000001	8145.2300000000005	15394.869999999999	12294.900000000001	10587.36	12446.619999999999	12826.550000000001	13795.07	14192.859999999999	12012.66	9971.22	22952.519999999997	6947.93	18572.34	10687.21	15684.05	14360.54	12365.4	10165.81	8508.119999999999	8842.86	17191.37	8483.4	18727.46	5274.36	11751.14	12343.68	9525.72	5182.87
