function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
ko:K09861	13448.059999999996	12214.919999999998	12803.630000000003	10001.099999999997	13825.65	14233.779999999999	9817.55	12316.28	11895.43	14141.210000000005	14244.88	16313.449999999999	14996.81	15493.049999999997	16315.539999999999	13989.24	15387.63	13546.710000000001	12391.799999999996	8574.77	10730.24	10599.29	16355.41	8023.990000000002	6744.4800000000005	8838.44	6423.19	7197.7699999999995	8390.72	6176.0700000000015	7002.85	7954.4800000000005	8092.219999999999	7271.979999999999	10241.859999999999
ko:K03310	25467.42	20248.59	18151.940000000002	20312.15	23907.939999999995	23630.920000000002	17216.280000000002	22842.630000000005	23589.27	29010.039999999997	22562.03	25407.989999999998	26451.259999999995	26098.05	31338.519999999997	22672.67	21046.079999999998	23908.19	23931.449999999997	16835.649999999998	17704.33	14183.679999999998	26026.72	13426.080000000002	12638.29	15657.370000000006	12502.699999999999	12262.529999999997	14698.409999999998	10983.89	13802.920000000002	12719.119999999999	13776.909999999998	12593.589999999998	16879.32
ko:K03831	336.9	179.27000000000004	154.93	178.26	234.96999999999997	188.95999999999998	542.0	169.19	1127.9099999999999	150.60000000000002	125.96000000000001	146.95	143.66	125.53999999999999	188.72999999999996	173.5	211.74	126.93	159.19	511.17	102.03	70.98	1585.5	246.74	81.4	199.44	316.46999999999997	228.61	150.07	73.17	179.40999999999997	205.48000000000002	292.4	119.33	1071.7
ko:K07034	209.57	99.76	93.43	64.43	99.81	71.96	516.33	117.86	864.2499999999999	80.43	66.62	35.62	70.0	76.71000000000001	60.57	101.67	122.89999999999999	74.10000000000001	62.86	423.0	44.86	55.81	709.33	200.57	58.57	142.1	272.14	212.28	141.57	33.0	124.57	112.14	247.57	54.0	469.86
ko:K04043	18620.079999999998	16752.689999999995	15122.230000000001	16160.169999999996	16870.09	17803.09	15544.86	15540.710000000001	15704.629999999997	17345.940000000002	16567.2	18243.230000000003	18030.570000000003	18251.61	19585.5	19625.429999999997	18401.109999999993	17621.21	16232.429999999997	12789.099999999999	12846.64	12607.92	21992.78	10295.329999999998	8732.36	11390.590000000002	8949.599999999999	9519.679999999998	10261.25	9207.740000000002	10308.039999999997	9220.37	10088.62	8812.009999999998	14013.280000000002
ko:K03686	32793.62999999999	31826.969999999994	30320.29	28097.29	33819.40999999999	35564.6	25378.210000000003	29311.469999999998	25434.98	32636.99000000001	35049.19	39376.38000000002	33910.23	35950.240000000005	36764.32	35365.679999999986	37268.15999999999	31479.57999999999	30093.92	21502.559999999994	26937.160000000007	28861.989999999994	37596.87	19532.11	15288.069999999998	21373.170000000002	15354.239999999998	17019.22	19361.75	16131.950000000003	17929.379999999994	17997.669999999995	17819.38	16323.94	23749.82
ko:K18921	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03313	11550.459999999995	10367.649999999998	10048.250000000002	8737.499999999998	12020.849999999999	12340.5	7528.099999999999	9901.5	8974.17	11364.980000000005	12798.06	14431.210000000001	11994.99	12514.199999999999	13225.94	11228.89	13190.789999999999	10915.33	11126.469999999998	7299.169999999999	9423.510000000002	8986.23	12690.29	7198.270000000001	5070.36	7532.460000000001	5057.76	5777.669999999999	7092.02	4911.800000000001	6292.849999999999	6474.75	5922.32	5701.2	7831.46
ko:K03717	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02968	19014.809999999994	17167.679999999997	13836.210000000001	15961.269999999997	16735.9	18596.529999999995	14746.130000000001	14812.78	15283.01	17881.800000000003	16748.72	18390.52	18124.72	18758.129999999997	18611.45	18784.989999999994	18465.549999999996	17493.46	16495.379999999997	12837.52	13464.91	12816.960000000001	21399.24	10051.909999999998	7700.3099999999995	11005.78	8277.519999999999	9250.679999999998	10182.55	8634.410000000003	10338.269999999997	8765.900000000001	8967.300000000001	7800.809999999999	13642.200000000003
ko:K05801	5702.53	6317.44	5661.3200000000015	5605.55	7830.96	7675.03	4777.31	4886.13	4550.959999999999	7452.32	8889.17	9629.300000000001	7723.139999999999	7685.879999999999	7321.889999999999	7830.9	8850.779999999999	6218.4000000000015	6321.820000000001	3897.05	5579.9400000000005	5817.86	6365.459999999999	4899.840000000001	3563.56	4641.54	3085.24	4185.320000000001	5205.77	2614.829999999999	3127.82	3489.1200000000003	3814.94	3720.15	4168.29
ko:K06177	22734.679999999993	20480.639999999992	19990.170000000002	17335.550000000003	23669.159999999996	24218.199999999997	15314.679999999998	19308.27	16076.010000000004	22230.35000000001	25349.579999999998	28555.920000000006	23723.190000000002	24587.670000000002	26123.320000000003	23350.449999999997	26361.609999999997	21912.1	22002.059999999994	14268.759999999998	18575.430000000004	17703.279999999995	27896.36	14280.040000000003	10179.279999999999	14910.570000000002	9844.46	11596.639999999998	14193.220000000001	9925.270000000002	12453.57	12781.599999999999	11757.149999999998	11267.080000000002	17849.1
ko:K03580	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K01925	20008.809999999994	17878.629999999994	16504.66	17045.370000000003	18488.35	20114.279999999995	15482.630000000001	17204.08000000001	17280.959999999995	20292.750000000004	18150.170000000002	20085.170000000002	19758.670000000006	20205.58	22451.8	19948.589999999993	18953.649999999994	18442.51	17667.73	13856.270000000002	14693.710000000001	14400.310000000001	23299.79	10810.96	9142.96	12198.280000000002	9585.57	9785.079999999998	10775.45	9592.510000000002	10947.47	10085.2	10534.55	9324.71	14795.550000000001
ko:K02563	19306.809999999994	17341.679999999997	15500.960000000001	16647.519999999997	17870.399999999998	18783.779999999995	15022.630000000001	16559.280000000006	15812.76	18497.300000000003	17619.97	19553.02	18506.22	19113.629999999997	20586.45	19072.239999999994	18607.299999999996	17910.96	17228.88	13203.02	14062.41	13789.710000000001	22105.99	10579.659999999998	8861.56	11891.03	9210.019999999999	9450.429999999998	10473.3	9353.410000000003	10711.269999999997	9761.400000000001	10161.300000000001	8994.559999999998	14024.950000000003
ko:K01924	15792.599999999997	14293.789999999999	14581.680000000002	12176.529999999999	16923.589999999997	16489.14	11243.63	15798.640000000001	15298.640000000001	16922.500000000007	16968.129999999997	19912.640000000007	17541.510000000002	18679.089999999997	20189.309999999998	15844.169999999998	17186.079999999998	14997.37	14819.659999999998	9745.57	12721.869999999999	13253.07	23014.12	9155.849999999999	8210.420000000002	10849.599999999999	7959.98	7903.17	9550.18	7297.4800000000005	8611.48	9421.970000000003	9354.910000000002	8706.199999999997	14684.400000000005
ko:K03589	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K03590	16385.429999999993	14687.209999999997	12296.93	14453.739999999998	14364.33	16002.14	13085.12	12242.37	11241.23	14641.550000000003	14944.470000000001	16081.710000000001	14086.69	14522.599999999999	15352.89	16738.899999999998	16300.829999999996	15431.140000000001	14998.319999999996	11283.75	12187.010000000002	10831.97	16421.91	9283.72	6700.409999999999	9731.850000000002	7127.759999999999	8076.249999999999	8902.449999999999	7853.220000000002	9017.279999999999	7776.43	7883.5199999999995	6766.599999999999	10424.810000000001
ko:K03531	23863.609999999997	20161.429999999997	18987.060000000005	18633.97	20615.75	21930.679999999997	16909.630000000005	20076.08000000001	16234.160000000002	20691.95000000001	20174.370000000003	22529.97	21864.670000000006	22521.780000000002	25014.399999999998	21493.389999999996	21531.45	21345.109999999997	20678.33	16061.470000000001	16274.91	15513.710000000001	22991.39	12471.96	9777.36	13942.880000000001	10678.369999999997	10686.279999999997	11792.449999999999	10986.710000000001	13384.469999999998	11977.999999999998	11572.149999999998	10602.31	14546.550000000003
ko:K02535	336.9	179.27000000000004	154.93	178.26	234.96999999999997	188.95999999999998	542.0	169.19	1127.9099999999999	150.60000000000002	125.96000000000001	146.95	143.66	125.53999999999999	188.72999999999996	173.5	211.74	126.93	159.19	511.17	102.03	70.98	1585.5	246.74	81.4	199.44	316.46999999999997	228.61	150.07	73.17	179.40999999999997	205.48000000000002	292.4	119.33	1071.7
ko:K13301	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03070	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K09862	336.9	179.27000000000004	154.93	178.26	234.96999999999997	188.95999999999998	542.0	169.19	1127.9099999999999	150.60000000000002	125.96000000000001	146.95	143.66	125.53999999999999	188.72999999999996	173.5	211.74	126.93	159.19	511.17	102.03	70.98	1585.5	246.74	81.4	199.44	316.46999999999997	228.61	150.07	73.17	179.40999999999997	205.48000000000002	292.4	119.33	1071.7
ko:K18778	336.9	179.27000000000004	154.93	178.26	234.96999999999997	188.95999999999998	542.0	169.19	1127.9099999999999	150.60000000000002	125.96000000000001	146.95	143.66	125.53999999999999	188.72999999999996	173.5	211.74	126.93	159.19	511.17	102.03	70.98	1585.5	246.74	81.4	199.44	316.46999999999997	228.61	150.07	73.17	179.40999999999997	205.48000000000002	292.4	119.33	1071.7
ko:K00859	21918.659999999996	19876.199999999993	18549.760000000002	18848.12	20971.280000000002	21162.809999999998	17733.250000000004	20577.730000000007	18233.19	22245.7	20050.54	22714.59	22880.870000000003	23607.48	25671.8	22301.92	21250.219999999994	20647.59	19208.13	14896.87	15742.310000000001	16478.439999999995	25797.609999999997	11703.96	11044.009999999998	13884.510000000002	11147.369999999999	10992.529999999999	12053.999999999998	10915.260000000002	12275.02	11610.800000000001	12556.199999999999	11028.509999999998	16356.35
ko:K00364	352.4	188.77000000000004	159.68	181.01	234.96999999999997	192.20999999999998	572.25	175.19	2036.4099999999999	153.85000000000002	127.96000000000001	152.7	146.41	129.79000000000002	197.22999999999996	177.5	216.99	132.93	159.19	585.17	105.53	74.23	4476.75	299.99	110.64999999999999	228.69	335.21999999999997	253.11	178.32	85.42	193.90999999999997	233.72999999999996	312.15	128.57999999999998	3005.95
ko:K02505	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02653	9996.189999999999	9090.46	7198.86	10288.220000000001	8289.75	8275.36	10221.64	10598.18	7970.37	10173.650000000001	7379.42	8319.16	9837.8	10454.16	11535.52	10693.54	7325.7300000000005	8131.87	7712.110000000001	7503.03	5978.16	7638.110000000001	9099.14	4396.17	5349.969999999999	6193.4	5934.84	4606.5599999999995	4626.55	5606.12	6437.15	4326.77	5612.12	4474.15	5787.91
ko:K02504	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02652	13424.61	12033.550000000001	8065.24	14526.359999999999	8692.800000000001	10590.87	13951.340000000002	10720.25	7584.8	11384.82	7983.01	7997.889999999999	9632.5	10171.96	10546.970000000001	13865.87	9020.05	11503.150000000001	10368.66	10506.51	7773.66	7791.57	7217.24	5823.12	5897.57	7229.96	6933.99	6171.29	5570.88	7672.9400000000005	8045.33	4886.5	6606.12	4677.65	4711.51
ko:K02650	5349.469999999999	5180.49	5981.030000000001	4698.73	5901.08	4208.23	7790.56	7740.36	5874.12	6656.53	4605.549999999999	6046.25	8177.2	8520.51	9245.57	8549.74	6385.43	6275.07	3798.26	3391.6	3179.46	5053.48	9446.759999999998	2337.37	4701.67	4114.57	3998.74	3711.38	3568.87	3572.1	3057.87	3537.94	5449.67	3869.8	6101.26
ko:K03588	22265.159999999996	20105.279999999995	18989.670000000002	18966.62	21359.54	21568.229999999996	17995.490000000005	20874.390000000007	22191.019999999993	22370.36	20362.870000000003	23122.260000000002	22936.710000000003	23686.98	25723.55	22703.179999999997	21506.389999999996	20984.51	19521.54	15115.62	16076.970000000001	16876.019999999993	31615.19	11959.05	11230.599999999999	14118.180000000002	11294.029999999999	11180.779999999999	12414.499999999998	11105.350000000002	12389.52	11699.710000000001	12718.699999999999	11205.669999999998	20213.6
ko:K01000	20474.809999999994	18464.179999999997	17134.710000000003	17337.019999999997	18999.399999999998	19781.029999999995	15891.380000000001	18325.530000000006	16475.260000000002	20178.800000000003	18494.72	20732.52	20566.47	21303.879999999997	22542.95	19960.989999999994	19823.299999999996	19486.21	17972.88	13956.02	14749.91	14767.210000000001	23068.74	11070.409999999998	9934.81	12706.78	10048.019999999999	10266.429999999998	11206.3	10013.410000000003	11157.269999999997	10882.900000000001	11559.800000000001	10145.809999999998	14615.450000000003
ko:K02336	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K01929	20874.269999999993	18812.209999999992	16872.010000000002	18048.620000000003	19643.509999999995	20622.969999999998	16036.960000000001	18534.310000000005	19732.140000000003	20686.92000000001	19340.800000000003	21935.05	19886.260000000002	21087.340000000004	22699.06	20428.41999999999	20270.829999999998	19393.62	18955.910000000003	13765.15	15744.869999999999	15308.4	27281.450000000004	11228.35	9739.42	13103.680000000002	10044.729999999998	9972.25	11236.76	10117.150000000001	11396.809999999998	10886.800000000001	11171.66	9897.449999999997	17152.4
ko:K01804	14915.409999999996	13560.939999999999	14347.700000000003	11064.699999999999	15934.259999999998	15317.41	9873.939999999999	15354.7	10688.43	16300.980000000003	15894.15	18349.85	18050.39	18736.399999999998	19842.89	13900.55	15938.779999999999	14349.44	13557.719999999996	9686.02	11449.61	12493.39	14675.43	8756.02	8015.759999999999	10144.82	7744.11	7759.2699999999995	9099.92	6750.1500000000015	8238.0	9263.150000000001	9233.119999999999	8778.4	9102.46
ko:K00853	4898.32	4293.73	2484.88	4622.73	5825.84	4896.84	2845.85	5186.26	6938.429999999999	7751.73	6341.59	7466.84	6280.4	6504.41	6610.57	4006.15	5696.419999999999	4966.2300000000005	5501.91	3038.95	4192.56	2970.19	8813.0	3340.3700000000003	2910.9700000000003	3521.63	2620.79	2688.58	3882.42	1693.85	2769.17	2631.54	2879.8199999999997	2755.6	5211.8099999999995
ko:K02099	1304.82	1011.4300000000001	2226.4300000000003	1718.93	3485.6400000000003	903.79	1271.0	3559.3599999999997	2343.58	1721.68	2049.29	2653.54	2185.75	1962.21	4903.32	1030.0	809.8199999999999	888.6800000000001	1941.1100000000001	1248.0	1165.3600000000001	2268.89	3004.75	1100.07	1762.07	1818.93	1820.1399999999999	690.28	865.0699999999999	1083.75	1389.32	1535.64	1688.32	1886.25	1787.8600000000001
ko:K02062	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02063	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02064	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K11925	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K01704	19580.909999999996	17559.029999999995	15955.81	16652.32	18323.549999999996	19443.729999999996	14220.480000000001	17031.880000000005	15564.159999999998	19454.9	17994.57	19943.020000000004	19228.02	19755.93	21597.600000000002	18330.389999999996	18254.299999999996	17726.91	17498.33	13555.87	14348.110000000002	14206.759999999998	19144.239999999998	10678.41	8830.91	12022.930000000002	9468.119999999999	9330.279999999999	10413.499999999998	9258.260000000002	10893.57	10022.25	10119.199999999999	9267.06	11983.2
ko:K01703	20057.909999999996	18020.029999999995	16670.010000000002	16936.52	18820.75	20156.129999999997	14526.28	17561.480000000003	16430.56	20455.900000000005	18408.57	20409.620000000006	20059.820000000003	20477.13	22676.4	18811.389999999996	18524.899999999994	18102.71	17828.53	14016.47	14736.110000000002	14657.96	19859.64	10890.21	9130.309999999998	12332.530000000004	9873.72	9557.879999999997	10608.499999999998	9506.860000000002	11108.969999999998	10339.849999999999	10496.199999999999	9596.06	12438.600000000002
ko:K00052	19540.579999999994	17814.79	16188.84	16608.89	18579.59	18947.26	14224.210000000001	17355.079999999998	16162.960000000001	18845.660000000007	18236.500000000004	20338.030000000002	19152.030000000002	19682.3	20973.64	18113.359999999997	18374.399999999998	17869.21	17639.729999999996	13563.499999999998	14331.670000000002	14477.649999999998	19234.34	10859.71	9112.149999999998	12286.720000000003	9835.319999999998	9385.949999999999	10533.199999999997	9490.360000000002	11042.529999999997	10244.439999999999	10435.369999999999	9559.259999999998	12013.36
ko:K05798	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03435	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03925	17546.75	15633.549999999997	13881.81	14970.019999999999	16054.19	16905.289999999997	12925.400000000001	14540.65	11700.679999999998	16262.780000000002	15860.740000000002	17105.690000000006	17023.58	17068.019999999997	18418.04	16489.959999999995	16323.369999999999	15878.800000000003	15435.549999999997	12599.39	12288.05	12240.32	16151.23	9862.469999999998	7650.9	10504.58	8199.31	8610.609999999999	9486.640000000001	8238.670000000002	10007.129999999997	8605.700000000003	8733.04	8031.969999999998	10339.999999999998
ko:K03438	21806.059999999994	19702.429999999997	18345.660000000003	18607.22	20972.35	21166.179999999997	16714.680000000004	20586.130000000005	18257.16	22210.300000000003	20038.47	22671.120000000003	22793.770000000004	23566.08	25634.5	21100.989999999994	20656.649999999994	20124.26	19167.329999999998	14896.87	15671.410000000002	16480.409999999996	25188.64	11672.46	10799.21	13785.880000000001	11065.869999999999	10692.029999999999	11844.3	10630.260000000002	12272.42	11596.5	12212.8	11011.309999999998	15901.85
