function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
ko:K09978	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K00146	1411.0	1458.0	714.2	322.95000000000005	522.2	1551.4	948.05	581.35	999.15	2076.5	433.5	494.1	2526.05	2570.45	1078.8	1097.0	1363.35	1552.05	366.20000000000005	889.6	499.00000000000006	477.95	971.4	211.8	299.4	309.59999999999997	405.59999999999997	855.35	643.75	248.6	304.40000000000003	459.6	649.0	329.0	663.15
ko:K15721	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K04783	187.57	84.43	80.43	64.43	890.64	58.29	502.0	97.86	898.3299999999999	80.43	56.29	24.29	416.5	72.96000000000001	924.82	91.0	114.57	218.18	356.11	423.0	44.86	45.14	893.5	200.57	79.82	198.93	322.64	298.28	134.57	26.0	124.57	152.14	252.07	177.25	574.11
ko:K05374	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02498	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K13543	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K01719	11453.659999999996	10291.939999999999	9984.750000000002	8701.749999999998	11962.059999999998	12274.26	7454.639999999999	9822.1	8527.03	11360.230000000005	12762.4	14392.500000000002	11974.84	12464.949999999999	13204.09	11200.3	13157.679999999998	10877.14	11106.519999999997	7265.419999999999	9395.610000000002	8942.689999999999	12343.03	7169.970000000001	5014.36	7476.970000000001	5010.51	5748.919999999999	7068.17	4858.300000000001	6276.849999999999	6460.55	5859.37	5671.15	7620.06
ko:K01749	7945.22	7060.840000000001	5547.889999999999	7971.95	5950.3099999999995	6521.89	7975.410000000001	6777.039999999999	6808.14	7204.749999999999	4885.530000000001	5157.2300000000005	6583.129999999999	6674.64	7415.93	7933.77	5532.11	7068.080000000001	6159.719999999999	6245.1	4687.16	4856.239999999999	7240.38	3520.0100000000007	3788.5199999999995	4446.07	4358.4	3865.79	3497.95	4442.860000000001	4528.490000000001	3368.74	4448.249999999999	3325.6600000000003	4734.5
ko:K05851	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K06202	360.7	200.07	176.93	196.26	251.17000000000002	213.36	561.8	192.58999999999997	1141.7099999999998	150.60000000000002	132.96	157.75	156.06	135.54000000000002	201.32999999999998	173.5	218.94	140.53	166.39	524.17	119.43	82.18	1592.1	256.54	93.39999999999999	208.84000000000003	316.46999999999997	239.61	156.67	83.17	187.40999999999997	211.68	307.59999999999997	128.13	1077.1000000000001
ko:K01778	22304.489999999994	19383.629999999994	17919.980000000003	18688.54	21028.14	21287.04	16440.46	20289.59000000001	17787.56	21505.78	20283.82	22570.619999999995	22560.620000000003	22933.01	25505.609999999997	21157.739999999998	20086.499999999993	19991.090000000004	19972.710000000003	15475.259999999998	15812.700000000003	16093.95	24582.129999999997	11947.070000000002	10895.539999999997	14060.15	11039.33	10561.85	12196.19	10615.62	12939.710000000001	11590.710000000001	11907.69	10757.67	15623.499999999998
ko:K09921	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03733	25542.6	22899.429999999997	20459.15	23947.079999999998	23412.159999999996	23643.17	20629.090000000004	22977.780000000002	21257.47	23634.260000000002	22273.440000000006	24452.53	22667.899999999994	23310.499999999996	26853.44	24706.059999999994	22154.039999999997	23050.74	23083.559999999998	18263.129999999997	18290.7	18507.540000000005	26395.140000000003	13827.830000000002	12351.72	16030.23	13196.499999999998	12071.979999999998	13173.88	13437.100000000002	14923.109999999999	12682.749999999998	13660.269999999997	12172.94	16698.660000000003
ko:K20862	2599.13	1441.74	3530.9700000000003	1848.35	2836.96	1793.18	1661.3600000000001	3921.9300000000003	1951.61	2158.7700000000004	2475.97	2883.4	2780.89	2606.68	4540.04	1756.85	1209.7800000000002	2210.25	2763.0200000000004	2213.6000000000004	1571.44	1759.46	1855.61	1801.5399999999997	2820.2599999999998	2615.9400000000005	2488.3900000000003	1303.4199999999998	1743.92	1609.93	1836.57	2609.92	2979.24	2747.5	1362.04
ko:K03284	29115.21999999999	24251.15	23966.280000000006	22393.60999999999	25875.89	26668.979999999996	20895.370000000003	26785.140000000003	19620.980000000003	26822.730000000018	24901.060000000005	28262.719999999998	28649.75	29762.74	33227.95999999999	26638.439999999995	25680.19	26376.17	25361.90999999999	19266.719999999998	19972.290000000005	19859.67	27406.27	14774.04	13670.019999999999	17837.510000000002	13855.909999999998	13238.64	15038.05	13615.890000000003	16451.61	15490.069999999998	15575.519999999997	13976.279999999999	17518.11
ko:K05786	360.7	200.07	176.93	196.26	251.17000000000002	213.36	561.8	192.58999999999997	1141.7099999999998	150.60000000000002	132.96	157.75	156.06	135.54000000000002	201.32999999999998	173.5	218.94	140.53	166.39	524.17	119.43	82.18	1592.1	256.54	93.39999999999999	208.84000000000003	316.46999999999997	239.61	156.67	83.17	187.40999999999997	211.68	307.59999999999997	128.13	1077.1000000000001
ko:K01058	1455.03	1233.2100000000003	1251.48	1101.78	1529.0	1477.9799999999998	1290.3300000000002	1739.89	1746.4599999999998	1748.3000000000004	1562.12	2012.5700000000002	1127.29	1622.17	1766.4299999999998	1185.93	1229.35	1169.84	1504.64	909.8800000000001	1421.32	1385.83	1855.46	805.7600000000001	819.4300000000001	1216.3300000000002	1039.1000000000001	655.35	800.7800000000001	660.74	748.1099999999999	1046.0400000000002	1088.18	834.64	1339.31
ko:K03654	60026.87999999999	54464.94999999999	47362.21	48313.87	56392.149999999994	60979.869999999995	42710.36000000001	48626.42	35531.61000000001	58063.100000000006	58931.53000000001	65207.66000000002	59341.880000000005	62088.3	62295.200000000004	59120.38999999999	62643.08	57339.44999999999	54926.79999999999	38935.98999999999	46502.28000000002	43961.109999999986	53683.009999999995	33601.240000000005	25079.949999999993	36232.87	25239.85	29639.359999999993	34210.92	26926.329999999994	32392.489999999994	30503.269999999993	29292.979999999996	26190.24	34152.86
ko:K05835	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K05834	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K01048	373.16999999999996	313.10999999999996	326.03	323.08000000000004	127.66	96.75999999999999	1574.23	145.45999999999998	1056.95	120.58000000000001	97.02	95.67	164.85	141.36	107.11999999999999	1320.52	734.0500000000001	614.35	116.41	443.75	126.26	75.51	1488.6299999999999	250.57	347.37	281.15000000000003	400.89	524.53	361.52	354.5	135.17	134.44	631.72	92.45	1027.3600000000001
ko:K03576	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K00549	4879.85	6136.72	4778.530000000001	5759.86	7186.92	7591.06	4681.2	4771.49	6445.86	7892.599999999999	8673.359999999999	9614.699999999999	6959.959999999999	7481.24	6910.9800000000005	7600.400000000001	8654.69	4847.680000000001	5151.089999999999	3340.77	5516.23	6548.98	11228.35	4364.090000000001	2596.95	3888.34	2443.52	3564.5600000000004	4490.92	2207.5699999999997	2794.71	2484.83	2651.5499999999997	2739.4300000000003	7139.3
ko:K00757	16819.259999999995	15287.789999999999	14755.630000000003	13927.099999999997	18894.28	16886.71	11853.42	19196.880000000005	15076.210000000001	18263.210000000006	18746.55	22179.32	20219.909999999996	21618.799999999996	23489.69	16614.57	17623.1	14422.69	15548.349999999995	10482.77	12846.84	15625.42	21441.98	9575.19	8971.230000000001	11838.87	8821.69	7880.7699999999995	10149.119999999999	7632.0700000000015	10593.85	9492.28	9162.52	9285.929999999998	13250.21
ko:K02496	327.57	174.43	283.76	113.43	265.81	245.29	598.33	225.19	2063.91	138.76	202.29	216.95999999999998	92.67	86.71000000000001	77.57	280.66999999999996	231.24	223.43	213.19	485.0	205.19	231.47000000000003	1917.0	292.24	115.24000000000001	218.43	312.46999999999997	282.28	295.57	96.67	170.57	138.47	291.57	127.33	1276.8600000000001
ko:K01130	36873.69	24440.21	27536.460000000003	20466.719999999998	22774.059999999998	26458.89	19298.190000000002	28589.200000000004	10490.18	20537.460000000006	21096.08	24096.420000000006	27036.0	27696.199999999997	34484.5	22419.469999999998	23083.369999999995	28040.609999999993	28696.45	23982.219999999998	17801.960000000003	13878.619999999999	11600.75	16280.099999999999	10816.82	18704.58	14990.039999999999	11662.41	12122.059999999998	14622.680000000002	21379.51	18101.269999999997	14354.78	15024.060000000001	7732.87
ko:K04785	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02852	2152.73	1940.43	1455.0900000000001	1824.93	2440.64	2445.95	1747.16	2514.7000000000003	3061.42	2912.4500000000003	2417.45	3144.29	1475.5	2342.05	2512.07	1675.0	2257.57	2064.1099999999997	2381.36	1297.8400000000001	2871.2000000000003	2597.2999999999997	4718.34	848.23	860.07	1446.0900000000001	963.48	757.7800000000001	1095.57	1003.84	990.23	1384.8000000000002	1224.73	535.5	2902.2000000000003
ko:K01687	25535.089999999997	23384.659999999993	22378.71	20206.620000000003	24082.129999999997	25110.839999999997	18296.06	24575.320000000003	21729.65	27681.390000000003	22598.120000000003	25950.770000000008	29058.130000000005	29980.07	30688.91	23049.889999999996	23510.25	23743.979999999996	21356.090000000004	17349.73	17576.83	18993.09999999999	25865.93	13093.89	13002.14	15979.800000000005	13563.089999999998	12662.099999999999	13646.66	12024.550000000001	13687.43	14176.95	15143.18	13797.429999999998	16366.63
ko:K02521	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K00053	18983.579999999994	17027.44	15182.61	16272.039999999997	17692.769999999997	18615.159999999996	13899.680000000002	16446.95	14217.43	18388.480000000003	17518.9	19359.01	18330.309999999998	18977.149999999998	20399.89	17774.139999999996	17895.78	17299.86	17084.549999999996	13027.85	13913.44	13740.72	17382.34	10438.939999999999	8552.679999999998	11685.070000000002	9065.439999999999	9086.099999999999	10206.249999999998	8991.990000000003	10631.329999999996	9619.31	9724.119999999999	8893.979999999998	10822.96
ko:K03769	5757.829999999999	5006.22	2894.4599999999996	6450.06	2996.0999999999995	4258.429999999999	7314.53	2807.9199999999996	4128.37	3604.41	2488.7700000000004	2162.93	2524.379999999999	2396.0	2660.45	7084.7	4167.48	5367.7300000000005	4306.05	4670.84	3127.3700000000003	2050.9900000000002	5665.23	2460.4800000000005	2064.66	2683.59	2585.1299999999997	2915.5999999999995	2223.6	3472.1800000000003	3041.6200000000003	1712.6899999999998	2796.4599999999996	1379.7900000000002	3925.58
ko:K03656	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03732	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03628	23919.48	21424.099999999995	17372.46	22089.11	20065.149999999998	22296.609999999997	19468.63	18818.620000000003	16009.43	21676.890000000003	19623.640000000007	20983.760000000006	20497.800000000003	21076.38	22663.2	23198.319999999996	21017.38	21761.709999999995	20916.8	17064.6	16608.58	15469.710000000003	21136.320000000003	12498.49	10172.89	13895.609999999999	11139.439999999999	11365.009999999998	11898.38	11943.910000000002	13380.599999999997	11000.399999999998	11730.549999999997	9968.979999999998	13427.950000000003
ko:K02851	14688.07	11000.210000000001	9468.39	11432.93	16551.199999999997	13634.460000000001	8690.289999999999	12585.520000000002	10728.46	19419.54	17210.820000000003	19140.260000000002	16435.99	15296.409999999998	19516.87	13634.610000000002	15930.94	16855.0	16916.070000000003	8977.7	11999.82	6285.12	13752.33	10320.96	8010.06	9775.300000000001	6527.150000000001	8798.630000000001	11651.619999999999	5489.39	7545.219999999999	7889.250000000001	8669.970000000001	8208.31	9066.46
ko:K05790	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K01791	40258.98999999999	31589.879999999994	29393.940000000006	28225.67	40355.079999999994	38227.22000000001	22226.780000000002	36282.299999999996	25698.549999999996	43633.05000000002	41185.14000000001	46943.77000000001	42268.55	43193.39000000001	49046.240000000005	32921.07	38645.42999999999	39161.52999999999	40420.4	24868.589999999993	31566.750000000007	24847.840000000004	35492.46	22980.01	18822.669999999995	25445.7	17372.42	19111.459999999995	25025.979999999992	15654.640000000003	21780.429999999997	22382.68	20988.17	19540.540000000008	22657.030000000002
ko:K08068	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02472	7235.66	5194.7	5560.410000000001	4155.98	5660.110000000001	6064.22	3976.1499999999996	6695.360000000001	4497.54	5597.710000000001	5428.839999999999	6766.76	5343.990000000001	6422.74	7626.129999999999	4557.84	5515.239999999999	5807.09	6260.84	4270.75	5194.49	4504.17	6198.0199999999995	3066.89	2250.73	4048.27	2951.37	2222.95	2665.6800000000003	2900.2099999999996	3897.14	3995.9700000000003	3134.6099999999997	2766.64	3930.0799999999995
ko:K01710	22954.84	20029.46	17714.97	18212.489999999998	20075.42	21809.199999999993	16470.21	19562.160000000003	20324.420000000006	22032.530000000002	19693.620000000003	21979.270000000004	23287.320000000003	24133.62	24090.289999999994	20409.0	20866.92	20845.93	19769.02	15555.659999999998	15321.84	14760.460000000001	26388.74	12090.170000000002	10883.63	14119.080000000002	11294.54	11075.59	12327.63	10279.570000000002	12464.109999999997	12001.22	12477.39	11190.79	16556.53
ko:K00973	22604.34	19693.96	17521.97	17837.489999999998	19740.42	21400.199999999997	16203.71	19221.660000000003	19378.92	21555.030000000002	19492.120000000003	21612.77	22976.320000000003	23726.12	23678.289999999994	20155.5	20336.42	20483.43	19474.02	15425.659999999998	15026.84	14587.960000000001	24675.74	12000.170000000002	10654.13	13902.580000000002	11098.04	10999.589999999998	12239.13	10087.07	12378.109999999997	11807.220000000001	12232.390000000001	11023.79	15571.53
ko:K16704	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02805	13888.879999999996	11355.9	8879.92	12561.07	11592.99	12049.269999999999	10172.689999999999	12380.43	12975.61	15057.090000000006	11578.43	12866.159999999998	13413.720000000001	13874.22	14346.829999999998	11497.959999999997	10993.909999999998	12756.57	12806.189999999997	9573.6	8700.880000000001	6671.15	13408.52	7621.830000000001	7751.05	8999.34	7695.36	6926.42	8051.740000000001	6215.990000000001	7682.89	7148.03	8345.619999999999	7488.78	8518.96
ko:K16693	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K12582	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02853	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K09760	16437.459999999995	14628.499999999996	12187.08	14359.669999999998	14532.01	16158.16	12106.77	12335.5	10634.159999999998	14677.820000000003	15004.740000000002	16159.87	14090.65	14543.029999999999	15457.1	15613.05	15807.299999999997	14977.490000000002	15073.799999999997	11331.67	12197.680000000002	10868.06	13804.46	9273.439999999999	6505.189999999999	9705.460000000003	7119.089999999999	7784.329999999999	8682.849999999999	7635.640000000002	9071.019999999999	7841.42	7614.15	6835.53	8643.300000000001
ko:K03183	16430.459999999995	14619.579999999996	12184.58	14341.919999999998	14530.43	16157.33	12096.1	12339.5	10850.829999999998	14673.070000000003	15007.070000000002	16165.95	14082.9	14551.779999999999	15447.85	15616.47	15806.379999999997	14975.910000000002	15061.049999999997	11310.92	12187.180000000002	10867.73	13974.789999999999	9254.939999999999	6461.189999999999	9676.380000000003	7071.839999999999	7784.579999999999	8686.599999999999	7613.140000000002	9063.019999999999	7833.42	7587.4	6814.28	8746.300000000001
ko:K03690	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03688	1592.17	1475.19	1988.28	1030.33	1285.58	1122.1799999999998	2482.31	1947.71	1936.12	1806.83	990.1	1291.75	2232.85	2354.86	2072.87	2227.19	1967.63	2206.5200000000004	873.16	1217.5	824.26	1074.6799999999998	2621.71	759.8199999999999	1464.62	1137.32	1286.1399999999999	1352.28	1104.77	1051.0	589.17	1263.94	2070.9700000000003	1264.95	1720.8600000000001
ko:K02420	3780.8199999999997	3506.88	1799.71	1592.53	2424.76	3941.04	2885.33	2720.49	4713.11	5120.46	1909.2399999999998	2281.36	6136.87	6425.41	3964.92	3055.27	3335.09	3378.98	1601.04	2497.25	1602.4899999999998	2168.57	5027.3	932.29	1005.64	1329.93	1347.52	2076.1800000000003	1941.47	733.52	1492.52	1150.27	1518.57	1015.23	3293.96
ko:K02421	3780.8199999999997	3506.88	1799.71	1592.53	2424.76	3941.04	2885.33	2720.49	4713.11	5120.46	1909.2399999999998	2281.36	6136.87	6425.41	3964.92	3055.27	3335.09	3378.98	1601.04	2497.25	1602.4899999999998	2168.57	5027.3	932.29	1005.64	1329.93	1347.52	2076.1800000000003	1941.47	733.52	1492.52	1150.27	1518.57	1015.23	3293.96
ko:K07781	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
