function	Plate1_1174R_0_M_S2_week9_S56_L001	Plate1_160R_0_F_S2_week10_S49_L001	Plate1_160R_L_F_S2_week10_S50_L001	Plate1_2446R_0_F_S2_week9_S55_L001	Plate1_3795R_R_F_S2_week10_S51_L001	Plate1_3896R_0_M_S2_week10_S52_L001	Plate1_3896R_L_M_S2_week10_S53_L001	Plate1_3909R_R_M_S2_week10_S54_L001	Plate2_073R_0_M_S2_week5_S52_L001	Plate2_073R_0_M_S2_week9_S55_L001	Plate2_1067R_R_M_S2_week5_S56_L001	Plate2_1067R_R_M_S2_week9_S59_L001	Plate2_1152R_0_M_S2_week9_S60_L001	Plate2_2404R_R_F_S2_week5_S35_L001	Plate2_2404R_R_F_S2_week9_S38_L001	Plate2_2446R_L_F_S2_week5_S39_L001	Plate2_2446R_L_F_S2_week9_S42_L001	Plate2_3795R_0_F_S2_week5_S43_L001	Plate2_3795R_0_F_S2_week9_S46_L001	Plate2_3909R_0_M_S2_week5_S61_L001	Plate2_3909R_0_M_S2_week9_S64_L001	Plate2_3918R_R_M_S2_week5_S65_L001	Plate2_3918R_R_M_S2_week9_S68_L001	Plate2_3969R_0_F_S2_week5_S47_L001	Plate2_3969R_0_F_S2_week9_S50_L001	Plate2_3980R_0_F_S2_week9_S51_L001	Plate3_073R_R_M_S2_Pellet_week9_S61_L001	Plate3_073R_R_M_S2_week5_S33_L001	Plate3_1067R_0_M_S2_week5_S34_L001	Plate3_1067R_0_M_S2_week9_S62_L001	Plate3_1067R_L_M_S2_week5_S35_L001	Plate3_1067R_L_M_S2_week9_S63_L001	Plate3_1152R_0_M_S2_week5_S36_L001	Plate3_1152R_L_M_S2_week5_S37_L001	Plate3_1152R_L_M_S2_week9_S64_L001	Plate3_1152R_R_M_S2_week5_S38_L001	Plate3_1152R_R_M_S2_week9_S65_L001	Plate3_1174R_0_M_S2_week5_S39_L001	Plate3_2404R_0_F_S2_week5_S40_L001	Plate3_2404R_0_F_S2_week9_S66_L001	Plate3_2404R_L_F_S2_week5_S41_L001	Plate3_2404R_L_F_S2_week9_S67_L001	Plate3_2446R_0_F_S2_week5_S42_L001	Plate3_2446R_RL_F_S2_Pellet_week9_S69_L001	Plate3_2446R_RL_F_S2_week5_S44_L001	Plate3_2446R_R_F_S2_Pellet_week9_S68_L001	Plate3_2446R_R_F_S2_week5_S43_L001	Plate3_2453R_0_F_S2_Pellet_week9_S70_L001	Plate3_2453R_0_F_S2_week5_S45_L001	Plate3_2453R_L_F_S2_Pellet_week9_S71_L001	Plate3_2453R_L_F_S2_week5_S46_L001	Plate3_2453R_R_F_S2_Pellet_week9_S72_L001	Plate3_2453R_R_F_S2_week5_S47_L001	Plate3_3795R_L_F_S2_week5_S48_L001	Plate3_3795R_L_F_S2_week9_S73_L001	Plate3_3880R_0_F_S2_week5_S49_L001	Plate3_3880R_0_F_S2_week9_S74_L001	Plate3_3880R_L_F_S2_week5_S50_L001	Plate3_3880R_L_F_S2_week9_S75_L001	Plate3_3880R_R_F_S2_week5_S51_L001	Plate3_3880R_R_F_S2_week9_S76_L001	Plate3_3909R_L_M_S2_week5_S52_L001	Plate3_3909R_L_M_S2_week9_S77_L001	Plate3_3918R_0_M_S2_week5_S53_L001	Plate3_3918R_0_M_S2_week9_S78_L001	Plate3_3918R_L_M_S2_week5_S54_L001	Plate3_3918R_L_M_S2_week9_S79_L001	Plate3_3918R_RL_M_S2_week5_S55_L001	Plate3_3918R_RL_M_S2_week9_S80_L001	Plate3_3918R_RR_M_S2_week5_S56_L001	Plate3_3918R_RR_M_S2_week9_S81_L001	Plate3_3969R_R_F_S2_Pellet_week9_S82_L001	Plate3_3969R_R_F_S2_week5_S57_L001	Plate3_3980R_0_F_S2_week5_S58_L001	Plate3_3980R_L_F_S2_Pellet_week9_S83_L001	Plate3_3980R_L_F_S2_week5_S59_L001	Plate3_3980R_R_F_S2_Pellet_week9_S84_L001	Plate3_3980R_R_F_S2_week5_S60_L001	Plate5_048R_S2_R_Female_week5_S61_L001	Plate5_048R_S2_R_Female_week9_S75_L001	Plate5_1050R_S2_L_Male_week5_S68_L001	Plate5_1050R_S2_L_Male_week9_S82_L001	Plate5_1050R_S2_RR_Male_week5_S70_L001	Plate5_1050R_S2_RR_Male_week9_S84_L001	Plate5_1050R_S2_R_Male_week5_S69_L001	Plate5_1050R_S2_R_Male_week9_S83_L001	Plate5_1127R_S2_0_Female_week5_S62_L001	Plate5_1127R_S2_0_Female_week9_S76_L001	Plate5_1127R_S2_R_Female_week5_S63_L001	Plate5_1127R_S2_R_Female_week9_S77_L001	Plate5_2514R_S2_L_Male_week5_S71_L001	Plate5_2514R_S2_L_Male_week9_S85_L001	Plate5_2514R_S2_R_Male_week5_S72_L001	Plate5_2514R_S2_R_Male_week9_S86_L001	Plate5_3995R_S2_0_Female_week5_S64_L001	Plate5_3995R_S2_0_Female_week9_S78_L001	Plate5_3995R_S2_L_Female_week5_S65_L001	Plate5_3995R_S2_L_Female_week9_S79_L001	Plate5_3995R_S2_RR_Female_week5_S67_L001	Plate5_3995R_S2_RR_Female_week9_S81_L001	Plate5_3995R_S2_R_Female_week5_S66_L001	Plate5_3995R_S2_R_Female_week9_S80_L001	Plate5_3997R_S2_L_Male_week5_S73_L001	Plate5_3997R_S2_L_Male_week9_S87_L001	Plate5_3997R_S2_R_Male_week5_S74_L001	Plate5_3997R_S2_R_Male_week9_S88_L001
EC:3.4.11.5	6523.5	9607.91	12341.59	8413.74	6087.08	8567.41	11001.76	10290.08	12741.42	12576.42	9246.67	7752.25	11052.42	4329.92	4458.92	9403.5	9342.25	10515.59	10933.83	14040.77	10706.73	7394.5	6848.17	10637.08	5757.16	14158.74	8667.84	10145.83	9455.58	5530.67	6093.59	10005.91	9187.5	7323.26	9139.17	7135.67	7196.16	5580.34	8542.24	8668.92	5883.33	9747.67	6493.58	7710.99	9937.51	10029.51	7488.75	9134.08	7425.84	5813.24	7020.66	6866.67	5446.34	9461.67	12016.92	13221.83	17882.910000000003	10051.92	16185.59	10907.26	7738.67	8310.9	8840.92	7095.57	5889.67	6726.58	7330.51	8384.58	9401.5	9999.42	4884.76	9207.42	11497.01	11352.59	9154.09	9218.91	9488.33	8274.42	10795.67	6967.49	13657.58	9661.17	11342.91	9724.74	9056.92	10293.67	12899.17	9730.43	8525.0	18161.33	6227.67	15882.84	9639.92	10499.5	12831.35	10911.59	8772.5	6137.26	7723.41	15721.17	8505.9	13473.33	5284.32	8180.0	11647.34	8138.32
EC:4.2.1.22	1990.67	1114.25	1402.08	1937.42	2067.42	1253.25	1737.92	1508.58	1326.58	2118.5	2096.75	2553.83	2799.83	1458.42	1764.25	929.75	1039.92	1169.08	1960.58	1211.42	3014.0	1832.83	2757.25	1121.58	1822.33	1351.25	1819.75	1457.75	2044.33	2145.83	1367.0	1907.08	1451.75	2454.0	1729.5	1477.33	1418.33	1894.75	1514.25	1908.75	2205.25	2624.92	2065.92	2499.42	1922.75	1251.5	1251.0	1184.42	1167.75	3039.42	1775.92	1635.92	1081.0	1467.8400000000001	1625.42	1223.33	1613.83	1120.42	2136.17	1523.25	2587.92	1500.58	2461.5	1675.5	2611.17	1482.83	3305.5	1539.83	2611.17	1632.83	2544.42	1847.0	2229.92	1829.75	2419.08	3035.58	2000.08	2836.17	1045.42	1568.67	2888.67	3482.92	2056.75	4945.0	2036.25	2722.67	2089.67	2671.0	2058.25	6336.75	1433.83	3776.33	1400.75	6472.58	1909.83	2186.33	1842.5	3250.08	1396.75	3839.58	1330.67	4877.42	1177.25	4872.67	2109.67	1972.42
EC:2.7.1.63	43.0	27.5	45.75	44.0	24.25	45.5	38.25	44.25	121.5	60.75	71.25	53.25	40.0	18.75	20.75	48.5	52.75	35.75	57.5	134.25	34.0	88.25	52.0	44.5	24.0	71.5	56.75	45.5	72.5	23.5	62.0	66.0	84.0	89.0	78.5	51.25	53.25	34.75	91.0	60.25	103.5	86.0	50.25	52.75	187.5	50.25	32.75	42.25	40.0	19.0	51.0	45.75	37.5	47.0	49.0	58.75	121.25	41.0	112.25	79.75	38.0	112.25	47.5	85.25	36.0	78.25	30.0	243.75	42.0	196.5	22.0	52.25	113.0	84.5	56.75	79.75	62.75	57.5	89.5	49.0	94.5	46.25	38.75	70.5	47.0	55.25	61.75	31.5	65.0	57.5	55.75	82.5	110.75	68.0	103.5	87.25	77.25	26.5	81.0	91.0	89.0	115.75	53.5	53.75	108.0	55.75
EC:3.5.4.21	43.0	27.5	45.75	44.0	24.25	45.5	38.25	44.25	121.5	60.75	71.25	53.25	40.0	18.75	20.75	48.5	52.75	35.75	57.5	134.25	34.0	88.25	52.0	44.5	24.0	71.5	56.75	45.5	72.5	23.5	62.0	66.0	84.0	89.0	78.5	51.25	53.25	34.75	91.0	60.25	103.5	86.0	50.25	52.75	187.5	50.25	32.75	42.25	40.0	19.0	51.0	45.75	37.5	47.0	49.0	58.75	121.25	41.0	112.25	79.75	38.0	112.25	47.5	85.25	36.0	78.25	30.0	243.75	42.0	196.5	22.0	52.25	113.0	84.5	56.75	79.75	62.75	57.5	89.5	49.0	94.5	46.25	38.75	70.5	47.0	55.25	61.75	31.5	65.0	57.5	55.75	82.5	110.75	68.0	103.5	87.25	77.25	26.5	81.0	91.0	89.0	115.75	53.5	53.75	108.0	55.75
EC:6.3.1.19	43.0	27.5	45.75	44.0	24.25	45.5	38.25	44.25	121.5	60.75	71.25	53.25	40.0	18.75	20.75	48.5	52.75	35.75	57.5	134.25	34.0	88.25	52.0	44.5	24.0	71.5	56.75	45.5	72.5	23.5	62.0	66.0	84.0	89.0	78.5	51.25	53.25	34.75	91.0	60.25	103.5	86.0	50.25	52.75	187.5	50.25	32.75	42.25	40.0	19.0	51.0	45.75	37.5	47.0	49.0	58.75	121.25	41.0	112.25	79.75	38.0	112.25	47.5	85.25	36.0	78.25	30.0	243.75	42.0	196.5	22.0	52.25	113.0	84.5	56.75	79.75	62.75	57.5	89.5	49.0	94.5	46.25	38.75	70.5	47.0	55.25	61.75	31.5	65.0	57.5	55.75	82.5	110.75	68.0	103.5	87.25	77.25	26.5	81.0	91.0	89.0	115.75	53.5	53.75	108.0	55.75
EC:3.5.1.119	43.0	27.5	45.75	44.0	24.25	45.5	38.25	44.25	121.5	60.75	71.25	53.25	40.0	18.75	20.75	48.5	52.75	35.75	57.5	134.25	34.0	88.25	52.0	44.5	24.0	71.5	56.75	45.5	72.5	23.5	62.0	66.0	84.0	89.0	78.5	51.25	53.25	34.75	91.0	60.25	103.5	86.0	50.25	52.75	187.5	50.25	32.75	42.25	40.0	19.0	51.0	45.75	37.5	47.0	49.0	58.75	121.25	41.0	112.25	79.75	38.0	112.25	47.5	85.25	36.0	78.25	30.0	243.75	42.0	196.5	22.0	52.25	113.0	84.5	56.75	79.75	62.75	57.5	89.5	49.0	94.5	46.25	38.75	70.5	47.0	55.25	61.75	31.5	65.0	57.5	55.75	82.5	110.75	68.0	103.5	87.25	77.25	26.5	81.0	91.0	89.0	115.75	53.5	53.75	108.0	55.75
EC:1.2.98.1	43.0	27.5	45.75	44.0	24.25	45.5	38.25	44.25	121.5	60.75	71.25	53.25	40.0	18.75	20.75	48.5	52.75	35.75	57.5	134.25	34.0	88.25	52.0	44.5	24.0	71.5	56.75	45.5	72.5	23.5	62.0	66.0	84.0	89.0	78.5	51.25	53.25	34.75	91.0	60.25	103.5	86.0	50.25	52.75	187.5	50.25	32.75	42.25	40.0	19.0	51.0	45.75	37.5	47.0	49.0	58.75	121.25	41.0	112.25	79.75	38.0	112.25	47.5	85.25	36.0	78.25	30.0	243.75	42.0	196.5	22.0	52.25	113.0	84.5	56.75	79.75	62.75	57.5	89.5	49.0	94.5	46.25	38.75	70.5	47.0	55.25	61.75	31.5	65.0	57.5	55.75	82.5	110.75	68.0	103.5	87.25	77.25	26.5	81.0	91.0	89.0	115.75	53.5	53.75	108.0	55.75
EC:1.1.99.37	43.0	27.5	45.75	44.0	24.25	45.5	38.25	44.25	121.5	60.75	71.25	53.25	40.0	18.75	20.75	48.5	52.75	35.75	57.5	134.25	34.0	88.25	52.0	44.5	24.0	71.5	56.75	45.5	72.5	23.5	62.0	66.0	84.0	89.0	78.5	51.25	53.25	34.75	91.0	60.25	103.5	86.0	50.25	52.75	187.5	50.25	32.75	42.25	40.0	19.0	51.0	45.75	37.5	47.0	49.0	58.75	121.25	41.0	112.25	79.75	38.0	112.25	47.5	85.25	36.0	78.25	30.0	243.75	42.0	196.5	22.0	52.25	113.0	84.5	56.75	79.75	62.75	57.5	89.5	49.0	94.5	46.25	38.75	70.5	47.0	55.25	61.75	31.5	65.0	57.5	55.75	82.5	110.75	68.0	103.5	87.25	77.25	26.5	81.0	91.0	89.0	115.75	53.5	53.75	108.0	55.75
EC:3.2.1.89	3944.71	4585.49	2314.18	4386.860000000001	6286.12	3950.7900000000004	5415.700000000001	4475.950000000001	4682.79	5536.0199999999995	5527.110000000001	4560.100000000001	5811.129999999999	5910.9000000000015	5202.19	3838.2200000000003	3447.8799999999997	5159.33	4890.64	5057.83	3828.1600000000003	5469.82	3731.4200000000005	3784.79	5110.570000000001	4562.94	5943.03	3943.5	4823.36	5813.64	4375.71	4420.860000000001	5512.860000000001	6481.290000000001	4499.22	3325.5299999999997	3628.1200000000003	4425.469999999999	4943.71	3559.39	5289.5199999999995	2659.43	5198.669999999999	5074.879999999999	3733.5099999999998	3088.3899999999994	5441.74	3656.11	4030.8699999999994	3604.71	5929.42	3375.9	3858.07	4997.129999999999	2371.73	2879.32	1374.4	2664.8599999999997	3251.67	3895.03	3066.58	3414.2400000000002	3717.79	4815.4	3606.86	4290.820000000001	4462.44	4161.47	3394.14	3676.2099999999996	3988.8600000000006	3889.9700000000003	4670.98	3714.93	3178.17	5403.6	4362.61	7319.37	4425.929999999999	4004.0	6993.21	4335.1	5185.179999999999	6045.639999999999	4509.709999999999	3518.2400000000002	4174.1900000000005	4304.5	4910.28	5710.36	3042.89	5876.78	4661.889999999999	7908.15	6106.65	3482.1100000000006	3672.83	4600.5	4397.71	6404.85	3663.29	5085.179999999999	5376.5	6533.889999999999	7104.71	3397.18
EC:3.4.24.71	2075.07	1555.3600000000001	1995.1	1891.85	2822.11	1773.42	2054.75	2289.97	1651.8600000000001	2599.3900000000003	1872.32	1950.19	2477.9199999999996	1835.1899999999998	1947.4	1341.79	1331.26	1794.1	1994.9299999999998	1697.6699999999998	2096.6499999999996	1416.3799999999999	1500.72	1148.8000000000002	2274.58	2099.44	2919.7799999999997	1246.71	1725.63	2864.86	1267.0700000000002	2321.3599999999997	1740.57	1569.57	2034.7199999999998	1183.53	1563.76	1623.8200000000002	1577.79	1627.53	1686.0	2684.9999999999995	1663.39	2629.8199999999997	1431.9299999999998	1685.0300000000002	2314.04	1930.69	1560.0	2597.5	1645.53	1826.75	1404.1399999999999	1702.57	1171.5	1011.82	1563.8999999999999	945.58	2336.82	1586.32	1903.64	1184.2399999999998	1873.6399999999999	1582.6100000000001	1703.71	1491.6100000000001	2220.71	1464.25	1888.0	1509.07	1978.7200000000003	2103.82	1511.42	1393.64	2147.25	1936.7500000000002	2060.03	2175.44	1322.36	1618.4400000000003	1972.86	2032.5300000000002	1477.6	2309.87	1600.9300000000003	1743.03	1615.89	1997.8500000000001	1739.79	1724.63	964.8299999999998	2624.0699999999997	1337.2400000000002	3259.8399999999997	1982.42	1802.8200000000002	1171.83	2479.7200000000003	1485.7099999999998	3053.7200000000003	1344.6499999999999	2569.2400000000002	1385.64	3233.11	2458.1400000000003	1905.9700000000003
EC:3.4.24.11	43.0	27.5	45.75	44.0	24.25	45.5	38.25	44.25	121.5	60.75	71.25	53.25	40.0	18.75	20.75	48.5	52.75	35.75	57.5	134.25	34.0	88.25	52.0	44.5	24.0	71.5	56.75	45.5	72.5	23.5	62.0	66.0	84.0	89.0	78.5	51.25	53.25	34.75	91.0	60.25	103.5	86.0	50.25	52.75	187.5	50.25	32.75	42.25	40.0	19.0	51.0	45.75	37.5	47.0	49.0	58.75	121.25	41.0	112.25	79.75	38.0	112.25	47.5	85.25	36.0	78.25	30.0	243.75	42.0	196.5	22.0	52.25	113.0	84.5	56.75	79.75	62.75	57.5	89.5	49.0	94.5	46.25	38.75	70.5	47.0	55.25	61.75	31.5	65.0	57.5	55.75	82.5	110.75	68.0	103.5	87.25	77.25	26.5	81.0	91.0	89.0	115.75	53.5	53.75	108.0	55.75
EC:1.21.4.3	1429.1999999999998	954.8000000000001	1476.0	1755.6000000000001	1977.6000000000001	1114.1999999999998	888.0	1365.0	2064.6000000000004	3061.6000000000004	1852.8000000000002	1941.3999999999999	1774.1999999999998	1898.6000000000001	1558.6000000000001	1013.6	1777.6000000000001	1358.1999999999998	2120.2	4121.8	1993.8	1480.8000000000002	1801.0	1192.0	1135.8000000000002	1714.3999999999999	2029.2	1057.1999999999998	2011.3999999999999	1655.8000000000002	1650.0	1500.4	2252.2	1998.8	1552.8000000000002	1619.1999999999998	1027.0	1653.0	1404.8000000000002	1805.1999999999998	3626.2	1827.3999999999999	1643.0	2845.3999999999996	2681.0	1591.6000000000001	1782.2	1721.1999999999998	790.0	2859.2	1463.4	1823.0	1798.3999999999999	1574.6000000000001	1796.3999999999999	1555.8000000000002	1584.0	1802.6000000000001	2495.6000000000004	995.6	1970.6000000000001	1566.1999999999998	1815.1999999999998	984.1999999999999	1236.4	1691.1999999999998	2428.6000000000004	1355.6	1387.8000000000002	1941.6000000000001	1753.6000000000001	1863.4	1856.6	1904.6000000000001	1324.6	2250.6000000000004	2499.2	2310.6000000000004	2709.7999999999997	1641.0	2271.8	2384.8	1980.0	2603.2	1228.0	2638.0	1848.8000000000002	2270.2	1860.0	2534.2	2027.2	3323.2	2839.2	3692.6000000000004	4501.799999999999	2423.6000000000004	2124.6000000000004	3826.2000000000003	1953.6000000000001	3752.6000000000004	2212.2	3966.3999999999996	1681.3999999999999	3374.6000000000004	3177.6000000000004	2072.2
EC:1.21.4.2	2022.55	1261.2	1877.5	2486.65	2760.4	1530.8	1167.25	1908.5	2751.15	4342.9	2671.2	2725.1	2507.3	2617.9	2158.9	1396.4	2495.4	1894.05	3015.05	5294.7	2794.7	2058.45	2599.25	1707.75	1645.95	2408.6	2834.55	1503.3	2830.6	2402.95	2258.5	2123.35	3118.55	2867.2	2154.7	2282.8	1453.0	2357.25	2014.7	2540.3	4902.55	2521.35	2280.25	3979.85	3663.25	2191.15	2381.05	2423.05	1136.0	4036.3	2037.35	2510.25	2360.1	2191.15	2484.1	2147.2	2130.25	2496.65	3437.4	1386.15	2726.9	2134.8	2566.3	1413.8	1759.1	2400.3	3439.15	1986.4	1997.7	2752.65	2474.65	2720.35	2718.65	2700.65	1817.4	3208.4	3448.8	3194.4	3618.45	2387.25	3459.7	3364.2	2840.25	3711.55	1838.75	3711.25	2744.95	3192.55	2723.75	3548.3	2856.55	4737.8	4056.55	5374.9	6201.95	3460.15	3034.65	5299.3	2705.65	5467.15	3027.3	5712.1	2295.6	4775.9	4380.15	2969.3
EC:1.18.6.1	385.34	322.0	460.66	479.34	557.34	282.0	435.34	326.66	418.66	526.0	550.0	510.66	784.66	391.34	438.0	314.0	283.34	480.66	580.66	617.34	674.0	446.66	450.0	396.66	596.66	368.0	568.0	448.0	564.66	602.66	230.0	534.66	420.0	482.0	346.0	306.66	348.66	436.0	382.0	442.0	578.0	895.34	543.34	787.34	424.0	366.0	580.0	345.34	310.0	821.34	383.34	409.34	310.0	451.34	457.34	450.66	718.66	391.34	607.34	402.0	695.34	420.66	470.0	534.0	387.34	454.66	612.0	384.66	599.34	450.66	470.0	534.66	609.34	550.0	616.66	820.66	466.66	607.34	337.34	555.34	935.34	621.34	568.0	826.0	430.0	475.34	711.34	540.0	578.0	1236.0	384.66	678.66	504.0	1032.66	702.66	464.66	498.0	714.66	376.0	890.66	459.34	925.34	442.0	1071.34	865.34	369.34
EC:1.21.4.4	1429.1999999999998	954.8000000000001	1476.0	1755.6000000000001	1977.6000000000001	1114.1999999999998	888.0	1365.0	2064.6000000000004	3061.6000000000004	1852.8000000000002	1941.3999999999999	1774.1999999999998	1898.6000000000001	1558.6000000000001	1013.6	1777.6000000000001	1358.1999999999998	2120.2	4121.8	1993.8	1480.8000000000002	1801.0	1192.0	1135.8000000000002	1714.3999999999999	2029.2	1057.1999999999998	2011.3999999999999	1655.8000000000002	1650.0	1500.4	2252.2	1998.8	1552.8000000000002	1619.1999999999998	1027.0	1653.0	1404.8000000000002	1805.1999999999998	3626.2	1827.3999999999999	1643.0	2845.3999999999996	2681.0	1591.6000000000001	1782.2	1721.1999999999998	790.0	2859.2	1463.4	1823.0	1798.3999999999999	1574.6000000000001	1796.3999999999999	1555.8000000000002	1584.0	1802.6000000000001	2495.6000000000004	995.6	1970.6000000000001	1566.1999999999998	1815.1999999999998	984.1999999999999	1236.4	1691.1999999999998	2428.6000000000004	1355.6	1387.8000000000002	1941.6000000000001	1753.6000000000001	1863.4	1856.6	1904.6000000000001	1324.6	2250.6000000000004	2499.2	2310.6000000000004	2709.7999999999997	1641.0	2271.8	2384.8	1980.0	2603.2	1228.0	2638.0	1848.8000000000002	2270.2	1860.0	2534.2	2027.2	3323.2	2839.2	3692.6000000000004	4501.799999999999	2423.6000000000004	2124.6000000000004	3826.2000000000003	1953.6000000000001	3752.6000000000004	2212.2	3966.3999999999996	1681.3999999999999	3374.6000000000004	3177.6000000000004	2072.2
EC:3.4.17.11	149.0	180.49	139.49	188.75	93.5	419.0	373.25	442.25	267.24	291.99	261.99	456.99	156.01	256.0	96.5	105.26	167.25	130.99	154.01	665.25	464.98	200.25	197.26	153.26	243.76	175.99	207.0	127.99000000000001	219.49	311.76	158.99	421.51	369.76	336.75	155.26	207.75	130.24	151.49	204.74	194.26	524.0	151.26	97.74000000000001	203.25	281.24	138.26	85.25	176.01	89.74000000000001	240.24	163.75	126.99000000000001	148.74	167.01	121.25999999999999	207.24	124.75	192.5	452.75	161.26	297.23	203.25	448.27	102.99000000000001	104.75	212.75	229.24	212.51	145.26	262.5	164.99	384.74	257.25	210.25	132.25	209.49	186.49	194.25	396.02	293.5	334.01	341.76	322.25	290.76	182.26	223.24	342.25	819.25	228.49	1205.26	135.0	250.0	233.0	377.0	232.25	186.0	168.75	157.75	114.5	324.75	105.5	310.0	74.0	217.75	192.5	148.25
EC:5.2.1.1	92.0	70.0	78.5	103.25	93.5	54.5	62.75	83.75	75.75	196.5	172.5	118.5	101.5	109.0	78.5	53.75	99.75	79.0	131.0	165.75	127.0	84.75	141.25	98.75	91.75	100.0	97.5	85.0	152.5	128.25	86.0	107.5	151.75	200.25	85.75	140.25	72.25	122.0	118.25	112.75	230.0	87.75	74.25	155.25	103.25	73.25	49.25	108.0	63.25	176.25	75.25	87.0	51.75	91.5	84.75	113.25	57.25	96.5	107.75	102.25	74.75	86.25	111.25	73.5	77.75	128.75	166.75	123.5	102.75	142.5	116.0	175.25	179.25	153.25	69.25	175.5	113.5	116.25	71.0	137.5	275.0	185.25	155.75	186.75	135.25	160.75	196.75	135.25	179.5	145.75	135.0	250.0	233.0	377.0	232.25	186.0	168.75	157.75	114.5	324.75	105.5	310.0	74.0	217.75	192.5	148.25
EC:6.5.1.7	92.0	70.0	78.5	103.25	93.5	54.5	62.75	83.75	75.75	196.5	172.5	118.5	101.5	109.0	78.5	53.75	99.75	79.0	131.0	165.75	127.0	84.75	141.25	98.75	91.75	100.0	97.5	85.0	152.5	128.25	86.0	107.5	151.75	200.25	85.75	140.25	72.25	122.0	118.25	112.75	230.0	87.75	74.25	155.25	103.25	73.25	49.25	108.0	63.25	176.25	75.25	87.0	51.75	91.5	84.75	113.25	57.25	96.5	107.75	102.25	74.75	86.25	111.25	73.5	77.75	128.75	166.75	123.5	102.75	142.5	116.0	175.25	179.25	153.25	69.25	175.5	113.5	116.25	71.0	137.5	275.0	185.25	155.75	186.75	135.25	160.75	196.75	135.25	179.5	145.75	135.0	250.0	233.0	377.0	232.25	186.0	168.75	157.75	114.5	324.75	105.5	310.0	74.0	217.75	192.5	148.25
EC:3.5.1.26	112.6	96.4	166.0	137.8	164.8	98.6	91.0	113.0	202.8	238.8	134.4	158.2	140.6	165.8	133.8	88.8	144.8	113.6	163.6	451.4	163.4	125.4	130.0	89.0	80.4	139.2	168.6	81.6	162.2	116.4	148.0	118.2	193.6	148.4	132.4	129.6	81.0	126.0	104.4	145.6	339.6	159.2	140.0	235.2	242.0	139.8	173.6	138.6	58.0	227.6	123.2	160.0	185.2	132.8	155.2	135.4	151.0	154.8	218.8	83.8	169.8	142.6	143.6	72.6	95.2	131.6	190.8	90.8	101.4	151.8	139.8	127.2	124.8	148.8	117.8	171.8	217.6	199.8	264.4	114.0	121.4	190.4	147.0	198.6	73.0	213.0	115.4	183.6	125.0	208.6	162.6	253.6	214.6	255.8	394.4	183.8	160.8	328.6	167.8	258.8	198.6	289.2	152.2	265.8	277.8	154.6
EC:6.5.1.6	92.0	70.0	78.5	103.25	93.5	54.5	62.75	83.75	75.75	196.5	172.5	118.5	101.5	109.0	78.5	53.75	99.75	79.0	131.0	165.75	127.0	84.75	141.25	98.75	91.75	100.0	97.5	85.0	152.5	128.25	86.0	107.5	151.75	200.25	85.75	140.25	72.25	122.0	118.25	112.75	230.0	87.75	74.25	155.25	103.25	73.25	49.25	108.0	63.25	176.25	75.25	87.0	51.75	91.5	84.75	113.25	57.25	96.5	107.75	102.25	74.75	86.25	111.25	73.5	77.75	128.75	166.75	123.5	102.75	142.5	116.0	175.25	179.25	153.25	69.25	175.5	113.5	116.25	71.0	137.5	275.0	185.25	155.75	186.75	135.25	160.75	196.75	135.25	179.5	145.75	135.0	250.0	233.0	377.0	232.25	186.0	168.75	157.75	114.5	324.75	105.5	310.0	74.0	217.75	192.5	148.25
EC:4.1.3.4	496.34	428.83	559.49	611.0899999999999	650.84	458.0	601.5899999999999	529.9100000000001	558.24	754.33	752.33	741.9900000000001	904.3299999999999	549.34	522.5	384.92	405.59	576.9900000000001	719.3299999999999	949.59	913.6600000000001	569.91	609.92	513.58	739.0799999999999	493.33	702.0	547.33	739.49	792.0799999999999	340.33	746.8299999999999	644.42	727.75	454.92	469.41	440.24	567.83	529.08	581.92	906.0	1004.26	625.4200000000001	958.59	586.58	460.92	641.25	476.01	382.08	1018.9200000000001	488.09	509.66999999999996	394.08	568.0099999999999	554.2599999999999	595.2400000000001	798.41	519.8399999999999	830.09	523.92	844.2500000000001	545.91	693.5899999999999	617.33	474.09	611.4100000000001	799.58	537.83	716.26	633.1600000000001	602.33	779.74	814.59	722.25	706.91	1007.49	604.4900000000001	749.59	516.68	744.84	1230.0100000000002	858.76	779.25	1047.42	580.92	656.92	956.59	903.25	773.83	1734.92	519.6600000000001	928.66	737.0	1409.66	934.91	650.6600000000001	666.75	872.41	490.5	1215.4099999999999	564.8399999999999	1235.3400000000001	516.0	1289.09	1057.8400000000001	517.5899999999999
