function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
EC:3.4.24.78	1948.6	1886.85	2783.88	1281.35	2638.2200000000003	1921.4499999999998	2328.7799999999997	2450.7799999999997	3388.68	2780.98	1465.15	1898.8200000000002	3356.07	3014.35	3963.1	2778.27	2214.42	2800.05	1571.33	1296.35	1317.23	1634.73	4189.95	844.2199999999999	1739.3700000000001	1408.9	1463.1799999999998	1523.85	1308.95	1300.77	718.0	1527.73	2222.15	1715.28	2720.65
EC:3.5.3.11	6583.88	6512.91	6483.54	4428.18	6608.24	6404.18	5685.1900000000005	7776.15	11565.07	8624.710000000001	5539.12	7260.76	9218.380000000001	9867.619999999999	8955.83	6335.17	6415.74	6599.54	4879.1	4228.48	4516.28	5697.44	13777.81	2753.3	4166.42	4445.73	4401.76	3524.65	3627.18	3264.7300000000005	3159.46	4222.0	5165.33	4122.2	8692.259999999998
EC:3.6.1.7	2918.7200000000003	2713.0800000000004	3199.98	2321.28	3247.39	2507.64	3327.0	4197.709999999999	4206.9800000000005	3841.58	2522.19	3224.2400000000002	4475.299999999999	4599.3099999999995	5185.52	3349.85	2796.7699999999995	2848.83	2074.81	2245.3500000000004	1766.6600000000003	2780.99	7298.8	1424.9199999999998	2370.27	2243.73	2322.74	1801.38	1763.62	1676.1	1726.8200000000002	2011.99	2744.9199999999996	2148.5	4740.91
EC:2.7.2.1	17678.029999999995	16241.25	15786.160000000003	13062.929999999997	18076.589999999997	17540.769999999997	13998.499999999998	17767.140000000003	16284.259999999998	19087.790000000008	17502.32	20570.589999999997	21730.059999999998	22761.409999999996	22435.01	18133.089999999997	19569.3	17458.24	15036.659999999994	11268.77	12753.399999999998	14217.83	24599.31	9627.360000000002	9380.35	11542.07	8952.58	9597.3	10851.09	7971.8200000000015	9503.02	10186.869999999999	11008.139999999998	9627.98	15566.12
EC:2.4.1.337	2867.25	2420.9	2922.75	2298.3	3196.5	3332.95	2016.4	4090.15	4635.6	4786.4	2448.4	3160.1	4618.55	4891.75	5972.1	2603.2	2475.25	2526.75	2133.3	1843.3	2016.6	2745.05	7928.3	1081.75	1905.0	1861.05	1652.65	1334.35	1510.3	1243.5	1495.85	1760.15	1965.5	1887.55	4971.15
EC:3.6.1.15	994.25	867.25	700.08	1035.0	1655.42	859.75	613.83	1858.33	2331.83	1088.83	1275.75	1664.67	1418.17	1567.0	2029.75	848.67	679.42	419.25	1014.58	542.25	693.83	1448.33	2782.5	481.92	621.67	851.5	652.58	274.0	604.0	438.92	945.75	422.33	327.0	609.83	1741.0
EC:2.7.1.207	71.4	62.400000000000006	66.0	54.0	48.599999999999994	73.19999999999999	59.400000000000006	70.19999999999999	41.400000000000006	0.0	21.0	32.400000000000006	37.2	30.0	37.8	0.0	21.6	40.8	21.6	39.0	52.199999999999996	33.599999999999994	19.799999999999997	29.400000000000002	36.0	28.200000000000003	0.0	33.0	19.799999999999997	30.0	24.0	18.6	45.599999999999994	26.400000000000002	16.200000000000003
EC:3.5.1.5	3750.9	3914.4	552.0	1188.75	1037.1	3730.2	2635.65	1150.95	3276.15	4630.5	636.0	1182.9	6006.45	6756.75	1218.3	2565.0	4835.85	4601.55	938.1	1591.5	1207.2	565.35	5926.8	188.4	460.5	469.2	306.0	2109.75	1612.05	430.5	501.0	978.6	1394.1	399.9	3594.45
EC:2.7.1.200	727.67	596.5300000000001	843.3800000000001	387.38000000000005	615.74	822.7399999999999	877.65	680.26	2450.08	1084.68	486.29	518.24	929.3499999999999	806.16	1173.07	576.0	404.81999999999994	475.43	407.46000000000004	983.6000000000001	471.1600000000001	521.99	4158.849999999999	485.22	411.22	494.08	696.49	480.38	371.02	306.85	370.47	470.39	667.7199999999999	409.85	2767.31
EC:4.3.3.6	2543.6	2414.2599999999998	3399.5	1486.0	2378.7400000000002	2128.6400000000003	1905.76	3683.3	1785.9399999999998	3382.0	1816.16	2424.2599999999998	4176.3	4461.5	3975.2	1827.84	2500.06	3230.04	1553.4	1615.0	1451.8	2042.74	2279.36	1075.1	2346.5	1800.6399999999999	1865.0	1689.0	1506.2	1472.0	940.0	2287.4	2976.4	2405.1	1397.8
EC:5.3.1.26	78.6	60.6	53.5	41.5	836.9	55.3	100.1	58.8	2095.35	6.5	18.0	33.1	376.8	40.75	906.45	8.0	24.9	190.95	307.65	174.0	41.8	28.9	6150.2	126.1	103.75	139.8	88.0	163.0	69.7	44.5	45.0	108.9	81.4	159.35	4086.55
EC:2.7.1.144	63.1	51.1	48.75	38.75	836.9	52.05	69.85	52.8	1186.85	3.25	16.0	27.35	374.05	36.5	897.95	4.0	19.65	184.95	307.65	100.0	38.3	25.65	3258.95	72.85	74.5	110.55	69.25	138.5	41.45	32.25	30.5	80.65	61.65	150.1	2152.3
EC:3.5.3.6	241.7	270.86	291.85	279.65	72.34	89.69	1131.41	104.4	1562.1399999999999	38.65	59.06	104.81	114.64999999999999	113.65	71.0	1236.9399999999998	638.2099999999999	579.5400000000001	55.199999999999996	100.0	109.2	55.69	4024.41	104.35	298.05	163.69000000000003	100.25	365.0	272.15	338.25	33.1	54.949999999999996	414.54999999999995	44.05	2708.55
EC:3.1.1.41	5997.500000000001	4261.200000000001	4174.11	2420.6	3189.9400000000005	4436.750000000001	3849.66	3903.61	4515.610000000001	3430.21	2912.3	3477.19	5220.4400000000005	5398.3	4542.2	4639.34	4881.039999999999	5497.849999999999	3854.06	3532.2	2763.86	2168.76	7581.15	2198.49	1371.1899999999998	2402.9500000000003	1696.51	2374.35	2351.3	2128.39	2895.2999999999997	2474.21	2219.15	1819.71	5051.900000000001
EC:2.7.4.28	548.3	423.5	416.53	442.66	277.44	243.82999999999998	1669.53	236.19	3368.08	192.5	169.69	235.38	248.65999999999997	217.44	255.62999999999994	1403.77	839.6700000000001	691.2	207.19	672.17	197.32999999999998	108.05000000000001	8324.23	394.5400000000001	396.7	377.31000000000006	435.46999999999997	601.11	436.87	406.67	219.01	282.47999999999996	704.5000000000001	163.82999999999998	5606.1
EC:2.7.11.33	548.3	423.5	416.53	442.66	277.44	243.82999999999998	1669.53	236.19	3368.08	192.5	169.69	235.38	248.65999999999997	217.44	255.62999999999994	1403.77	839.6700000000001	691.2	207.19	672.17	197.32999999999998	108.05000000000001	8324.23	394.5400000000001	396.7	377.31000000000006	435.46999999999997	601.11	436.87	406.67	219.01	282.47999999999996	704.5000000000001	163.82999999999998	5606.1
EC:1.3.1.34	448.7	261.39000000000004	228.93	196.26	305.84999999999997	268.04	619.12	272.59	2008.3899999999999	150.60000000000002	174.28	203.07	156.06	199.54000000000002	201.32999999999998	216.18	252.26	171.21	166.39	524.17	119.43	124.86000000000001	2273.42	256.54	93.39999999999999	231.52000000000004	316.46999999999997	263.61	184.67	111.17	187.40999999999997	211.68	335.59999999999997	128.13	1489.1
EC:2.7.7.23	701.8	528.25	630.61	506.66	472.35999999999996	442.08	1760.61	373.52	3875.91	252.33000000000004	321.69	427.54999999999995	276.33	246.44	273.38	1596.69	960.34	851.45	370.27	680.92	364.66	302.13000000000005	6810.9800000000005	451.46000000000004	468.12	464.81000000000006	504.29999999999995	658.36	572.87	494.59000000000003	258.51	288.55999999999995	769.5000000000001	249.16000000000003	4581.85
EC:2.3.1.157	701.8	528.25	630.61	506.66	472.35999999999996	442.08	1760.61	373.52	3875.91	252.33000000000004	321.69	427.54999999999995	276.33	246.44	273.38	1596.69	960.34	851.45	370.27	680.92	364.66	302.13000000000005	6810.9800000000005	451.46000000000004	468.12	464.81000000000006	504.29999999999995	658.36	572.87	494.59000000000003	258.51	288.55999999999995	769.5000000000001	249.16000000000003	4581.85
EC:2.1.1.74	201.3	135.63	243.08	69.75	209.53999999999996	228.32	160.71	176.73	2555.3	61.58	165.33	220.55	37.82	56.25	38.1	204.33999999999997	137.45000000000002	184.26999999999998	157.53	149.0	181.23000000000002	211.45	4446.18	154.72000000000003	97.92	126.32000000000001	59.08	117.5	202.85	99.92	68.5	60.78	92.95	91.38	2952.65
EC:1.8.5.5	155.8	112.78	100.0	18.0	98.22	106.41999999999999	105.78	143.4	1313.82	0.0	68.98	78.78	12.4	106.0	12.6	64.02	57.18000000000001	59.62	7.2	13.0	17.4	75.22	1028.58	9.8	12.0	43.419999999999995	0.0	47.0	48.6	52.0	8.0	6.2	57.2	8.8	623.4
EC:3.4.23.51	211.37	105.23	102.43	82.43	102.34	82.69	521.8	121.25999999999999	661.3799999999999	80.43	63.29	35.09	82.4	70.71000000000001	73.17	91.0	121.77	80.03	70.06	436.0	62.26	56.34	545.6	210.37	70.57	145.83	272.14	217.28	141.17	36.0	132.57	118.34	255.76999999999998	62.8	372.26
EC:1.17.99.7	585.77	309.33000000000004	275.11	263.44000000000005	350.97999999999996	288.57	1108.3799999999999	316.45	2914.46	234.28000000000003	201.57999999999998	199.12	228.81	216.5	270.4	279.16999999999996	347.09	220.63	229.24999999999994	1021.17	167.79000000000002	141.23999999999998	5192.68	510.36	181.22	380.19000000000005	607.36	476.39	326.49	128.42	326.48	352.07000000000005	574.9200000000001	191.38	3481.2100000000005
EC:1.17.1.9	8279.240000000002	5580.510000000001	7963.530000000001	4870.139999999999	6717.89	6169.950000000001	7489.899999999999	8285.75	9744.25	6140.589999999999	5895.28	7102.06	6298.609999999999	6675.879999999999	9865.75	6253.610000000001	5980.709999999999	6431.72	6572.75	6972.77	5049.76	4876.990000000001	13309.479999999998	4627.35	3820.44	5436.830000000001	5395.16	3760.6099999999997	3589.08	3828.2299999999996	4767.340000000001	5371.87	5789.8899999999985	4401.05	8852.189999999999
EC:2.7.1.107	6629.86	7109.61	8082.600000000001	6959.93	9349.03	8245.119999999999	7350.57	6909.889999999999	9410.24	8273.62	10042.22	11250.36	8393.07	8281.51	9546.25	10832.189999999999	10436.199999999999	7948.670000000002	7390.780000000001	4573.720000000001	6561.14	7048.549999999999	17014.74	5744.730000000001	5364.41	5953.97	4302.9	5162.400000000001	6176.52	4077.169999999999	3643.86	4695.59	5874.2699999999995	5114.26	11257.78
EC:4.1.2.22	455.8	284.8	1890.08	753.25	1330.3700000000001	398.65	392.63	1897.23	1959.8799999999999	673.83	1024.25	1365.97	416.57	391.5	2004.6	476.91999999999996	265.62	588.1	891.0300000000001	440.5	775.23	1170.28	2091.35	629.2199999999999	1229.92	976.65	972.83	286.75	458.35	799.67	427.0	1028.03	1260.2	1275.8799999999999	1298.15
EC:4.1.2.9	455.8	284.8	1890.08	753.25	1330.3700000000001	398.65	392.63	1897.23	1959.8799999999999	673.83	1024.25	1365.97	416.57	391.5	2004.6	476.91999999999996	265.62	588.1	891.0300000000001	440.5	775.23	1170.28	2091.35	629.2199999999999	1229.92	976.65	972.83	286.75	458.35	799.67	427.0	1028.03	1260.2	1275.8799999999999	1298.15
EC:5.4.2.11	16025.550000000001	10855.63	10437.260000000004	8991.29	12838.289999999999	13110.229999999998	7628.46	13157.330000000002	9232.329999999998	14442.750000000004	12690.56	14166.340000000004	16695.48	16460.149999999994	17164.919999999995	10507.519999999997	11906.77	14724.909999999998	14541.710000000001	10317.46	9631.880000000001	6404.77	12831.71	8017.299999999999	7917.83	9589.720000000001	7060.12	7072.73	9266.91	5629.94	8642.64	8910.79	8637.93	7761.41	8547.039999999999
EC:4.1.1.31	396.96999999999997	333.90999999999997	348.03	341.08000000000004	143.85999999999999	121.15999999999998	1594.03	168.85999999999999	1070.75	120.58000000000001	104.02	106.47	177.25	151.36	119.71999999999998	1320.52	741.2500000000001	627.95	123.61	456.75	143.66	86.71000000000001	1495.2299999999998	260.37	359.37	290.55	400.89	535.53	368.12	364.5	143.17	140.64	646.9200000000001	101.25	1032.76
EC:2.5.1.16	599.9699999999999	394.53000000000003	624.53	454.73	250.93999999999997	725.5899999999999	1733.9	264.06	1455.8799999999999	915.0300000000001	209.89000000000001	160.69	597.9	506.10999999999996	906.27	1705.1999999999998	808.6700000000001	776.0300000000001	232.26	649.4000000000001	386.96000000000004	235.44	1803.2999999999997	279.87	341.37	282.53	370.84000000000003	636.58	468.27000000000004	348.0	163.97	146.84	636.1700000000001	102.4	1244.96
EC:1.2.1.27	284.3	406.43	448.95	173.55	391.07	121.11999999999999	190.98000000000002	447.79999999999995	1403.5700000000002	205.05	309.13	423.68	418.54999999999995	373.45	304.1	93.07000000000001	206.38	238.07	216.0	334.20000000000005	155.10000000000002	305.92	3305.18	236.85000000000002	314.65	321.52	407.15	156.3	126.44999999999999	257.85	209.10000000000002	337.85	388.95	324.65	2182.85
EC:1.2.1.18	284.3	406.43	448.95	173.55	391.07	121.11999999999999	190.98000000000002	447.79999999999995	1403.5700000000002	205.05	309.13	423.68	418.54999999999995	373.45	304.1	93.07000000000001	206.38	238.07	216.0	334.20000000000005	155.10000000000002	305.92	3305.18	236.85000000000002	314.65	321.52	407.15	156.3	126.44999999999999	257.85	209.10000000000002	337.85	388.95	324.65	2182.85
EC:2.6.1.2	11780.289999999995	10529.409999999998	10161.000000000002	8907.329999999998	12201.759999999998	12504.25	7659.0199999999995	10006.83	10146.329999999998	11452.650000000005	12883.4	14564.04	12094.65	12589.029999999999	13390.35	11326.47	13312.63	11001.91	11261.049999999997	7523.589999999999	9515.680000000002	9037.65	16457.71	7353.190000000001	5254.44	7723.300000000001	5262.59	5835.749999999999	7138.52	5052.720000000001	6386.19	6620.34	6088.15	5839.53	10367.550000000001
EC:2.7.8.35	14711.869999999999	11021.01	9490.39	11450.93	16567.399999999998	13658.86	8710.089999999998	12608.920000000002	10742.259999999998	19419.54	17217.820000000003	19151.06	16448.390000000003	15306.409999999998	19529.469999999998	13634.610000000002	15938.140000000001	16868.6	16923.270000000004	8990.7	12017.22	6296.32	13758.93	10330.759999999998	8022.06	9784.7	6527.150000000001	8809.630000000001	11658.22	5499.39	7553.219999999999	7895.450000000001	8685.170000000002	8217.109999999999	9071.859999999999
EC:2.7.8.33	14711.869999999999	11021.01	9490.39	11450.93	16567.399999999998	13658.86	8710.089999999998	12608.920000000002	10742.259999999998	19419.54	17217.820000000003	19151.06	16448.390000000003	15306.409999999998	19529.469999999998	13634.610000000002	15938.140000000001	16868.6	16923.270000000004	8990.7	12017.22	6296.32	13758.93	10330.759999999998	8022.06	9784.7	6527.150000000001	8809.630000000001	11658.22	5499.39	7553.219999999999	7895.450000000001	8685.170000000002	8217.109999999999	9071.859999999999
EC:3.2.1.58	52.8	45.05	37.5	35.75	31.45	38.9	44.8	39.4	13.8	4.75	15.0	16.05	20.15	17.25	21.85	7.25	16.45	22.85	19.95	33.75	27.9	22.2	6.6	28.3	56.0	44.15	47.25	16.75	9.85	39.5	16.0	14.2	48.95	30.05	5.4
EC:3.5.3.18	45.8	36.13	35.0	18.0	29.869999999999997	38.07	34.13	43.4	230.47	0.0	17.33	22.130000000000003	12.4	26.0	12.6	10.67	15.530000000000001	21.27	7.2	13.0	17.4	21.869999999999997	176.93	9.8	12.0	15.07	0.0	17.0	13.6	17.0	8.0	6.2	22.2	8.8	108.4
EC:1.3.7.1	23.8	20.8	22.0	18.0	16.2	24.4	19.8	23.4	13.8	0.0	7.0	10.8	12.4	10.0	12.6	0.0	7.2	13.6	7.2	13.0	17.4	11.2	6.6	9.8	12.0	9.4	0.0	11.0	6.6	10.0	8.0	6.2	15.2	8.8	5.4
EC:2.7.1.39	746.8699999999999	590.3100000000001	554.51	533.4300000000001	656.43	735.1099999999999	938.71	639.59	6023.38	673.2600000000001	452.62	649.09	446.07	543.71	523.92	571.0899999999999	819.27	648.45	531.1400000000001	688.75	553.09	456.59000000000003	8844.18	435.7900000000001	361.49	465.0	493.46999999999997	408.03	441.17	313.92	271.07	380.41999999999996	563.77	310.13	5474.509999999999
EC:4.6.1.13	3682.7000000000003	5333.25	3963.6000000000004	4783.2	6433.95	6459.0	3603.75	3026.6000000000004	4088.4	6372.299999999999	7468.95	8269.949999999999	5623.9	5830.45	5153.700000000001	6593.05	8292.7	4774.000000000001	4556.25	2129.7	4886.9	5181.849999999999	6936.2	3670.3500000000004	2014.05	3032.5	1584.1	3151.4	3837.95	1837.8999999999999	1734.25	2050.9	2188.6499999999996	2278.4500000000003	4179.4
EC:3.6.3.4	17353.639999999996	17645.72	16639.100000000002	15233.819999999996	20206.98	20868.96	13168.48	16303.720000000001	15902.269999999997	20806.530000000006	22333.320000000003	25296.089999999997	20906.66	22080.09	21895.069999999996	20862.059999999994	23455.79	17828.55	16996.19	10528.519999999999	15704.68	16591.420000000002	24907.589999999997	11737.67	8934.06	12112.33	7919.749999999998	10100.589999999998	12405.65	8062.370000000001	9278.18	9805.89	9859.349999999999	9521.529999999999	15584.800000000001
EC:2.1.1.64	2100.3300000000004	1887.0099999999998	1650.98	1840.7800000000002	2195.1999999999994	2316.38	1777.63	2420.7900000000004	5526.26	2742.7999999999997	1977.62	2778.37	1765.69	2444.67	2588.5299999999997	1693.4299999999998	2306.5499999999997	1915.9399999999998	2079.34	1107.38	2029.22	1736.53	7434.06	930.5600000000001	1133.9299999999998	1540.2300000000002	1256.1000000000001	809.35	989.8800000000001	962.74	896.1099999999999	1429.7400000000002	1477.3800000000003	1111.4399999999998	4484.709999999999
EC:2.1.1.222	2100.3300000000004	1887.0099999999998	1650.98	1840.7800000000002	2195.1999999999994	2316.38	1777.63	2420.7900000000004	5526.26	2742.7999999999997	1977.62	2778.37	1765.69	2444.67	2588.5299999999997	1693.4299999999998	2306.5499999999997	1915.9399999999998	2079.34	1107.38	2029.22	1736.53	7434.06	930.5600000000001	1133.9299999999998	1540.2300000000002	1256.1000000000001	809.35	989.8800000000001	962.74	896.1099999999999	1429.7400000000002	1477.3800000000003	1111.4399999999998	4484.709999999999
EC:1.1.1.41	45.8	36.13	35.0	18.0	29.869999999999997	38.07	34.13	43.4	230.47	0.0	17.33	22.130000000000003	12.4	26.0	12.6	10.67	15.530000000000001	21.27	7.2	13.0	17.4	21.869999999999997	176.93	9.8	12.0	15.07	0.0	17.0	13.6	17.0	8.0	6.2	22.2	8.8	108.4
EC:2.3.1.117	5305.27	3518.08	4056.8799999999997	2729.5299999999997	3236.29	3706.1400000000003	3772.9500000000003	4036.6600000000003	5004.48	2849.73	2881.09	3482.09	3876.7000000000003	3974.51	4981.42	4010.75	4229.57	4458.18	3883.81	3505.95	2686.6600000000003	2003.2900000000002	8960.55	2286.42	1509.4199999999998	2568.23	2050.24	1874.1299999999999	1812.27	2191.05	2908.87	2592.99	2300.77	1883.0	5540.61
EC:5.1.99.8	11642.289999999995	10417.079999999998	10086.000000000002	8836.329999999998	12127.089999999998	12432.58	7544.69	9922.83	9929.659999999998	11433.650000000005	12841.07	14531.710000000001	12063.65	12544.029999999999	13353.35	11286.8	13267.3	10957.24	11210.049999999997	7440.589999999999	9473.680000000002	8982.98	16287.380000000001	7279.190000000001	5078.44	7578.630000000001	5073.59	5806.749999999999	7118.52	4927.720000000001	6354.19	6588.34	5946.15	5754.53	10264.550000000001
EC:4.1.2.25	13479.889999999996	12238.179999999998	12682.050000000003	10086.429999999997	13796.39	14181.529999999999	9802.14	12262.28	11651.26	14161.050000000005	14168.22	16243.109999999999	15058.3	15527.379999999997	16444.45	13882.65	15374.3	13457.79	12350.549999999996	8695.69	10641.08	10442.380000000001	18744.829999999998	8050.240000000002	6783.89	8877.78	6493.19	7168.349999999999	8269.72	6187.3200000000015	7034.1900000000005	8057.740000000001	8139.549999999999	7294.479999999999	11867.950000000003
EC:1.13.11.81	11642.289999999995	10417.079999999998	10086.000000000002	8836.329999999998	12127.089999999998	12432.58	7544.69	9922.83	9929.659999999998	11433.650000000005	12841.07	14531.710000000001	12063.65	12544.029999999999	13353.35	11286.8	13267.3	10957.24	11210.049999999997	7440.589999999999	9473.680000000002	8982.98	16287.380000000001	7279.190000000001	5078.44	7578.630000000001	5073.59	5806.749999999999	7118.52	4927.720000000001	6354.19	6588.34	5946.15	5754.53	10264.550000000001
EC:6.3.1.12	540.1999999999999	2713.33	2896.9300000000003	1794.2	2265.54	3007.67	2265.66	563.93	3180.4	518.13	2982.53	3298.2000000000003	1219.0700000000002	1720.2	468.20000000000005	3884.1400000000003	4142.2	748.67	345.33	399.19999999999993	1883.73	4185.599999999999	5356.53	1248.27	196.47	886.6699999999998	340.92999999999995	1050.4	886.2	1003.0699999999998	292.0	416.73	415.4	513.53	3266.4
EC:4.1.2.40	892.11	572.1899999999999	693.22	506.69000000000005	466.89000000000004	403.07	2715.53	467.90999999999997	5382.57	341.52	348.27	342.64000000000004	337.67	284.03	265.61	1682.27	1079.98	912.89	386.91	1492.0	390.21	348.15000000000003	9563.4	841.18	547.68	663.4899999999999	975.75	1061.3400000000001	844.51	475.17	459.31	439.75	1177.81	279.83	6441.98
EC:2.1.1.303	23.8	20.8	22.0	18.0	16.2	24.4	19.8	23.4	13.8	0.0	7.0	10.8	12.4	10.0	12.6	0.0	7.2	13.6	7.2	13.0	17.4	11.2	6.6	9.8	12.0	9.4	0.0	11.0	6.6	10.0	8.0	6.2	15.2	8.8	5.4
EC:2.1.1.187	1484.12	1131.73	2456.51	1788.68	2072.5099999999998	1118.44	1417.3799999999999	3716.0899999999997	4180.71	1783.26	2204.29	2862.76	1530.5700000000002	1977.96	3212.9199999999996	1223.67	938.9399999999999	761.7800000000001	1512.14	1397.0	1346.5900000000001	2469.6699999999996	6571.6	1254.79	1817.49	1814.5800000000002	1778.2199999999998	617.78	1060.9199999999998	1176.67	1457.82	1516.4199999999998	1751.27	1731.1299999999999	4223.009999999999
EC:2.1.1.242	1145.37	1102.23	102.43	121.18	127.34	921.6899999999999	1164.05	173.01000000000002	794.1299999999999	1155.93	82.78999999999999	62.59	1776.65	1919.96	73.17	707.0	1214.52	1256.28	106.06	865.0	173.26000000000002	83.09	801.6	210.37	70.57	145.83	272.14	845.03	589.92	36.0	221.57	260.34	527.77	62.8	580.01
EC:2.1.3.6	105.3	76.29	65.75	20.75	57.209999999999994	68.66	93.03999999999999	89.4	1572.31	3.25	39.99	50.540000000000006	15.15	62.25	21.1	36.01	37.44	42.61	7.2	87.0	20.9	46.459999999999994	3408.84	63.05	41.25	55.66	18.75	53.5	55.85	43.25	22.5	34.45	55.95	18.05	2248.65
EC:1.1.1.157	2627.4	2160.65	4976.41	1995.4	3565.24	2542.7000000000003	2897.26	4455.0599999999995	11313.06	2745.46	2805.4	3761.54	2707.69	2802.4	4109.650000000001	3722.54	2792.79	3645.6	2590.56	1586.25	2506.11	3285.46	12101.4	1719.99	2931.9900000000002	2423.4500000000003	2181.56	1871.0	2377.2999999999997	2205.19	1159.6	2329.81	3348.85	2905.56	7906.15
