function	Plate1_1136R_RL_F_S5_week10_S58_L001	Plate1_1136R_R_F_S5_week10_S57_L001	Plate1_2518R_L_M_S5_week10_S61_L001	Plate1_2518R_R_M_S5_week10_S62_L001	Plate1_3752R_0_F_S5_week10_S59_L001	Plate1_3752R_L_F_S5_week10_S60_L001	Plate1_3893R_RL_M_S5_week10_S64_L001	Plate1_3893R_R_M_S5_week10_S63_L001	Plate2_096R_0_M_S5_week9_S74_L001	Plate2_1060R_L_M_S5_week9_S75_L001	Plate2_1076R_0_M_S5_week9_S76_L001	Plate2_1136R_0_F_S5_week9_S69_L001	Plate2_2402R_0_F_S5_week9_S70_L001	Plate2_2433R_0_F_S5_week9_S71_L001	Plate2_2475R_0_M_S5_week9_S77_L001	Plate2_2518R_0_M_S5_week9_S78_L001	Plate2_3924R_L_F_S5_week9_S72_L001	Plate2_3929R_0_F_S5_week9_S73_L001	Plate3_096R_0_M_S5_week5_S4_L001	Plate3_2402R_R_F_S5_Pellet_week9_S5_L001	Plate3_2475R_RL_M_S5_Pellet_week9_S6_L001	Plate4_1060R_L_M_S5_week5_S12_L001	Plate4_1076R_0_M_S5_week5_S13_L001	Plate4_1136R_0_F_S5_week5_S14_L001	Plate4_2402R_0_F_S5_week5_S15_L001	Plate4_2402R_R_F_S5_week5_S16_L001	Plate4_2433R_0_F_S5_week5_S17_L001	Plate4_2475R_0_M_S5_week5_S18_L001	Plate4_2475R_RL_M_S5_week5_S19_L001	Plate4_2518R_0_M_S5_week5_S20_L001	Plate4_3924R_L_F_S5_week5_S21_L001	Plate4_3929R_0_F_S5_week5_S22_L001
EC:3.5.1.18	8072.0199999999995	9347.18	8247.019999999999	8904.86	7885.4800000000005	9416.399999999996	9155.46	10048.660000000002	10647.09	8128.0	8621.49	17777.760000000002	10369.84	10349.02	12120.42	8837.9	10769.75	11845.43	9485.570000000002	9418.44	11816.52	6230.720000000001	7763.63	5460.65	4896.45	7734.23	9023.66	9978.5	9268.19	7076.31	9001.24	11463.93
EC:3.2.1.37	15665.1	18384.14	17956.280000000002	18565.850000000002	15177.03	17596.629999999997	17543.059999999998	19715.69	18494.809999999998	16369.42	15307.66	35597.19	19848.019999999997	22562.140000000003	24022.26	19124.89	22655.620000000003	21947.52	15517.300000000001	15651.5	20432.820000000003	11125.8	14284.029999999999	13249.7	8974.93	12795.919999999998	20030.17	22596.870000000003	21579.46	15185.68	19453.16	20840.28
EC:3.2.1.172	14660.27	17430.800000000003	17518.75	16500.91	14299.429999999997	14122.94	16464.36	17875.11	14089.02	21304.86	14181.640000000003	34573.64	17926.030000000002	22438.239999999998	20975.760000000002	18535.280000000002	21149.21	13872.32	8280.22	7949.44	9872.320000000002	13024.55	13415.859999999999	12000.02	10086.380000000001	12365.12	15835.17	18286.58	17799.6	13027.02	15581.070000000002	24417.189999999995
EC:1.17.1.4	2615.45	2974.7100000000005	2300.29	2414.8	2971.7400000000002	2522.7200000000003	3088.3999999999996	3011.8599999999997	4009.1099999999997	4566.21	4207.7300000000005	4675.01	4073.0500000000006	2933.33	4015.01	2607.2	2829.25	3149.44	2837.92	2726.0000000000005	3346.87	3110.7400000000002	2716.55	1311.09	2248.3100000000004	3549.83	2494.66	3310.9700000000003	3574.6500000000005	1887.9999999999998	1588.6499999999996	4921.72
EC:3.5.2.10	6575.5599999999995	7924.04	7748.48	7467.49	6520.6900000000005	6790.130000000001	7382.18	8073.9800000000005	6927.93	8715.37	6123.67	15537.2	8100.09	9749.19	9561.179999999998	8101.1900000000005	9371.589999999998	7172.51	4802.349999999999	4662.36	5906.5599999999995	5551.420000000001	6075.570000000001	5275.25	4386.26	5662.26	7307.18	8326.869999999999	7998.969999999999	5948.700000000001	7307.0199999999995	10388.34
EC:4.99.1.4	6921.1	7786.570000000001	7468.299999999999	8138.139999999999	6784.530000000001	7720.95	7617.510000000001	8497.210000000001	9064.17	6350.32	8157.849999999999	14004.13	9316.58	9333.0	10964.69	7952.08	9489.97	10554.56	7991.870000000001	8095.96	10782.800000000001	4952.54	6823.67	5912.429999999999	3616.9300000000003	6150.429999999999	9617.550000000001	11002.12	10735.1	7002.360000000001	8438.86	8748.8
EC:1.3.1.76	6799.43	7677.070000000001	7370.799999999999	8008.8099999999995	6662.360000000001	7598.12	7485.840000000001	8402.380000000001	8939.5	6222.49	7894.349999999999	13873.460000000001	9168.41	9121.0	10655.52	7849.58	9349.8	10471.73	7829.370000000001	7932.29	10584.970000000001	4780.37	6697.34	5820.929999999999	3586.1	5915.599999999999	9419.380000000001	10826.12	10542.930000000002	6826.6900000000005	8365.19	8550.63
EC:5.1.3.31	3326.9199999999996	3602.1200000000003	3697.24	3719.04	3952.8299999999995	4137.18	3729.7	3923.98	4769.43	3095.56	3353.0699999999997	8331.349999999999	4522.900000000001	4854.4800000000005	5046.18	4002.3399999999997	4964.74	5260.030000000001	3491.44	3588.6500000000005	4286.6	2439.89	3843.85	2517.52	1744.4	2812.4399999999996	4230.82	4734.55	4935.9800000000005	2970.55	3682.43	4423.280000000001
EC:3.5.99.10	10875.000000000004	11602.47	12425.940000000002	12006.13	11571.960000000001	11272.43	11773.250000000002	12705.750000000002	13377.83	11979.91	11820.5	22367.3	13581.910000000003	14912.11	14907.470000000001	12682.27	14516.84	13199.230000000001	7753.9	8092.939999999998	10010.75	8440.11	10612.269999999999	7993.25	6270.299999999999	8531.729999999998	12154.19	14148.279999999999	14643.010000000002	9174.82	10820.380000000001	14313.45
EC:3.5.1.44	6089.36	7194.870000000001	6746.8	7178.599999999999	6179.75	7053.35	6825.75	7661.95	8218.76	5807.389999999999	6373.82	13263.53	8296.14	8230.369999999999	9435.5	7076.13	8484.57	9461.07	7155.36	7193.5	9582.81	4372.89	5977.81	5034.35	3422.8599999999997	5356.61	8141.700000000001	9278.63	9043.789999999999	5972.05	7607.85	7859.11
EC:2.7.1.17	13366.070000000002	14565.600000000002	15179.84	14993.449999999997	13626.890000000001	14561.07	14632.850000000002	16194.969999999998	16297.12	13757.310000000001	13607.849999999999	28809.0	16221.120000000003	18306.79	18533.619999999995	15841.59	18227.36	17570.030000000006	10812.59	11178.020000000002	13834.01	9462.920000000002	12425.730000000001	9807.55	7611.29	10067.839999999998	14868.02	16980.85	16843.6	11305.220000000001	14284.72	17027.37
EC:3.2.1.40	23473.0	26296.780000000002	27767.31	26753.01	24533.97	25899.409999999996	26065.609999999997	28258.0	26025.88	27022.99	21357.570000000003	58799.85	28456.2	36386.72	34392.41	29991.050000000003	35502.96000000001	29137.700000000004	16965.56	17281.39	20312.58	17492.760000000002	23550.68	19342.93	13562.4	17720.82	27901.09	31640.87	30625.03	21160.22	26280.23	33997.81
EC:3.4.13.9	11468.150000000003	13375.099999999999	13485.63	12587.03	12176.199999999999	11469.259999999998	13027.93	13510.48	12074.800000000001	17847.19	11683.4	27262.379999999997	14295.150000000001	17947.27	17446.44	14611.61	16591.17	11432.160000000002	6924.03	6856.189999999999	7938.799999999998	10638.29	10454.55	9015.109999999999	8009.75	10437.769999999999	12698.6	15184.379999999997	15136.520000000004	9991.82	11022.45	18777.41
EC:5.4.99.16	2597.97	3057.2400000000002	2977.12	2761.1899999999996	3240.5099999999998	3286.26	3148.59	3257.15	4196.99	4236.27	2100.47	6885.42	3115.94	4061.44	4711.740000000001	3537.69	4004.76	4007.7599999999998	2547.68	2628.9	2823.94	2090.61	2424.35	1683.55	2079.38	2508.65	3024.29	3839.89	3561.68	2010.5900000000001	2360.0000000000005	4161.02
EC:4.2.1.7	11689.54	13584.35	12899.930000000002	13185.659999999998	11854.3	12769.689999999999	13123.16	14258.88	13466.59	12647.97	12784.15	26784.230000000003	15926.11	16210.07	16341.43	13442.83	16386.4	14978.439999999999	10992.67	10824.690000000002	13948.560000000001	9725.080000000002	11653.0	8914.22	6901.030000000001	10465.73	13303.720000000001	14611.320000000002	15048.37	10538.13	13448.939999999999	16988.320000000003
EC:5.1.3.30	3326.9199999999996	3602.1200000000003	3697.24	3719.04	3952.8299999999995	4137.18	3729.7	3923.98	4769.43	3095.56	3353.0699999999997	8331.349999999999	4522.900000000001	4854.4800000000005	5046.18	4002.3399999999997	4964.74	5260.030000000001	3491.44	3588.6500000000005	4286.6	2439.89	3843.85	2517.52	1744.4	2812.4399999999996	4230.82	4734.55	4935.9800000000005	2970.55	3682.43	4423.280000000001
EC:1.3.1.14	8358.960000000001	8728.419999999998	9902.260000000002	9283.630000000001	8408.83	8498.92	8900.079999999998	9883.78	9814.850000000002	9243.560000000001	7816.74	17181.51	8959.23	11768.720000000001	11529.73	10211.3	11242.06	9756.020000000002	4679.919999999999	5131.539999999998	5934.319999999999	5597.1	7495.88	6280.0199999999995	4793.5599999999995	5456.579999999999	9133.870000000003	10818.57	10306.0	6936.85	8191.76	10594.22
EC:3.2.1.55	24353.61	27845.21	28856.26	28398.450000000004	24324.250000000004	26365.0	26981.420000000002	29973.069999999992	26630.420000000002	27333.670000000002	22793.1	58476.75	30136.620000000003	36759.850000000006	35504.56999999999	30749.25	36194.19	30617.450000000004	18812.960000000003	19008.040000000005	23853.000000000004	17936.27	23619.739999999998	20799.309999999998	14183.82	18461.17	29797.29	33825.130000000005	32633.949999999997	22696.78	28825.01	34777.34
EC:5.1.3.13	19076.660000000003	20233.009999999995	22989.140000000003	21179.880000000005	20620.93	19574.359999999997	20863.329999999994	22333.190000000002	21332.6	24260.59	18746.33	44539.189999999995	22697.339999999997	29432.74	27044.000000000004	24670.890000000003	27900.97	21344.41	9838.98	10477.82	11575.619999999997	14757.980000000001	18844.979999999996	15300.859999999999	11529.130000000001	13643.429999999998	21823.89	25972.35	26114.58	16149.79	18821.579999999994	27570.71
EC:5.4.2.6	1693.3300000000002	1673.97	1828.9199999999998	2078.6899999999996	2347.13	1543.35	1904.8599999999997	1774.07	2504.21	2037.65	4253.53	2014.35	3861.24	2534.23	3076.89	1890.9099999999999	2220.9	2175.7	2117.83	2059.41	3326.7200000000003	2368.41	2303.66	1809.82	843.4899999999999	2529.35	3338.59	3927.72	5228.89	2164.51	1855.16	2441.9900000000002
EC:3.6.3.31	8365.48	9436.289999999999	9571.680000000006	9253.630000000001	9385.2	8704.819999999998	9535.12	9863.960000000001	9876.04	11906.21	10021.259999999998	19159.25	11711.650000000005	12664.800000000001	12669.399999999998	10440.310000000001	12113.99	9777.480000000003	6350.05	6344.74	7841.45	7819.34	8286.55	6612.939999999999	5549.57	7903.889999999999	10054.900000000001	12039.64	12822.580000000002	7409.1900000000005	8391.410000000002	13024.45
EC:2.7.1.211	2861.8199999999997	3658.19	2810.44	2822.1199999999994	3368.62	3196.96	3656.75	3486.9800000000005	4346.6	6114.5599999999995	3811.5299999999997	5954.76	3967.1099999999997	4136.509999999999	5656.96	3408.17	3770.19	3477.19	3405.61	3307.58	3927.2300000000005	3449.1999999999994	1905.31	1398.6399999999999	2672.1000000000004	4196.4400000000005	2889.54	3763.8399999999997	3757.04	2187.5999999999995	1968.97	5080.139999999999
EC:3.1.11.5	12397.100000000002	13640.47	14540.840000000004	13366.829999999998	13652.859999999999	12953.379999999997	13707.600000000002	14804.1	16585.88	16254.710000000001	12195.099999999999	24430.75	14327.110000000004	16745.960000000003	17483.719999999998	14852.970000000001	15881.31	14929.680000000004	8150.849999999999	8741.34	10451.949999999999	9425.36	9947.369999999997	7897.699999999999	8199.3	9544.73	12417.240000000002	15306.079999999998	15578.76	9281.87	10896.91	15254.45
EC:1.1.1.14	7326.9	8493.7	8048.61	8659.23	7290.23	8532.929999999998	8024.040000000001	8994.37	9460.86	5910.26	7596.5	16020.2	9808.61	9813.48	10953.68	8257.09	10195.05	11412.0	8600.71	8710.669999999998	11534.19	4964.27	7396.81	6161.91	3641.6800000000003	6164.28	9804.81	10831.57	10621.54	7346.09	9366.17	8894.13
EC:2.4.1.230	1074.75	1719.75	1274.25	1104.0	1398.0	1371.33	1524.33	1541.0	1892.08	3062.08	695.08	2907.75	1378.08	1713.75	2339.58	1575.0	1579.58	1495.5	1318.5	1265.5	1488.75	1229.83	339.75	470.25	1373.92	1522.25	970.0	1492.25	1286.75	685.83	819.25	2010.0
EC:2.6.1.16	8242.390000000001	9078.109999999999	9515.510000000004	8964.54	8233.840000000002	8052.179999999999	8997.05	9833.26	9659.8	10832.68	8461.92	15974.270000000002	9381.25	11122.77	11417.23	9755.509999999998	10575.920000000002	8988.98	4980.05	5268.039999999999	6387.8899999999985	6408.22	6630.18	5745.539999999999	5416.049999999999	6379.57	8387.86	10259.64	9982.820000000002	6589.12	7648.650000000001	11031.01
EC:3.6.3.3	7100.849999999999	7743.700000000002	8261.98	7911.669999999999	7634.180000000001	6996.150000000001	7871.260000000001	8130.119999999999	7894.509999999999	10329.54	8318.98	15555.689999999999	9109.29	11120.09	11304.369999999999	9094.850000000002	10380.259999999998	7807.129999999999	4554.889999999999	4718.3	5635.07	6278.690000000001	6788.9400000000005	6146.67	4511.74	6317.04	9130.500000000002	11185.519999999999	11332.210000000001	6679.630000000001	7014.739999999999	10840.77
EC:6.5.1.3	2946.4399999999996	3641.9900000000002	3032.34	3139.7	3209.7899999999995	3381.6400000000003	3532.6199999999994	3748.91	4321.77	4245.64	3380.13	6513.23	4142.13	3850.71	4751.530000000001	3368.77	3859.0	4151.27	3518.9599999999996	3395.3	4319.61	2799.62	2698.29	1779.0900000000001	2264.7799999999997	3341.07	3133.86	3751.69	3666.81	2371.92	2869.85	4738.31
EC:2.4.1.64	1477.3799999999999	2083.89	1602.54	1518.66	2030.48	1738.8700000000001	1977.48	1841.52	2437.73	3516.77	1973.4	3310.52	2384.94	2312.61	3081.09	1868.57	2016.1599999999999	1788.73	1903.21	1791.34	2292.27	2046.1299999999999	1005.55	751.54	1517.77	2418.98	1616.2	2104.54	2357.8	1181.1299999999999	1072.59	2730.2000000000003
EC:3.5.4.5	9914.47	10545.439999999999	11515.110000000006	10957.48	10225.479999999998	10086.19	10720.800000000001	11683.380000000001	12031.880000000001	11966.07	10079.879999999997	20173.54	11395.390000000003	13868.39	14107.25	12056.580000000002	13344.88	12018.840000000002	6308.58	6837.19	8110.38	7068.71	8698.339999999998	7472.919999999999	5936.0	7119.84	11171.570000000002	13559.699999999999	13311.09	8285.62	9583.829999999998	12607.880000000001
EC:2.7.1.5	9877.110000000002	11021.469999999998	11285.670000000002	11302.279999999999	10093.769999999999	10670.25	10924.140000000001	11908.550000000003	11365.730000000001	10704.74	10398.199999999999	22827.25	12665.73	14575.820000000002	14620.499999999996	12063.39	14268.539999999997	12499.990000000002	8233.57	8242.589999999998	10371.930000000002	7719.6	10195.74	8168.599999999999	5601.84	8190.0	12178.570000000002	13743.249999999998	13536.02	9246.91	11169.41	14375.499999999998
EC:3.2.1.177	26754.950000000008	29887.829999999994	31397.970000000005	30845.450000000004	26900.610000000004	28884.09999999999	29252.789999999997	32553.159999999996	30087.670000000002	27532.29	25531.120000000003	61551.509999999995	32827.700000000004	38783.25	37242.12999999999	32649.320000000007	38351.24	33604.89000000001	20369.179999999997	20747.74	26106.620000000006	19273.809999999998	26136.98	21679.72	14917.279999999999	19661.13	31320.43	35094.23	34517.259999999995	24109.6	30780.61	36196.10999999999
EC:3.6.3.5	7100.849999999999	7743.700000000002	8261.98	7911.669999999999	7634.180000000001	6996.150000000001	7871.260000000001	8130.119999999999	7894.509999999999	10329.54	8318.98	15555.689999999999	9109.29	11120.09	11304.369999999999	9094.850000000002	10380.259999999998	7807.129999999999	4554.889999999999	4718.3	5635.07	6278.690000000001	6788.9400000000005	6146.67	4511.74	6317.04	9130.500000000002	11185.519999999999	11332.210000000001	6679.630000000001	7014.739999999999	10840.77
EC:3.2.1.25	21273.86	23669.64	24740.410000000003	24526.379999999997	20432.43	24130.01	22871.06	26684.78	26949.600000000002	16433.09	17511.37	43820.71	23167.74	27378.72	28177.06	24353.18	27916.04	29646.0	18373.33	19198.9	24541.72	12051.3	18209.64	14815.26	10989.45	13480.92	22530.980000000003	24484.519999999997	22655.19	17824.88	24603.99	22691.68
EC:5.1.3.4	8059.0	8620.35	9247.350000000004	9193.569999999998	8860.060000000001	8164.6900000000005	8941.76	9257.010000000002	9110.0	10064.380000000001	10612.279999999999	17375.17	11486.270000000004	12441.59	12429.14	9979.829999999998	11648.97	9249.32	6065.64	6101.499999999999	7888.14	7485.870000000001	8620.71	7027.429999999999	4661.719999999999	7580.53	10719.750000000002	12422.129999999997	13477.650000000001	7867.030000000001	8449.12	12213.83
EC:5.1.3.22	905.0899999999999	1055.27	847.26	863.6	1412.6100000000001	918.1199999999998	1122.54	945.59	1426.02	1697.3899999999999	2054.24	1661.51	2119.75	1123.3	1262.7800000000002	882.47	1089.8200000000002	1079.24	1119.52	1048.4	1472.17	1476.41	1090.39	485.86	758.14	1525.86	1007.1899999999999	1262.2	2040.8100000000002	695.7399999999999	624.3499999999999	1582.5200000000002
EC:2.7.1.30	8915.890000000003	9845.949999999999	10158.690000000002	10044.13	9437.51	9342.42	9852.740000000002	10527.150000000001	10265.66	10441.86	10103.619999999999	20208.77	11893.71	13138.34	13048.16	10832.939999999999	12772.979999999998	10764.310000000003	6985.889999999999	6976.439999999999	8772.689999999999	7510.360000000001	9392.909999999998	7341.699999999999	5252.95	7713.97	10950.640000000003	12630.4	12913.52	8241.51	9637.510000000002	13377.839999999998
EC:5.4.2.10	4667.119999999999	5219.68	5032.12	5477.36	4645.630000000001	5209.160000000001	5138.27	5720.5599999999995	6134.299999999999	4296.01	5687.5	9321.16	6422.55	6239.67	7309.53	5328.9	6381.709999999999	7044.08	5383.369999999999	5438.339999999999	7277.419999999998	3462.58	4654.13	3950.25	2500.1899999999996	4236.48	6453.710000000001	7398.75	7363.19	4697.07	5693.740000000001	6009.580000000001
EC:5.4.99.9	11966.390000000001	14032.62	14018.360000000002	13879.419999999998	12254.47	13418.019999999995	13467.510000000002	14920.1	14412.83	13997.83	10962.979999999998	28570.03	14902.830000000002	17792.190000000002	18331.129999999997	15093.95	17674.48	16193.560000000003	10622.560000000003	10733.850000000002	13507.960000000003	8773.49	11214.249999999998	9902.289999999999	7318.15	9632.14	14855.79	17239.429999999997	16342.210000000003	11083.18	14088.69	16803.949999999997
EC:2.4.1.83	7624.13	8080.079999999999	9125.330000000002	8390.769999999999	7765.49	7894.28	8216.410000000002	9131.330000000002	8918.1	8694.970000000001	6558.8	16434.93	8014.089999999999	10802.41	10193.559999999998	9424.07	10345.079999999998	8789.86	3969.609999999999	4360.9	4830.86	5061.77	6637.6900000000005	5400.8099999999995	4520.32	4752.5199999999995	7703.5199999999995	9080.659999999998	8607.720000000001	5939.28	7319.82	9670.25
EC:3.6.3.40	2703.2599999999998	3178.54	2936.09	3114.68	2909.76	3064.0000000000005	3122.6699999999996	3374.14	3775.9199999999996	3176.35	3404.3099999999995	5548.75	3973.1800000000003	3747.16	4477.63	3182.42	3715.75	3992.6	3235.9099999999994	3206.12	4309.69	2365.22	2597.4700000000003	2142.9900000000002	1705.28	2821.5499999999997	3644.58	4258.39	4393.53	2632.82	3115.07	3796.4300000000003
EC:5.4.2.8	13504.240000000002	14287.08	16179.21	15090.47	14020.4	13476.45	14556.15	15836.640000000001	15112.789999999999	16524.32	13388.48	29515.809999999994	15686.349999999999	20069.24	18908.049999999996	17060.57	19040.089999999997	15216.520000000002	7077.88	7653.77	8850.21	9939.210000000001	12785.07	10922.519999999999	7964.82	9291.33	15560.01	18646.899999999994	18439.350000000002	11584.49	13417.58	18496.780000000002
EC:3.5.4.2	2558.0299999999997	2429.38	2569.7099999999996	2613.9500000000003	3051.3100000000004	2927.2500000000005	2836.6299999999997	2830.8399999999997	3734.5299999999997	2829.9900000000002	3495.5099999999998	5605.180000000001	3433.6200000000003	3631.08	4082.4699999999993	2978.06	3626.87	3673.24	2447.05	2518.94	2780.7599999999998	2189.29	3077.22	1742.2700000000002	1436.57	2512.46	3143.63	3683.2700000000004	3886.43	2156.13	2218.34	3887.7000000000007
EC:3.5.4.3	5169.179999999999	5568.960000000001	6088.650000000001	5606.87	5612.210000000001	5035.029999999999	5716.900000000001	5909.81	5280.32	7499.09	5606.48	12492.009999999998	6590.079999999999	8128.099999999999	7264.179999999999	6656.97	7623.169999999998	5197.03	2430.67	2502.8	2647.92	4592.7300000000005	5298.1900000000005	4232.379999999999	3328.76	4155.81	5831.35	7048.0700000000015	7279.320000000001	4391.070000000001	4850.419999999999	8357.66
