function	Plate1_1030R_0_M_NS1_week10_S77_L001	Plate1_1030R_R_M_NS1_week10_S78_L001	Plate1_2472R_0_F_NS1_week10_S73_L001	Plate1_2472R_R_F_NS1_week10_S74_L001	Plate1_3874R_0_F_NS1_week10_S75_L001	Plate1_3874R_L_F_NS1_week10_S76_L001	Plate1_3974R_0_M_NS1_week10_S79_L001	Plate1_3974R_L_M_NS1_week10_S80_L001	Plate2_036R_R_M_NS1_week5_S18_L001	Plate2_036R_R_M_NS1_week9_S21_L001	Plate2_1030R_L_M_NS1_week5_S22_L001	Plate2_1030R_L_M_NS1_week9_S25_L001	Plate2_1121R_0_M_NS1_week5_S26_L001	Plate2_1121R_0_M_NS1_week9_S29_L001	Plate2_1151R_R_M_NS1_week5_S30_L001	Plate2_1151R_R_M_NS1_week9_S33_L001	Plate2_1193R_R_F_NS1_week5_S1_L001	Plate2_1193R_R_F_NS1_week9_S4_L001	Plate2_2529R_R_F_NS1_week5_S5_L001	Plate2_2529R_R_F_NS1_week9_S8_L001	Plate2_3861R_R_M_NS1_week9_S34_L001	Plate2_3971R_L_F_NS1_week5_S9_L001	Plate2_3971R_L_F_NS1_week9_S12_L001	Plate2_3975R_0_F_NS1_week9_S13_L001	Plate2_3975R_R_F_NS1_week5_S14_L001	Plate2_3975R_R_F_NS1_week9_S17_L001	Plate4_036R_0_M_NS1_S62_L001	Plate4_036R_0_M_NS1_week5_S41_L001	Plate4_036R_L_M_NS1_S63_L001	Plate4_036R_L_M_NS1_week5_S42_L001	Plate4_036R_RL_M_NS1_S64_L001	Plate4_036R_RL_M_NS1_week5_S43_L001	Plate4_036R_RR_M_NS1_S65_L001	Plate4_036R_RR_M_NS1_week5_S44_L001	Plate4_1030R_RR_M_NS1_week5_S45_L001	Plate4_1030R_RR_M_NS1_week9_S66_L001	Plate4_1121R_L_M_NS1_week5_S46_L001	Plate4_1121R_L_M_NS1_week9_S67_L001	Plate4_1121R_RL_M_NS1_week5_S48_L001	Plate4_1121R_RL_M_NS1_week9_S69_L001	Plate4_1121R_RR_M_NS1_week5_S49_L001	Plate4_1121R_RR_M_NS1_week9_S70_L001	Plate4_1121R_R_M_NS1_week5_S47_L001	Plate4_1121R_R_M_NS1_week9_S68_L001	Plate4_1151R_0_M_NS1_week5_S50_L001	Plate4_1151R_0_M_NS1_week9_S71_L001	Plate4_1193R_0_F_NS1_week5_S51_L001	Plate4_1193R_0_F_NS1_week9_S72_L001	Plate4_1193R_L_F_NS1_week5_S52_L001	Plate4_1193R_L_F_NS1_week9_S73_L001	Plate4_2529R_0_F_NS1_week5_S53_L001	Plate4_2529R_0_F_NS1_week9_S74_L001	Plate4_2529R_L_F_NS1_week5_S54_L001	Plate4_2529R_L_F_NS1_week9_S75_L001	Plate4_2529R_RL_F_NS1_week5_S55_L001	Plate4_2529R_RL_F_NS1_week9_S76_L001	Plate4_3861R_0_M_NS1_week5_S56_L001	Plate4_3861R_0_M_NS1_week9_S77_L001	Plate4_3861R_L_M_NS1_week5_S57_L001	Plate4_3861R_L_M_NS1_week9_S78_L001	Plate4_3861R_R_M_NS1_week5_S58_L001	Plate4_3971R_0_F_NS1_week5_S59_L001	Plate4_3971R_0_F_NS1_week9_S79_L001	Plate4_3971R_RL_F_NS1_week9_S81_L001	Plate4_3971R_R_F_NS1_week9_S80_L001	Plate4_3975R_0_F_NS1_week5_S60_L001	Plate4_3975R_L_F_NS1_week5_S61_L001	Plate4_3975R_L_F_NS1_week9_S82_L001	Plate4_3975R_RL_F_NS1_week9_S83_L001	Plate5_2808_NS1_0_Female_week5_S37_L001	Plate5_2808_NS1_0_Female_week9_S49_L001	Plate5_2808_NS1_L_Female_week5_S38_L001	Plate5_2808_NS1_L_Female_week9_S50_L001	Plate5_2808_NS1_RR_Female_week5_S40_L001	Plate5_2808_NS1_RR_Female_week9_S52_L001	Plate5_2808_NS1_R_Female_week5_S39_L001	Plate5_2808_NS1_R_Female_week9_S51_L001	Plate5_2824_NS1_0_Male_week5_S43_L001	Plate5_2824_NS1_0_Male_week9_S55_L001	Plate5_2824_NS1_L_Male_week5_S44_L001	Plate5_2824_NS1_L_Male_week9_S56_L001	Plate5_2824_NS1_R_Male_week5_S45_L001	Plate5_2824_NS1_R_Male_week9_S57_L001	Plate5_2864_NS1_R_Male_week5_S46_L001	Plate5_2864_NS1_R_Male_week9_S58_L001	Plate5_2893_NS1_0_Male_week5_S47_L001	Plate5_2893_NS1_0_Male_week9_S59_L001	Plate5_2893_NS1_R_Male_week5_S48_L001	Plate5_2893_NS1_R_Male_week9_S60_L001	Plate5_2999_NS1_0_Female_week5_S41_L001	Plate5_2999_NS1_0_Female_week9_S53_L001	Plate5_2999_NS1_R_Female_week5_S42_L001	Plate5_2999_NS1_R_Female_week9_S54_L001
EC:3.1.3.12	9656.55	9475.279999999999	11292.36	10095.69	9295.95	8844.74	10213.74	10002.04	12661.000000000002	9735.599999999999	23129.009999999995	9391.3	11534.519999999999	9789.79	17912.57	10024.100000000002	21395.8	6587.47	16855.109999999997	6908.82	5271.68	15390.970000000001	12232.21	12592.07	11697.060000000001	12818.670000000002	9128.49	12376.320000000002	8092.31	12634.78	5944.84	11992.449999999999	10643.16	16918.2	17608.4	6590.200000000001	13078.029999999999	7490.049999999999	11778.049999999997	11389.91	8746.69	9504.06	9731.43	10214.45	14567.919999999998	8221.83	12727.759999999998	9976.34	14345.439999999999	7114.599999999999	15343.12	7171.150000000001	11870.410000000002	7360.69	13850.24	7309.41	12431.89	7515.9400000000005	7047.160000000001	6733.62	9284.81	9186.84	9167.67	7560.37	9088.73	7085.469999999999	8835.62	8070.170000000001	8497.22	32028.39	12627.79	14137.34	9630.13	6265.2	9989.770000000002	16453.03	9113.369999999999	14418.62	15916.18	19268.789999999997	6580.04	18287.29	8808.91	11304.56	10088.889999999998	12755.350000000002	11763.19	14188.83	13803.87	11513.35	6938.330000000001	24085.27	12669.93
EC:6.5.1.1	66.2	85.4	50.07	11.33	0.0	70.27	70.72999999999999	105.33	55.47	58.4	51.6	73.93	48.33	75.2	66.4	102.67	48.2	119.47	30.6	133.0	180.0	38.6	121.0	65.33	45.6	137.73000000000002	59.07	34.2	35.6	33.2	50.33	35.4	73.4	29.6	23.4	70.33	44.47	46.0	33.33	42.4	16.4	90.6	40.33	66.4	42.4	31.8	19.4	58.67	26.4	86.6	33.67	40.0	42.8	47.93	40.8	90.27	33.53	94.73	31.2	220.2	26.6	23.4	52.8	152.53	61.93	46.2	40.73	103.2	75.67	99.6	93.27	63.870000000000005	73.73	26.47	72.2	57.0	49.67	27.6	189.32999999999998	43.4	103.2	36.33	92.07000000000001	26.2	71.2	37.870000000000005	56.67	49.07	119.2	21.2	68.13	80.2	97.13
EC:2.7.8.14	15.0	18.0	14.67	11.33	0.0	13.67	17.33	18.33	18.67	0.0	0.0	17.33	15.33	14.0	0.0	21.67	0.0	18.67	0.0	0.0	16.0	0.0	19.0	7.33	0.0	15.33	6.67	0.0	0.0	8.0	8.33	0.0	10.0	0.0	0.0	14.33	6.67	8.0	9.33	0.0	0.0	17.0	6.33	9.0	0.0	0.0	0.0	13.67	4.0	11.0	6.67	7.0	3.0	6.33	8.0	5.67	9.33	5.33	3.0	0.0	0.0	0.0	11.0	10.33	13.33	0.0	12.33	0.0	11.67	24.0	20.67	14.67	13.33	6.67	18.0	18.0	11.67	0.0	18.33	11.0	12.0	8.33	26.67	0.0	0.0	16.67	13.67	15.67	41.0	0.0	13.33	19.0	22.33
EC:4.7.1.1	173.57999999999998	150.70999999999998	227.81	141.9	221.43	270.66999999999996	128.19	175.76	388.96000000000004	186.85999999999999	720.72	92.05000000000001	587.9000000000001	106.14000000000001	351.15000000000003	136.96	426.57	70.38	195.71	176.57999999999998	83.15	416.71	99.28	63.9	471.29	136.60999999999999	47.53	279.0	41.71	290.14	73.05	209.71	75.58	444.43	254.28	54.33	270.95000000000005	97.28	345.60999999999996	100.85999999999999	245.57000000000002	121.13999999999999	320.48	59.29	184.42000000000002	172.57	413.43	54.1	329.72	59.0	297.82	140.86	166.72	115.05	415.0	118.96	286.76	61.05	207.57	36.0	252.29	248.85999999999999	95.71	83.33	43.19	475.28	859.9	53.86	72.95	493.14	203.1	401.1	300.19	106.53	161.72	337.71	141.1	399.0	241.9	545.71	87.43	377.46999999999997	208.38	252.43	115.57	203.39	209.24	179.53	338.57	289.85	191.04	854.0	240.19
EC:3.6.1.63	173.57999999999998	150.70999999999998	227.81	141.9	221.43	270.66999999999996	128.19	175.76	388.96000000000004	186.85999999999999	720.72	92.05000000000001	587.9000000000001	106.14000000000001	351.15000000000003	136.96	426.57	70.38	195.71	176.57999999999998	83.15	416.71	99.28	63.9	471.29	136.60999999999999	47.53	279.0	41.71	290.14	73.05	209.71	75.58	444.43	254.28	54.33	270.95000000000005	97.28	345.60999999999996	100.85999999999999	245.57000000000002	121.13999999999999	320.48	59.29	184.42000000000002	172.57	413.43	54.1	329.72	59.0	297.82	140.86	166.72	115.05	415.0	118.96	286.76	61.05	207.57	36.0	252.29	248.85999999999999	95.71	83.33	43.19	475.28	859.9	53.86	72.95	493.14	203.1	401.1	300.19	106.53	161.72	337.71	141.1	399.0	241.9	545.71	87.43	377.46999999999997	208.38	252.43	115.57	203.39	209.24	179.53	338.57	289.85	191.04	854.0	240.19
EC:2.7.8.47	15.0	18.0	14.67	11.33	0.0	13.67	17.33	18.33	18.67	0.0	0.0	17.33	15.33	14.0	0.0	21.67	0.0	18.67	0.0	0.0	16.0	0.0	19.0	7.33	0.0	15.33	6.67	0.0	0.0	8.0	8.33	0.0	10.0	0.0	0.0	14.33	6.67	8.0	9.33	0.0	0.0	17.0	6.33	9.0	0.0	0.0	0.0	13.67	4.0	11.0	6.67	7.0	3.0	6.33	8.0	5.67	9.33	5.33	3.0	0.0	0.0	0.0	11.0	10.33	13.33	0.0	12.33	0.0	11.67	24.0	20.67	14.67	13.33	6.67	18.0	18.0	11.67	0.0	18.33	11.0	12.0	8.33	26.67	0.0	0.0	16.67	13.67	15.67	41.0	0.0	13.33	19.0	22.33
EC:3.1.4.57	69.25	53.25	47.17	43.58	44.0	75.42	69.83	75.58	73.92	31.5	39.85	52.08	81.23	43.0	28.5	61.92	10.0	36.92	37.25	33.75	44.25	33.75	57.8	37.33	43.75	60.58	24.42	35.25	9.4	36.25	17.83	22.0	30.75	39.5	41.0	32.33	38.17	30.5	52.33	25.0	25.25	45.0	42.33	26.5	23.75	29.25	38.5	58.67	27.5	26.25	33.67	34.75	49.5	30.33	25.25	38.92	50.08	23.83	18.5	29.75	32.25	26.75	45.25	36.83	37.83	30.5	50.83	21.5	35.17	92.25	78.17	44.42	72.08	22.92	75.25	67.5	65.17	31.5	81.58	52.5	47.35	73.58	88.17	29.55	50.5	59.67	48.42	42.42	101.95	23.0	66.83	103.85	99.08
EC:1.1.1.405	3053.75	3173.0	3925.67	3342.83	2860.5	2771.42	3467.08	3230.33	4594.92	3089.25	8582.35	3180.33	4682.98	3215.5	6701.0	3109.42	8506.75	1019.67	6690.25	2119.5	495.75	5760.0	4143.05	3774.83	4164.25	4275.08	3095.42	4489.75	2852.15	4546.0	1845.08	4183.25	3390.25	6391.5	6860.0	1778.33	4876.67	2301.75	4422.58	3899.0	3325.0	3048.75	3652.33	3434.75	5795.75	2560.5	4760.25	3397.42	5471.75	2160.75	6014.17	2248.25	4407.25	2225.33	5078.5	2319.67	4649.83	2362.83	2447.75	1774.25	3319.0	3258.5	3154.0	2468.08	3154.08	2264.0	2834.33	2465.25	2889.42	11866.5	4271.67	5177.42	3245.33	2343.92	3563.25	5854.0	3120.92	5431.75	5523.08	7540.75	2035.6	7146.58	2999.67	4210.05	2867.25	5017.42	3962.67	5446.17	4632.2	4467.75	2234.83	9213.1	4307.33
EC:2.7.7.40	3053.75	3173.0	3925.67	3342.83	2860.5	2771.42	3467.08	3230.33	4594.92	3089.25	8582.35	3180.33	4682.98	3215.5	6701.0	3109.42	8506.75	1019.67	6690.25	2119.5	495.75	5760.0	4143.05	3774.83	4164.25	4275.08	3095.42	4489.75	2852.15	4546.0	1845.08	4183.25	3390.25	6391.5	6860.0	1778.33	4876.67	2301.75	4422.58	3899.0	3325.0	3048.75	3652.33	3434.75	5795.75	2560.5	4760.25	3397.42	5471.75	2160.75	6014.17	2248.25	4407.25	2225.33	5078.5	2319.67	4649.83	2362.83	2447.75	1774.25	3319.0	3258.5	3154.0	2468.08	3154.08	2264.0	2834.33	2465.25	2889.42	11866.5	4271.67	5177.42	3245.33	2343.92	3563.25	5854.0	3120.92	5431.75	5523.08	7540.75	2035.6	7146.58	2999.67	4210.05	2867.25	5017.42	3962.67	5446.17	4632.2	4467.75	2234.83	9213.1	4307.33
EC:3.1.2.28	8233.65	7738.33	8828.66	8192.439999999999	8056.8499999999985	7390.74	8204.89	8625.489999999998	8990.0	8149.45	15655.710000000001	7623.85	7267.169999999999	7875.69	11984.070000000002	8461.0	13521.05	8374.52	10909.31	5964.47	6924.98	10626.12	9715.759999999998	11842.169999999998	8897.560000000001	10587.370000000003	7461.09	8729.02	6440.759999999999	8881.230000000001	5211.389999999999	8746.800000000001	8825.26	11621.400000000001	11544.2	6370.6	9010.33	6342.8	8331.6	8985.51	5931.94	7996.91	6693.629999999999	7843.599999999999	9183.32	7007.78	8515.810000000001	7666.99	9366.589999999998	6465.1	9944.42	6528.85	8078.459999999999	6343.889999999999	9313.39	6068.86	8422.14	6434.14	5080.11	6257.92	6651.86	6520.6900000000005	7304.120000000001	6127.119999999999	6750.08	5588.7699999999995	6803.919999999999	7128.220000000001	6688.369999999999	22267.14	10151.49	10166.54	7906.080000000001	4366.400000000001	7893.7699999999995	12238.529999999997	7456.62	9785.57	12884.080000000002	12810.539999999999	6050.589999999999	12049.089999999998	7961.21	7840.860000000001	10079.539999999999	8567.000000000002	9689.939999999999	9561.279999999999	11841.22	7681.0	6208.530000000001	16554.02	10444.880000000001
EC:2.7.1.176	15.0	18.0	14.67	11.33	0.0	13.67	17.33	18.33	18.67	0.0	0.0	17.33	15.33	14.0	0.0	21.67	0.0	18.67	0.0	0.0	16.0	0.0	19.0	7.33	0.0	15.33	6.67	0.0	0.0	8.0	8.33	0.0	10.0	0.0	0.0	14.33	6.67	8.0	9.33	0.0	0.0	17.0	6.33	9.0	0.0	0.0	0.0	13.67	4.0	11.0	6.67	7.0	3.0	6.33	8.0	5.67	9.33	5.33	3.0	0.0	0.0	0.0	11.0	10.33	13.33	0.0	12.33	0.0	11.67	24.0	20.67	14.67	13.33	6.67	18.0	18.0	11.67	0.0	18.33	11.0	12.0	8.33	26.67	0.0	0.0	16.67	13.67	15.67	41.0	0.0	13.33	19.0	22.33
EC:1.1.1.53	15.0	18.0	14.67	11.33	0.0	13.67	17.33	18.33	18.67	0.0	0.0	17.33	15.33	14.0	0.0	21.67	0.0	18.67	0.0	0.0	16.0	0.0	19.0	7.33	0.0	15.33	6.67	0.0	0.0	8.0	8.33	0.0	10.0	0.0	0.0	14.33	6.67	8.0	9.33	0.0	0.0	17.0	6.33	9.0	0.0	0.0	0.0	13.67	4.0	11.0	6.67	7.0	3.0	6.33	8.0	5.67	9.33	5.33	3.0	0.0	0.0	0.0	11.0	10.33	13.33	0.0	12.33	0.0	11.67	24.0	20.67	14.67	13.33	6.67	18.0	18.0	11.67	0.0	18.33	11.0	12.0	8.33	26.67	0.0	0.0	16.67	13.67	15.67	41.0	0.0	13.33	19.0	22.33
EC:5.5.1.24	15.0	18.0	14.67	11.33	0.0	13.67	17.33	18.33	18.67	0.0	0.0	17.33	15.33	14.0	0.0	21.67	0.0	18.67	0.0	0.0	16.0	0.0	19.0	7.33	0.0	15.33	6.67	0.0	0.0	8.0	8.33	0.0	10.0	0.0	0.0	14.33	6.67	8.0	9.33	0.0	0.0	17.0	6.33	9.0	0.0	0.0	0.0	13.67	4.0	11.0	6.67	7.0	3.0	6.33	8.0	5.67	9.33	5.33	3.0	0.0	0.0	0.0	11.0	10.33	13.33	0.0	12.33	0.0	11.67	24.0	20.67	14.67	13.33	6.67	18.0	18.0	11.67	0.0	18.33	11.0	12.0	8.33	26.67	0.0	0.0	16.67	13.67	15.67	41.0	0.0	13.33	19.0	22.33
EC:2.1.1.137	15.0	18.0	14.67	11.33	0.0	13.67	17.33	18.33	18.67	0.0	0.0	17.33	15.33	14.0	0.0	21.67	0.0	18.67	0.0	0.0	16.0	0.0	19.0	7.33	0.0	15.33	6.67	0.0	0.0	8.0	8.33	0.0	10.0	0.0	0.0	14.33	6.67	8.0	9.33	0.0	0.0	17.0	6.33	9.0	0.0	0.0	0.0	13.67	4.0	11.0	6.67	7.0	3.0	6.33	8.0	5.67	9.33	5.33	3.0	0.0	0.0	0.0	11.0	10.33	13.33	0.0	12.33	0.0	11.67	24.0	20.67	14.67	13.33	6.67	18.0	18.0	11.67	0.0	18.33	11.0	12.0	8.33	26.67	0.0	0.0	16.67	13.67	15.67	41.0	0.0	13.33	19.0	22.33
EC:1.1.1.339	15.0	18.0	14.67	11.33	0.0	13.67	17.33	18.33	18.67	0.0	0.0	17.33	15.33	14.0	0.0	21.67	0.0	18.67	0.0	0.0	16.0	0.0	19.0	7.33	0.0	15.33	6.67	0.0	0.0	8.0	8.33	0.0	10.0	0.0	0.0	14.33	6.67	8.0	9.33	0.0	0.0	17.0	6.33	9.0	0.0	0.0	0.0	13.67	4.0	11.0	6.67	7.0	3.0	6.33	8.0	5.67	9.33	5.33	3.0	0.0	0.0	0.0	11.0	10.33	13.33	0.0	12.33	0.0	11.67	24.0	20.67	14.67	13.33	6.67	18.0	18.0	11.67	0.0	18.33	11.0	12.0	8.33	26.67	0.0	0.0	16.67	13.67	15.67	41.0	0.0	13.33	19.0	22.33
EC:2.3.1.209	4999.1	4937.15	6022.17	5234.78	4734.5	4319.67	5275.98	5401.280000000001	6375.870000000001	4923.35	11649.900000000001	4884.38	5839.679999999999	4854.9	8960.1	4956.57	11216.35	3213.4200000000005	8954.0	3671.95	2272.1	7983.45	6284.25	6565.2300000000005	6172.700000000001	6780.829999999999	4922.07	6217.5	4430.95	6285.55	3114.98	6003.25	5514.299999999999	8792.4	9208.6	3315.9300000000003	6776.97	3791.65	6190.58	5945.400000000001	4559.75	4887.75	4995.929999999999	5187.45	7573.4	4169.25	6414.15	4977.62	7287.05	3683.5	8054.77	3923.9	5969.950000000001	3672.7299999999996	6870.45	3813.0200000000004	6300.68	3885.33	3466.05	3026.8999999999996	4662.15	4536.950000000001	4869.75	3754.7799999999997	4478.58	3400.7	4165.23	4285.950000000001	4336.32	16323.25	6621.370000000001	7294.87	5241.38	3295.2700000000004	5495.8	8519.5	4925.82	7441.049999999999	8703.43	10200.85	3655.25	9500.13	5213.17	5842.900000000001	5641.150000000001	6858.22	6463.92	7409.22	7484.45	6017.55	3629.93	12794.85	6769.78
EC:2.7.7.82	831.95	790.48	582.91	524.92	566.25	728.1800000000001	668.9	816.25	982.89	937.98	987.19	1157.18	845.6600000000001	918.45	962.99	1004.6700000000001	586.87	1466.3	457.27	1101.6599999999999	1907.17	1190.18	1623.58	1025.66	609.1	1388.15	851.91	337.29	563.35	613.95	567.4200000000001	500.99	817.82	728.51	346.56	805.1700000000001	780.05	476.42	945.1700000000001	588.06	616.24	553.68	728.0000000000001	698.65	630.15	655.39	552.48	691.5	345.98	937.6	490.67	436.58	368.8	561.6800000000001	798.88	662.9399999999999	666.7	716.57	709.36	732.28	849.44	828.9	788.64	1213.61	1037.1	515.61	458.31	1019.95	689.8399999999999	2186.93	1646.77	913.28	1394.6399999999999	662.7199999999999	1506.28	836.3299999999999	1212.3400000000001	774.6	2412.0	1391.15	1506.62	1023.6700000000001	1622.24	931.37	1263.6100000000001	995.87	1509.0	1045.24	2186.62	862.7	321.21999999999997	2142.62	721.0500000000001
EC:2.7.7.81	15.0	18.0	14.67	11.33	0.0	13.67	17.33	18.33	18.67	0.0	0.0	17.33	15.33	14.0	0.0	21.67	0.0	18.67	0.0	0.0	16.0	0.0	19.0	7.33	0.0	15.33	6.67	0.0	0.0	8.0	8.33	0.0	10.0	0.0	0.0	14.33	6.67	8.0	9.33	0.0	0.0	17.0	6.33	9.0	0.0	0.0	0.0	13.67	4.0	11.0	6.67	7.0	3.0	6.33	8.0	5.67	9.33	5.33	3.0	0.0	0.0	0.0	11.0	10.33	13.33	0.0	12.33	0.0	11.67	24.0	20.67	14.67	13.33	6.67	18.0	18.0	11.67	0.0	18.33	11.0	12.0	8.33	26.67	0.0	0.0	16.67	13.67	15.67	41.0	0.0	13.33	19.0	22.33
EC:3.6.1.57	786.97	776.3299999999999	644.1	685.44	726.4	819.28	773.97	939.44	962.35	948.96	1151.6	1088.44	722.41	937.61	1108.68	1157.03	701.65	1857.67	485.28	1032.5	2080.21	1197.47	1677.9	1309.47	702.5	1442.3	969.7399999999999	379.96	666.39	746.39	623.44	601.96	1009.1	677.25	432.07	970.47	665.9899999999999	597.3199999999999	585.97	721.0699999999999	422.36	678.0999999999999	465.76	812.54	715.75	693.54	556.04	803.17	432.6	1078.5	600.03	563.03	486.35	705.15	953.8199999999999	716.03	723.69	779.62	714.0	683.96	788.42	896.35	888.9300000000001	1187.08	1164.97	517.1800000000001	390.51	1080.25	756.31	2332.29	1676.5300000000002	862.56	1424.58	632.85	1254.6	824.85	1139.5300000000002	734.86	2177.97	1202.46	1303.1	1031.18	1319.74	888.5	1464.1100000000001	798.6	1300.52	1041.17	1986.1	704.9300000000001	322.51	1641.8899999999999	698.37
EC:2.5.1.97	4005.19	4064.66	4685.03	4225.55	3764.05	3706.14	4377.36	4372.05	5638.78	4196.42	10043.95	4380.55	5426.74	4299.97	8046.61	4490.39	9381.55	3371.42	7233.56	3323.25	3028.42	7079.44	6011.3	5487.11	4999.0	5962.52	4259.3099999999995	5040.17	3679.2799999999997	5476.28	2581.55	4977.92	4660.45	7199.25	7415.64	3027.6099999999997	5684.06	3071.14	5091.36	4824.64	3812.97	3933.7	4193.1900000000005	4422.08	6620.75	3448.08	5421.08	4324.92	6029.7	3448.0	6728.39	2976.81	5009.95	3140.72	6226.64	3208.6400000000003	5501.3	3308.91	3241.25	2665.17	4197.59	4264.95	4195.110000000001	3766.33	4482.360000000001	2906.11	3352.44	3741.0	3776.7	14482.83	6173.89	6196.7	4813.83	3019.28	4873.45	6838.2	4344.14	6302.97	7954.61	8843.42	3434.2	8253.03	4365.8099999999995	5178.0	4701.72	5838.78	5428.62	6580.92	6813.2	5239.11	2619.94	11018.28	5085.91
EC:2.3.1.202	248.72000000000003	186.57999999999998	177.1	252.19000000000003	221.14999999999998	204.53	223.47	296.19	174.1	189.70999999999998	349.85	181.19	117.91	203.86	265.43	307.53000000000003	183.15	549.67	95.28	205.0	512.71	155.72	267.15	447.47	176.0	321.05	225.23999999999998	205.70999999999998	170.14	228.14	139.19000000000003	214.70999999999998	301.85	170.0	164.57	325.46999999999997	186.23999999999998	210.57	144.47	229.57	90.85999999999999	268.84999999999997	123.76	210.29	133.0	223.29	143.29000000000002	196.67	156.85	246.0	154.53	207.28	168.85	246.9	227.57	217.53	187.19	195.62000000000003	101.0	236.70999999999998	122.41999999999999	136.85	208.43	158.33	214.47000000000003	155.43	190.76000000000002	217.0	177.80999999999997	400.29	324.53000000000003	215.80999999999997	229.33	72.10000000000001	148.85	244.85000000000002	160.53	167.86	353.46999999999997	163.70999999999998	154.85	157.18	161.24	109.0	420.86	99.10000000000001	227.52	151.67	337.84999999999997	89.43	142.76000000000002	286.14	201.62
EC:1.7.2.2	2132.92	1747.33	1819.57	1901.8200000000002	2117.8	1767.9900000000002	1768.5999999999997	2438.78	1379.0900000000001	1678.58	2362.99	1418.0	1039.43	1396.3300000000002	1472.68	1876.15	1324.0400000000002	3245.51	919.87	1716.0500000000002	2847.27	1579.68	1714.65	2831.38	1927.6899999999998	2285.98	1518.3	1339.65	1288.8899999999999	1373.95	1175.34	1403.66	1969.0100000000002	1726.3	1245.15	1861.2399999999998	1253.92	1451.52	1330.42	1778.13	779.06	1796.8700000000001	972.2100000000002	1356.44	767.3199999999999	1694.2199999999998	1124.0100000000002	1177.47	1013.92	1556.8	1143.4700000000003	1702.3200000000002	977.35	1555.8899999999999	1299.11	1535.88	1149.65	1389.03	778.3999999999999	1430.79	1100.83	1087.6599999999999	1456.9	1102.36	969.0400000000001	1447.9399999999998	1976.4599999999998	1737.43	1118.7600000000002	2709.9200000000005	2149.12	1647.58	1978.39	571.62	1508.39	2190.8399999999997	1489.75	1383.9499999999998	2814.1799999999994	1624.63	1546.8	1289.24	1978.19	1073.3600000000001	3170.72	1046.68	2168.21	1091.1599999999999	2724.7999999999997	915.8100000000001	1359.7299999999996	2758.81	2063.64
EC:3.6.3.41	509.08000000000004	441.36999999999995	425.30999999999995	383.90000000000003	530.1	503.66999999999996	402.52	515.26	447.63000000000005	266.36	840.89	182.88	654.0699999999999	215.81000000000003	416.82000000000005	262.63	494.74	250.71	233.71	307.25	174.65	610.04	155.95	134.9	622.29	216.94	87.36000000000001	353.83	128.21	392.46999999999997	142.22	338.04	169.91	627.0999999999999	339.60999999999996	161.16	321.78000000000003	159.77999999999997	406.93999999999994	154.18999999999997	268.74	230.96999999999997	360.15000000000003	89.46000000000001	226.92000000000002	301.24	433.43	77.27	359.22	123.0	390.15000000000003	214.36	205.04999999999998	201.55	450.17	204.96	358.93	105.05	227.39999999999998	159.17000000000002	394.79	377.36	165.03999999999996	154.16	61.36	583.28	1013.4	154.03	109.27999999999999	612.14	264.59999999999997	514.1	341.19	141.36	198.89	545.54	197.43	501.83	390.9	656.21	189.1	465.14	248.05	331.76	264.40000000000003	297.22	276.90999999999997	286.36	444.9	358.35	229.87	989.33	306.86
EC:2.3.1.243	173.57999999999998	150.70999999999998	227.81	141.9	221.43	270.66999999999996	128.19	175.76	388.96000000000004	186.85999999999999	720.72	92.05000000000001	587.9000000000001	106.14000000000001	351.15000000000003	136.96	426.57	70.38	195.71	176.57999999999998	83.15	416.71	99.28	63.9	471.29	136.60999999999999	47.53	279.0	41.71	290.14	73.05	209.71	75.58	444.43	254.28	54.33	270.95000000000005	97.28	345.60999999999996	100.85999999999999	245.57000000000002	121.13999999999999	320.48	59.29	184.42000000000002	172.57	413.43	54.1	329.72	59.0	297.82	140.86	166.72	115.05	415.0	118.96	286.76	61.05	207.57	36.0	252.29	248.85999999999999	95.71	83.33	43.19	475.28	859.9	53.86	72.95	493.14	203.1	401.1	300.19	106.53	161.72	337.71	141.1	399.0	241.9	545.71	87.43	377.46999999999997	208.38	252.43	115.57	203.39	209.24	179.53	338.57	289.85	191.04	854.0	240.19
EC:6.2.1.7	15.0	18.0	14.67	11.33	0.0	13.67	17.33	18.33	18.67	0.0	0.0	17.33	15.33	14.0	0.0	21.67	0.0	18.67	0.0	0.0	16.0	0.0	19.0	7.33	0.0	15.33	6.67	0.0	0.0	8.0	8.33	0.0	10.0	0.0	0.0	14.33	6.67	8.0	9.33	0.0	0.0	17.0	6.33	9.0	0.0	0.0	0.0	13.67	4.0	11.0	6.67	7.0	3.0	6.33	8.0	5.67	9.33	5.33	3.0	0.0	0.0	0.0	11.0	10.33	13.33	0.0	12.33	0.0	11.67	24.0	20.67	14.67	13.33	6.67	18.0	18.0	11.67	0.0	18.33	11.0	12.0	8.33	26.67	0.0	0.0	16.67	13.67	15.67	41.0	0.0	13.33	19.0	22.33
