function	Plate1_1002R_0_M_NS6_week10_S69_L001	Plate1_1002R_L_M_NS6_week10_S70_L001	Plate1_1075R_0_M_NS6_week9_S72_L001	Plate1_184R_0_F_NS6_week10_S65_L001	Plate1_184R_L_F_NS6_week10_S66_L001	Plate1_2403R_L_F_NS6_week10_S67_L001	Plate1_2506R_0_F_NS6_week10_S68_L001	Plate1_3894R_0_M_NS6_week10_S71_L001	Plate2_016R_0_F_NS6_week9_S79_L001	Plate2_1075R_L_M_NS6_week9_S84_L001	Plate2_1184R_0_M_NS6_week9_S85_L001	Plate2_1186R_0_M_NS6_week9_S86_L001	Plate2_1186R_RR_M_NS6_week9_S87_L001	Plate2_184R_0_M_NS6_week9_S88_L001	Plate2_2403R_0_F_NS6_week9_S80_L001	Plate2_2476R_R_F_NS6_week9_S81_L001	Plate2_2562R_0_F_NS6_week9_S82_L001	Plate2_2562R_RL_F_NS6_week9_S83_L001	Plate3_016R_0_F_NS6_week5_S1_L001	Plate3_016R_R_F_NS6_Pellet_week9_S2_L001	Plate3_1075R_RL_M_NS6_Pellet_week9_S3_L001	Plate4_016R_R_F_NS6_week5_S1_L001	Plate4_1075R_0_M_NS6_week5_S2_L001	Plate4_1075R_RL_M_NS6_week5_S3_L001	Plate4_1184R_0_M_NS6_week5_S4_L001	Plate4_1186R_0_M_NS6_week5_S5_L001	Plate4_1186R_RR_M_NS6_week5_S6_L001	Plate4_184R_0_M_NS6_week5_S7_L001	Plate4_2403R_0_F_NS6_week5_S8_L001	Plate4_2476R_R_F_NS6_week5_S9_L001	Plate4_2562R_0_F_NS6_week5_S10_L001	Plate4_2562R_RL_F_NS6_week5_S11_L001
EC:6.3.5.4	20665.129999999997	17457.749999999996	19757.570000000003	13368.219999999998	20037.430000000004	19759.08	12656.300000000001	19690.179999999997	19787.630000000005	18797.02	22077.250000000004	22969.28	23509.63	25875.300000000003	17305.180000000004	20448.930000000008	19910.959999999995	17763.510000000002	13382.330000000002	14628.07	14580.869999999999	10982.19	9758.330000000002	12681.830000000002	9743.929999999998	9912.369999999999	11009.83	8996.77	10654.609999999999	12582.7	12148.609999999999	11444.459999999997
EC:4.2.3.1	14881.729999999998	13521.039999999999	13986.150000000001	11136.119999999999	16128.71	15514.89	9699.82	14762.409999999998	15514.359999999999	16024.009999999997	18711.859999999997	16952.649999999994	17576.679999999997	18886.849999999995	14001.76	15927.890000000001	13776.770000000002	13730.69	9751.53	11780.099999999999	12531.91	8780.36	7539.1	10013.090000000002	7514.309999999999	7342.320000000001	8921.03	6650.240000000001	8220.26	8815.740000000002	8541.509999999998	8294.14
EC:2.7.9.2	4351.2	4345.18	4661.030000000001	3749.9300000000003	4788.92	3470.95	4123.080000000001	6862.189999999999	5337.85	4284.209999999999	5619.95	6381.86	6857.79	7040.83	4267.1	3820.3899999999994	3426.18	3139.79	3200.42	2594.3300000000004	4604.98	2127.3900000000003	3454.4	3494.7400000000002	3639.62	2118.06	2353.22	2496.9700000000003	3024.11	3025.6800000000003	3686.5499999999997	3200.98
EC:3.4.21.88	4765.23	4053.16	4995.22	3552.88	5928.73	5366.55	4537.24	5946.679999999999	6812.07	4232.42	5305.17	6355.3499999999985	6448.8099999999995	8884.030000000002	5335.860000000001	4140.559999999999	4559.19	4032.35	3353.9900000000002	3931.76	4735.04	2081.0099999999998	2966.94	3214.29	2846.05	2567.3100000000004	2797.42	2346.03	2343.59	2804.64	3400.3299999999995	2716.2899999999995
EC:3.5.1.81	2086.0	1968.75	2211.0	1731.0	2650.25	1696.25	1423.25	3593.5	2716.75	2012.5	2688.0	3463.5	3738.5	4021.5	1555.0	1788.0	1846.75	1621.0	1254.0	1231.5	2250.5	899.5	1710.25	1620.0	1497.5	1019.75	1179.25	1057.75	1353.75	1525.5	1708.25	1709.0
EC:1.1.1.60	4727.4	4455.73	5734.63	3451.5299999999997	5066.22	4369.800000000001	4563.93	6665.49	6591.000000000001	3871.61	5038.950000000001	7425.86	7561.34	8413.88	4829.1	4382.29	4854.379999999999	3238.14	3460.12	2878.4300000000003	4221.08	2110.59	3752.4999999999995	3393.4400000000005	3591.9199999999996	2831.8100000000004	2672.2700000000004	2609.62	2420.56	3509.98	4537.3	3676.03
EC:1.1.1.31	1657.4999999999998	1307.8600000000001	1234.58	1581.2800000000002	1889.69	1576.6200000000003	2384.41	2122.89	2018.95	1421.6399999999999	1772.4299999999998	2069.8100000000004	2132.19	3055.68	2491.5699999999997	1496.37	1126.05	1192.8400000000001	1294.32	981.1299999999999	1537.2000000000003	769.54	986.45	1149.9600000000003	1046.17	887.4100000000001	962.77	782.67	1133.06	667.1	990.75	713.48
EC:3.6.1.31	14718.029999999999	13200.52	13613.500000000002	11016.319999999998	15812.629999999997	15484.41	9602.1	14417.409999999998	15314.06	15757.539999999995	18338.689999999995	16566.649999999998	17262.479999999996	18617.199999999997	13937.28	15761.820000000002	13590.490000000003	13541.839999999998	9461.58	11670.3	12280.729999999998	8581.610000000002	7292.450000000001	9756.460000000001	7154.409999999998	7225.77	8825.78	6455.890000000001	8035.16	8500.960000000001	8230.71	8008.339999999999
EC:4.1.1.37	13636.869999999999	10560.919999999998	13927.83	7628.43	11583.189999999999	10263.82	8173.83	16146.119999999999	12798.23	9397.710000000001	11809.550000000001	17134.81	17690.69	18574.829999999998	8723.570000000002	10509.960000000001	13265.76	9860.84	9237.77	7293.17	8693.19	5896.400000000001	8478.029999999999	8473.230000000001	7776.529999999999	6480.28	6695.110000000001	6263.080000000001	7159.65	9605.289999999999	10342.139999999998	9087.44
EC:3.1.1.5	1743.9499999999998	1457.1799999999998	1342.8400000000001	1637.88	1193.01	1131.12	2853.02	2441.1099999999997	1620.79	1589.77	2057.1	1662.5700000000002	2200.1	1817.04	2414.92	1647.2799999999997	1004.4499999999999	1054.55	1347.0	704.62	1382.65	1063.82	1286.98	1483.72	1579.21	984.38	1102.5500000000002	902.89	1323.35	886.3899999999999	1458.93	999.27
EC:5.4.99.24	3174.7000000000003	2898.8799999999997	3515.5599999999995	2489.33	3574.6899999999996	2813.85	3448.71	4431.22	3962.0800000000004	2720.86	3549.02	4548.73	4668.639999999999	5343.33	3640.9700000000003	3003.11	3051.08	2301.5199999999995	2287.77	1952.76	2967.7099999999996	1481.2099999999998	2392.52	2315.34	2341.3999999999996	1858.46	1902.02	1742.19	1797.1599999999999	2089.21	2779.0499999999997	2247.86
EC:3.1.1.83	2966.2	2680.1	4836.73	2752.4500000000003	4476.12	2787.2000000000003	2076.88	6030.68	4386.83	3435.75	4535.77	4691.719999999999	4833.95	7126.05	2506.4700000000003	2307.77	2787.7999999999997	2822.2799999999997	2121.35	2366.83	3849.7799999999997	1712.22	3183.57	2862.1000000000004	2828.68	1517.3500000000001	1822.75	2066.52	1980.1499999999999	2856.93	3296.5	3283.83
EC:3.4.19.11	870.5	793.5	512.0	1004.0	1476.25	684.5	517.5	1761.5	1030.5	1129.75	1472.0	1395.5	1541.0	2012.75	659.0	562.75	262.25	864.25	480.25	533.5	1262.0	390.25	593.0	769.5	612.25	198.0	443.0	368.25	899.75	396.0	276.0	536.5
EC:3.4.11.19	2300.2	2290.6	1235.4	1326.95	1998.45	2254.7	1477.55	2342.85	3107.0	1563.25	1966.1	3921.55	4111.45	3091.5499999999997	1756.8000000000002	1926.1000000000001	1814.3	1230.45	1369.85	1032.5	1739.9499999999998	602.05	892.4	1079.1	1017.85	1053.35	1086.75	616.85	1204.1499999999999	855.6	925.0	865.5
EC:2.4.1.315	1325.5	1297.83	1196.1299999999999	1564.4	1710.99	930.17	2781.76	1955.43	1159.63	1337.8799999999999	1796.3999999999999	1604.77	1707.8	2116.95	3341.34	1927.15	1529.72	1103.38	555.25	853.03	1487.6	554.72	1151.27	1075.17	815.5799999999999	904.0	1051.75	1039.92	958.95	459.8	1050.0	653.03
EC:3.1.3.11	13989.169999999998	12460.92	13330.919999999998	10173.2	14757.930000000002	14585.39	9508.95	13444.809999999998	14622.399999999998	14739.669999999998	16827.03	16535.129999999997	16618.469999999998	18271.969999999998	13358.240000000002	14628.04	12626.610000000002	12429.369999999999	9816.009999999998	10315.259999999997	11160.29	8549.43	7032.0	9316.340000000002	7306.399999999999	7257.650000000001	8461.750000000002	6015.400000000001	7851.800000000001	8160.919999999999	8127.499999999999	7953.960000000001
EC:2.6.1.52	14503.229999999998	13050.14	13359.67	10931.569999999998	15587.84	15244.84	9446.64	14230.679999999997	15250.98	15586.209999999995	18117.64	16523.829999999998	17203.229999999996	18578.349999999995	13729.69	15620.370000000003	13402.970000000003	13371.559999999998	9365.83	11482.07	12061.529999999999	8461.640000000001	7179.780000000001	9624.640000000001	7066.829999999998	7127.02	8647.18	6338.720000000001	7973.16	8457.760000000002	8123.759999999999	7904.959999999999
EC:2.4.1.329	1215.5	1175.25	1699.0	727.0	1978.75	1011.75	905.75	1832.0	1686.25	882.75	1216.0	2414.5	2209.75	2873.0	896.0	1225.25	1736.25	1050.0	773.75	698.0	988.5	509.25	1138.5	913.0	935.75	913.75	736.25	689.5	454.0	1169.5	1443.75	1295.75
EC:5.1.3.9	4155.610000000001	3701.95	4803.71	3120.0	4365.799999999999	4345.3099999999995	4128.4400000000005	5456.379999999999	6099.7300000000005	3441.1	4391.52	6182.879999999999	6245.62	7731.38	4670.17	3489.7799999999997	3667.72	2914.2699999999995	3063.27	2458.6300000000006	3431.3499999999995	1978.0699999999997	3041.04	3008.05	3105.7999999999997	2336.4300000000003	2279.98	2135.7599999999998	2196.2200000000003	2741.1899999999996	3518.8899999999994	2992.8
EC:5.1.1.3	22211.68	20702.69	20205.020000000004	17327.92	24023.94	23886.889999999996	15557.44	19946.629999999997	22392.329999999998	25143.81	28744.840000000004	24509.679999999997	25453.129999999997	26730.149999999998	23426.940000000002	26827.42	21437.569999999996	20823.91	14040.679999999998	18167.97	18526.23	13852.94	9974.78	14411.290000000003	9759.179999999997	11547.919999999998	13768.88	9751.570000000002	12112.309999999998	12274.009999999998	11557.46	11376.56
EC:1.17.1.1	1535.27	1349.5300000000002	1315.8300000000002	1352.63	2059.59	1474.13	1339.7300000000002	2388.96	2111.9300000000003	1600.04	1962.89	2297.3	2322.9100000000003	3152.12	1231.8000000000002	947.92	704.48	1257.31	1363.8500000000001	966.36	1758.34	802.62	950.9699999999999	1215.5300000000002	1289.99	631.88	772.57	642.85	1239.7199999999998	825.7400000000001	893.57	919.5
EC:4.2.1.45	7444.23	5838.780000000001	4024.48	5054.87	7589.38	7058.0599999999995	3540.38	6587.320000000001	9922.51	7489.81	8379.64	10313.97	9953.98	9784.550000000001	5717.469999999999	6577.879999999999	7361.3	7205.18	4521.450000000001	4895.139999999999	3395.41	4069.0899999999997	4148.0199999999995	4655.179999999999	3402.4900000000002	4016.9900000000002	5382.35	2231.8499999999995	3907.5500000000006	3742.95	4035.03	3937.68
EC:2.7.7.33	7444.23	5838.780000000001	4024.48	5054.87	7589.38	7058.0599999999995	3540.38	6587.320000000001	9922.51	7489.81	8379.64	10313.97	9953.98	9784.550000000001	5717.469999999999	6577.879999999999	7361.3	7205.18	4521.450000000001	4895.139999999999	3395.41	4069.0899999999997	4148.0199999999995	4655.179999999999	3402.4900000000002	4016.9900000000002	5382.35	2231.8499999999995	3907.5500000000006	3742.95	4035.03	3937.68
EC:2.7.1.168	2835.91	2928.14	2072.38	1720.3200000000002	2667.36	2625.79	1800.5800000000002	3177.54	3698.08	2159.7599999999998	2826.04	4703.67	4923.93	3875.4	2150.2	2333.4100000000003	2224.67	1743.53	1617.05	1166.7	2020.75	998.28	1475.09	1715.44	1750.68	1315.72	1334.0600000000002	999.59	1554.61	1440.14	1594.1399999999999	1611.67
EC:2.7.7.71	4662.19	3666.1700000000005	3321.56	2596.94	3839.59	3991.85	2504.56	4721.860000000001	4867.289999999999	3334.5200000000004	4017.53	6560.6900000000005	6664.01	5976.400000000001	3362.2200000000003	3036.09	3714.8699999999994	3417.71	2756.7000000000003	1895.64	2352.66	1830.77	2724.56	2927.82	2565.42	2046.06	2507.31	1606.99	2653.1600000000003	2541.5899999999997	2703.42	2663.5
EC:2.1.1.171	14653.33	13248.74	13587.320000000002	11181.019999999999	15600.439999999999	15258.39	10543.79	14248.279999999999	15289.63	15610.609999999995	18178.19	16613.68	17264.879999999997	18624.149999999998	14974.69	16241.720000000001	13953.570000000005	13412.359999999999	9442.33	11556.47	12073.48	8546.390000000001	7453.830000000001	9758.190000000002	7167.079999999998	7458.02	8892.13	6642.970000000001	7990.259999999999	8500.310000000001	8493.909999999998	7931.409999999999
EC:3.6.3.24	1468.6399999999999	1333.7600000000002	1091.26	1285.6599999999999	1204.98	881.16	1676.9599999999998	2355.62	1393.16	1532.1299999999999	1916.3799999999999	1592.4	1993.3700000000001	1552.64	919.4	977.4899999999999	454.16	905.52	1573.45	757.4200000000001	1633.08	965.19	962.29	1257.06	1494.43	633.36	796.74	648.85	1335.49	883.68	1092.64	827.85
EC:1.8.99.2	0.0	0.0	0.0	0.0	804.75	0.0	0.0	0.0	0.0	0.0	0.0	346.5	12.25	864.25	0.0	0.0	151.75	293.25	0.0	0.0	0.0	0.0	21.25	62.5	50.5	92.0	0.0	0.0	0.0	40.0	11.5	123.25
EC:4.1.3.17	1790.73	1727.7	2053.13	1278.9	2046.9	2466.23	1125.77	2113.5299999999997	3184.0100000000007	1915.83	2315.2	2218.6000000000004	2386.57	3186.6	1636.0999999999997	1356.6999999999998	1578.4400000000003	1684.9	1314.3700000000001	2052.17	2103.23	720.9300000000001	928.8	1200.53	1105.8700000000001	698.7	829.5	919.37	828.63	1182.5300000000002	1157.33	836.5
EC:2.7.6.2	14009.429999999998	12738.64	13229.89	10621.089999999998	15033.64	14648.96	9750.69	13750.089999999998	14612.529999999999	15271.979999999996	17643.569999999996	16139.519999999999	16735.839999999997	18019.419999999995	14543.36	15480.310000000001	13445.810000000005	12955.169999999998	8835.159999999998	11137.939999999999	11824.17	8237.650000000001	7211.43	9396.920000000002	6735.609999999999	7156.910000000001	8648.560000000001	6418.300000000001	7740.85	8098.0	8012.009999999999	7668.579999999999
EC:2.4.1.280	2086.0	1968.75	2211.0	1731.0	2650.25	1696.25	1423.25	3593.5	2716.75	2012.5	2688.0	3463.5	3738.5	4021.5	1555.0	1788.0	1846.75	1621.0	1254.0	1231.5	2250.5	899.5	1710.25	1620.0	1497.5	1019.75	1179.25	1057.75	1353.75	1525.5	1708.25	1709.0
EC:3.2.2.24	870.5	793.5	512.0	1004.0	671.5	684.5	517.5	1761.5	1030.5	1129.75	1472.0	1049.0	1528.75	1148.5	659.0	562.75	110.5	571.0	480.25	533.5	1262.0	390.25	571.75	707.0	561.75	106.0	443.0	368.25	899.75	356.0	264.5	413.25
EC:3.4.17.19	2602.5	2470.65	2961.1499999999996	2035.95	3163.6499999999996	2455.1	1779.1	4152.5	3721.0000000000005	2435.5	3171.1500000000005	4310.45	4473.95	5121.400000000001	2040.8	2071.05	2242.1499999999996	1958.4	1801.6	1640.4	2716.1499999999996	1174.35	2050.8999999999996	1968.2500000000002	1921.8500000000001	1282.85	1409.1000000000001	1328.6	1591.6499999999999	1877.55	2120.2	2056.05
EC:2.4.2.4	1669.8700000000001	1538.63	1538.73	1599.33	2072.19	1484.43	2406.6299999999997	2400.56	2147.3300000000004	1622.4399999999998	2017.6899999999998	2384.4	2380.31	3189.42	2472.8	1564.02	1249.0800000000002	1298.1100000000001	1363.8500000000001	1037.26	1767.04	834.12	1195.77	1319.8300000000002	1371.49	938.3800000000001	989.27	934.85	1242.32	840.0400000000001	1243.97	936.7
EC:2.4.2.2	1685.3700000000001	1548.13	1543.48	1602.08	2072.19	1487.68	2436.8799999999997	2406.56	2150.5800000000004	1624.4399999999998	2023.4399999999998	2387.15	2384.56	3197.92	2476.8	1569.27	1255.0800000000002	1298.1100000000001	1440.3500000000001	1040.76	1770.29	887.37	1225.02	1349.0800000000002	1390.24	962.8800000000001	1017.52	947.1	1256.82	868.2900000000001	1263.72	945.95
EC:2.1.1.217	2853.3	2728.95	3365.3799999999997	2313.6499999999996	3339.72	2628.0	2922.53	4268.030000000001	3814.73	2596.9	3407.82	4407.82	4547.349999999999	5163.099999999999	3471.4700000000003	2796.6200000000003	2930.1499999999996	2142.33	1853.1	1854.23	2899.9799999999996	1287.72	2340.3700000000003	2145.15	2043.68	1654.3500000000001	1780.2	1681.27	1632.25	1911.98	2506.4	2137.78
EC:2.7.1.193	3223.04	2996.9100000000003	3545.81	2640.21	3344.9300000000003	2568.1600000000003	4925.96	4348.02	3952.6600000000003	2585.88	3318.53	4612.25	4700.17	5304.54	4704.8	3525.19	3450.6099999999997	2158.52	2637.1	1854.52	2812.63	1628.69	2645.64	2440.3100000000004	2629.13	2297.4100000000003	2105.04	1954.6	1837.9899999999998	2124.2299999999996	3286.94	2189.65
EC:2.7.7.12	3200.3	2942.2299999999996	3412.2299999999996	2535.08	4277.92	2725.6499999999996	3527.48	4410.6900000000005	3924.5000000000005	2616.86	3407.2000000000003	4926.11	4705.139999999999	6260.53	3481.05	2939.09	3112.7799999999997	2497.09	2464.52	1865.73	2843.2799999999997	1571.1399999999999	2571.6000000000004	2477.3900000000003	2530.8199999999997	1962.71	1821.22	1804.52	1820.1599999999999	2195.7799999999997	2910.7	2397.6299999999997
EC:2.4.1.247	2086.0	1968.75	2211.0	1731.0	2650.25	1696.25	1423.25	3593.5	2716.75	2012.5	2688.0	3463.5	3738.5	4021.5	1555.0	1788.0	1846.75	1621.0	1254.0	1231.5	2250.5	899.5	1710.25	1620.0	1497.5	1019.75	1179.25	1057.75	1353.75	1525.5	1708.25	1709.0
EC:1.5.1.28	5514.0599999999995	4768.47	3118.7299999999996	5924.9400000000005	3023.5299999999997	5097.26	5053.33	3064.14	5042.869999999999	2695.8700000000003	2166.0600000000004	3282.2	3095.2000000000003	3977.6	5208.2	2891.6	4557.8	4302.6	4618.33	3358.8	2498.93	2278.8	1737.3999999999999	2463.3300000000004	2439.8	2336.7299999999996	1894.7299999999998	2959.27	2967.53	1605.1299999999999	2061.0	1420.4
EC:1.1.1.29	17257.92	16228.369999999999	19857.0	12917.099999999999	20973.54	17938.839999999997	11181.58	20056.829999999998	20719.530000000006	18215.229999999996	21533.23	23740.25	23036.399999999998	28141.399999999998	15899.640000000003	17913.800000000007	17409.7	15798.599999999999	12024.849999999997	13214.039999999999	15271.98	9986.260000000002	11043.83	12355.610000000002	10624.859999999997	9280.820000000002	10162.840000000002	8782.410000000002	9390.29	12146.38	12736.189999999999	12238.710000000001
EC:2.5.1.129	3293.9700000000003	3192.63	2254.73	2057.08	2927.29	3478.33	2550.78	3319.31	4714.93	2256.54	2855.99	5153.85	5312.86	4646.92	2598.1	2869.27	2645.03	1921.51	2349.45	1781.86	2425.29	1076.42	1411.37	1692.6299999999999	1810.5900000000001	1565.7299999999998	1516.82	1049.95	1614.12	1484.8400000000001	1739.0700000000002	1392.0
EC:4.1.1.98	3293.9700000000003	3192.63	2254.73	2057.08	2927.29	3478.33	2550.78	3319.31	4714.93	2256.54	2855.99	5153.85	5312.86	4646.92	2598.1	2869.27	2645.03	1921.51	2349.45	1781.86	2425.29	1076.42	1411.37	1692.6299999999999	1810.5900000000001	1565.7299999999998	1516.82	1049.95	1614.12	1484.8400000000001	1739.0700000000002	1392.0
EC:1.4.1.21	8899.369999999999	5951.79	7083.129999999999	5024.0199999999995	7277.17	7533.2300000000005	4153.32	8693.22	7330.169999999999	6615.8600000000015	7690.25	8626.929999999998	8816.109999999999	11473.37	5766.85	5424.319999999999	6664.550000000002	7524.91	6013.610000000001	5725.61	5654.3	3731.7	3563.62	5072.539999999999	3853.2000000000007	2788.74	3680.1	3471.8399999999997	5416.4400000000005	4746.44	3807.57	3803.9300000000003
EC:2.4.1.21	15064.029999999999	13671.259999999998	14277.470000000001	11444.72	16873.47	15958.169999999998	10780.01	14735.88	16282.629999999997	16004.279999999997	18621.459999999995	17781.479999999996	17970.829999999998	20549.449999999993	15434.570000000002	16489.49	14458.200000000004	14023.06	9805.68	11930.47	12499.76	8686.44	7701.2300000000005	10060.620000000003	7557.1799999999985	7741.370000000001	9047.88	6842.820000000001	8183.16	8818.989999999998	8821.909999999998	8353.16
EC:3.4.11.21	2721.6000000000004	2650.25	3179.2999999999997	2279.8999999999996	3176.25	2462.15	2815.7500000000005	4158.1	3753.15	2455.9	3220.2000000000003	4394.799999999999	4527.099999999999	5150.2	3277.8	2681.9	2780.7499999999995	1999.2	1727.6	1707.8000000000002	2721.5999999999995	1152.6	2266.4500000000003	2043.3000000000002	1984.6000000000001	1564.8500000000001	1597.55	1608.35	1579.75	1863.6	2450.8500000000004	2064.0
EC:2.6.1.37	11553.79	11417.310000000001	8720.939999999999	11908.03	11427.800000000001	13185.72	9618.89	8443.699999999999	12635.52	12379.549999999997	12935.960000000001	10795.75	11129.84	11296.07	13362.640000000001	12354.839999999998	11231.410000000002	11303.089999999997	8136.04	9932.609999999999	9155.72	7077.83	5293.26	7274.749999999999	5163.279999999999	6353.34	7235.09	5745.4000000000015	6163.529999999999	5234.75	5696.0599999999995	4963.15
EC:3.2.1.4	44248.299999999996	35902.479999999996	31431.72	31347.449999999997	44476.56	43782.66	23961.56	34227.840000000004	46681.35	47290.62	52825.94	45393.38	44874.799999999996	50837.15	38716.22	48074.23000000001	43706.24999999999	44189.66	27341.329999999994	35051.26	25345.229999999996	27538.170000000002	16546.480000000003	25941.690000000002	16342.919999999998	21907.829999999998	27538.88	15968.140000000001	23218.510000000006	21910.170000000002	19344.280000000002	20096.91
EC:5.1.3.11	9783.96	7782.39	3915.08	8554.57	13470.96	10593.29	4038.18	7549.04	17013.28	13823.21	15173.39	13299.72	11986.78	14515.6	8463.25	11804.71	12097.32	13035.28	5342.25	9177.5	3238.75	7642.18	5619.79	6766.64	4001.93	6638.57	9340.96	2588.14	4451.11	4881.64	5396.39	5780.57
EC:4.2.2.5	5510.38	9301.949999999999	7676.2300000000005	7869.400000000001	10790.65	10725.43	6614.32	5903.9800000000005	8576.61	12525.18	14129.85	8541.7	9714.02	8227.95	11672.550000000001	13460.55	6075.889999999999	6356.1	3286.57	8221.17	11639.980000000001	5441.93	2911.35	5016.530000000001	2689.6200000000003	4474.8	5343.45	3400.22	3191.8300000000004	3194.23	3017.48	3291.5499999999997
EC:5.4.99.61	18539.79	16760.100000000002	15048.640000000001	16042.929999999998	17185.510000000002	18107.13	14118.980000000001	15940.199999999997	17788.870000000003	17245.989999999998	19034.099999999995	18115.949999999997	18652.339999999997	20075.069999999996	18644.100000000006	17861.280000000002	17261.62	16635.89	12607.239999999998	13663.21	13468.38	10093.430000000002	8481.51	11351.510000000004	8646.28	9023.989999999998	10024.039999999997	8972.550000000001	10387.68	9297.210000000001	9532.309999999998	8624.95
EC:5.4.99.60	18539.79	16760.100000000002	15048.640000000001	16042.929999999998	17185.510000000002	18107.13	14118.980000000001	15940.199999999997	17788.870000000003	17245.989999999998	19034.099999999995	18115.949999999997	18652.339999999997	20075.069999999996	18644.100000000006	17861.280000000002	17261.62	16635.89	12607.239999999998	13663.21	13468.38	10093.430000000002	8481.51	11351.510000000004	8646.28	9023.989999999998	10024.039999999997	8972.550000000001	10387.68	9297.210000000001	9532.309999999998	8624.95
