function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
EC:1.2.1.20	1011.78	865.5	841.3299999999999	879.16	1433.87	887.0	893.72	1091.0	4914.280000000001	1417.03	1622.6299999999999	2115.3199999999997	1432.69	2073.8599999999997	1233.3	1505.58	857.64	1059.05	871.3	1205.58	1076.34	1603.63	9453.609999999999	1627.42	1130.36	486.15999999999997	706.9699999999999	1735.38	2098.01	800.58	611.4200000000001	1679.8899999999999	5882.88
EC:1.2.1.16	1011.78	865.5	841.3299999999999	879.16	1433.87	887.0	893.72	1091.0	4914.280000000001	1417.03	1622.6299999999999	2115.3199999999997	1432.69	2073.8599999999997	1233.3	1505.58	857.64	1059.05	871.3	1205.58	1076.34	1603.63	9453.609999999999	1627.42	1130.36	486.15999999999997	706.9699999999999	1735.38	2098.01	800.58	611.4200000000001	1679.8899999999999	5882.88
EC:1.1.1.335	3611.79	3582.43	4288.58	3782.36	4086.0	4242.57	4385.58	3904.7200000000003	5057.360000000001	5741.43	4002.5600000000004	2416.71	7113.77	3141.23	4714.64	5105.710000000001	4487.44	4575.709999999999	5306.450000000001	2283.7799999999997	2729.65	2767.79	7933.79	1722.79	2451.57	1779.8600000000001	2217.5	1881.29	3709.87	2163.5	2806.07	3133.14	4586.79
EC:3.6.3.15	8637.77	8317.539999999999	9570.21	8979.66	8288.3	8438.66	9659.3	8807.92	9614.36	9658.13	9447.640000000001	7642.5	17347.479999999996	8756.710000000001	11510.55	11189.24	9966.119999999999	10974.050000000001	9525.02	4607.99	5051.3	5495.08	16514.48	5655.799999999999	7327.179999999999	5844.04	4823.59	5531.55	9399.25	6581.770000000001	7702.8099999999995	10627.55	9137.779999999999
EC:2.6.1.55	572.0	379.75	454.75	396.25	482.75	462.25	543.75	507.75	694.5	651.0	1066.75	275.0	970.25	479.25	589.0	799.5	548.25	543.5	525.0	454.0	436.75	516.75	1572.5	436.75	132.25	169.25	493.0	546.75	453.25	235.5	296.75	744.25	836.25
EC:2.7.7.49	13883.359999999997	13991.400000000001	16833.27	14998.4	14320.01	13722.499999999995	16224.050000000001	14615.039999999999	16477.48	16698.660000000003	16281.590000000002	12084.570000000002	27454.82999999999	13681.63	19179.560000000005	17508.559999999998	17170.120000000003	17962.889999999996	15083.49	4853.669999999999	6005.32	5986.949999999999	23988.060000000005	8840.6	11180.109999999999	9057.770000000002	8265.8	7525.529999999999	15285.260000000002	9793.530000000002	11758.13	15868.119999999999	14506.420000000002
EC:1.2.7.12	2209.34	1766.6599999999999	1961.08	2023.5	1812.0	2168.67	2243.92	2014.83	1899.6599999999999	2333.91	1856.7399999999998	1407.4099999999999	4228.75	2214.92	2368.33	2677.25	2038.33	2473.25	2726.5	2115.25	2123.5	2609.0	4035.99	1249.0	1568.9099999999999	1275.83	1082.25	1579.67	2080.34	1605.83	2157.75	2320.25	2183.49
EC:1.4.1.3	3057.6400000000003	2562.71	2839.23	2930.55	2549.35	2905.82	3274.32	2890.7799999999997	3658.71	3478.06	3032.49	2525.16	5477.45	3264.9700000000003	3462.88	4157.65	3104.2799999999997	3526.8	3978.4	2924.5	2970.55	3775.55	8134.54	1794.3	2194.66	2061.13	1633.0	2264.32	3693.59	2418.13	3011.4	3371.8	4000.04
EC:3.6.1.22	6952.7300000000005	6464.74	7618.740000000001	7390.649999999999	6755.45	6539.94	7607.42	7032.400000000001	6332.9800000000005	6946.24	7952.35	6931.469999999999	15150.679999999998	8391.97	9991.77	9294.550000000001	8323.779999999999	9597.000000000002	7454.28	4065.49	4135.3099999999995	5026.38	11158.949999999999	5258.389999999999	6758.17	5660.99	3833.46	5029.04	9617.44	5965.64	7068.64	9804.34	6802.639999999999
EC:2.1.1.170	8707.869999999999	8437.0	9886.84	9358.159999999998	8649.17	8518.259999999998	9829.77	8932.949999999999	10412.26	9931.590000000002	9392.84	8422.91	17145.859999999993	9559.31	11864.130000000001	11500.099999999999	10255.089999999998	11281.77	9809.359999999999	4856.48	5265.969999999999	6178.87	17663.410000000003	5981.4	7707.83	6328.32	4815.37	5764.95	10943.619999999999	7009.730000000001	8225.64	10689.339999999998	10546.31
EC:2.6.1.77	556.0	358.25	424.75	368.0	465.75	440.75	512.0	490.5	543.0	629.75	1018.75	230.75	947.0	457.25	571.25	778.25	525.0	524.75	498.5	439.5	420.0	496.25	1197.5	408.5	113.25	156.75	453.75	505.25	427.25	225.5	270.75	662.0	616.5
EC:3.2.1.170	310.64	347.96000000000004	283.28999999999996	355.15999999999997	579.98	314.71	260.86	398.16999999999996	1983.14	485.31	393.19	1148.4499999999998	344.26	914.14	487.19	594.5	244.07	367.4	245.23	506.36999999999995	446.84	699.52	3736.64	738.3	603.97	231.12	145.69	790.06	974.05	412.46000000000004	220.67000000000002	646.03	2431.19
EC:2.3.1.204	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
EC:3.1.1.3	647.6	524.85	494.75	457.4	539.15	564.61	692.8	662.76	2280.0	815.61	1143.8100000000002	560.2099999999999	1116.0	627.51	669.65	961.91	637.0	652.61	690.7	566.3	565.2	610.45	4885.56	530.76	317.05	223.35	557.09	657.45	506.45	338.16	331.15	999.6	2199.5600000000004
EC:2.6.1.113	556.0	358.25	424.75	368.0	465.75	440.75	512.0	490.5	543.0	629.75	1018.75	230.75	947.0	457.25	571.25	778.25	525.0	524.75	498.5	439.5	420.0	496.25	1197.5	408.5	113.25	156.75	453.75	505.25	427.25	225.5	270.75	662.0	616.5
EC:4.3.99.4	4084.2400000000002	3650.08	3686.48	3955.36	3373.09	4238.59	4441.97	4002.07	4171.46	4454.85	2987.14	3805.04	7858.53	4423.1900000000005	4597.61	5291.42	3912.0299999999997	4790.85	5432.16	4262.0599999999995	4281.04	5180.41	9354.46	2499.58	3517.54	2587.0099999999998	1840.9099999999999	3203.51	4012.63	3312.4700000000003	4173.219999999999	4713.07	3878.89
EC:3.4.24.78	2501.6400000000003	2204.46	2414.48	2562.55	2083.6	2465.07	2762.32	2400.2799999999997	3115.71	2848.31	2013.7399999999998	2294.41	4530.45	2807.7200000000003	2891.63	3379.4	2579.2799999999997	3002.05	3479.9	2485.0	2550.55	3279.3	6937.04	1385.8	2081.41	1904.38	1179.25	1759.0700000000002	3266.34	2192.63	2740.65	2709.8	3383.54
EC:3.5.3.11	6907.3099999999995	6753.289999999999	7606.98	7520.01	7054.09	7737.310000000001	8095.88	7138.27	9804.470000000001	9530.279999999999	5101.389999999999	6351.709999999999	13258.2	7604.6	8510.510000000002	9109.150000000001	7689.82	8683.869999999999	10246.720000000001	5939.639999999999	6431.1	7707.8	17960.8	3723.5200000000004	6392.08	4653.71	3265.2699999999995	4276.45	8542.71	5520.889999999999	7046.02	6793.050000000001	10214.919999999998
EC:3.6.1.7	2670.7400000000002	2440.86	2602.04	2824.56	2536.38	2678.3399999999997	2954.86	2690.5	4773.89	3200.14	2263.27	3409.9799999999996	4604.56	3595.5199999999995	3255.4399999999996	3836.2799999999997	2748.67	3245.1299999999997	3572.63	2902.87	2885.54	3879.32	9914.819999999998	2058.6800000000003	2569.7200000000003	2040.67	1293.8600000000001	2477.96	4082.05	2488.09	2897.3199999999997	3289.08	5373.42
EC:2.7.2.1	12556.31	11747.91	13406.48	13141.919999999998	12092.2	12519.849999999997	13906.330000000002	12667.349999999999	14594.6	14128.08	12128.61	12144.14	24493.219999999998	14182.23	16267.269999999999	16372.08	13897.560000000001	15840.45	14756.49	8976.449999999999	9324.91	11360.14	25998.280000000002	8617.53	11067.05	8748.89	6518.48	8977.26	15277.419999999998	10145.020000000002	12304.06	14991.869999999999	14983.130000000001
EC:2.4.1.337	3622.4	3438.67	3948.85	3742.6099999999997	3394.59	3863.38	4243.6	3645.25	4994.95	4967.0	2916.5099999999998	2775.1899999999996	5620.73	3091.18	3932.83	4541.93	3763.25	3857.41	4713.11	2693.91	2979.29	3529.36	8283.53	1756.34	2241.7799999999997	1718.83	1917.5	2080.04	3021.64	2378.25	3119.02	2882.72	4596.11
EC:3.6.1.15	739.1399999999999	517.11	573.88	507.2	624.95	579.4899999999999	641.67	632.1	1257.26	821.2800000000001	1225.4099999999999	350.08	1256.8	616.1899999999999	733.98	957.7199999999999	635.5300000000001	679.02	706.5	558.7	569.4	634.65	2849.36	512.37	260.90999999999997	272.28	524.08	630.3199999999999	628.5899999999999	359.3	369.15	837.4	1550.36
EC:2.7.1.207	535.7	678.01	488.4	627.88	602.72	662.0	533.0	699.3100000000001	880.8	616.91	601.99	1447.28	740.89	693.2	1000.79	1442.3	536.1	706.49	493.38	768.58	808.32	874.98	1814.3	786.03	572.49	407.69	152.49	1069.47	847.02	777.51	323.01	894.51	561.59
EC:3.5.1.5	9654.5	9243.25	10826.0	10105.0	8988.75	10437.25	11611.75	9696.0	11176.5	13540.0	6981.5	6509.5	15184.75	7985.5	10174.75	11261.5	10158.0	10295.5	13135.0	6756.75	7654.5	9037.75	16981.0	3973.0	5937.0	4511.25	5010.0	4522.75	7575.25	5990.5	8629.5	6835.75	9580.5
EC:2.7.1.200	2905.44	3274.4799999999996	2646.9399999999996	3376.37	4676.77	3070.8100000000004	2483.1099999999997	3641.89	12808.49	4089.83	3516.12	9450.31	3328.99	6816.84	4832.0199999999995	6402.35	2425.9700000000003	3474.08	2215.09	4537.68	4170.13	5966.58	24249.44	6018.360000000001	4786.8	2197.7	1192.87	6892.55	7569.34	4049.5299999999997	1984.04	5698.7	15603.57
EC:4.3.3.6	3437.4	3142.3599999999997	3661.74	4003.6	2860.7599999999998	3631.56	4007.0599999999995	3281.2599999999998	1975.64	3803.7	1486.2	3346.3	6277.0	4145.2	4212.4	4616.46	3767.46	4477.04	5262.74	3698.66	3766.5400000000004	5166.5599999999995	4531.5	1650.16	3318.7400000000002	3207.34	1257.5	2125.1	5283.1	3551.34	4766.86	3386.7599999999998	2562.26
EC:5.3.1.26	516.1	589.21	469.2	612.6800000000001	589.12	586.8	456.2	622.11	373.4	587.71	564.99	1267.88	629.69	654.0	949.39	1407.1	477.3	628.69	366.98	739.98	741.3199999999999	874.98	726.1	786.03	572.49	398.49	152.49	1069.47	847.02	777.51	323.01	894.51	406.19
EC:2.7.1.144	540.5	607.21	489.8	629.8800000000001	608.12	604.43	486.8	645.44	1127.6000000000001	613.5400000000001	599.4200000000001	1334.91	645.09	688.9300000000001	965.39	1440.5299999999997	506.3	650.0200000000001	394.18	768.98	767.02	915.1800000000001	2289.63	803.36	588.69	414.49	184.16	1103.77	887.8199999999999	804.84	353.61	946.31	1241.72
EC:3.5.3.6	219.3	300.53	200.94	206.75999999999996	241.30000000000004	284.46000000000004	243.85999999999999	298.23	920.54	244.77	277.33	583.36	303.43	303.2	403.53	578.5600000000001	255.56	305.36999999999995	270.4	345.91999999999996	340.78	356.32000000000005	2190.8999999999996	344.66999999999996	238.17	193.36999999999998	100.83	432.49	386.34	330.51	186.32999999999998	402.8299999999999	795.79
EC:3.1.1.41	1093.48	872.77	854.61	820.0	928.15	855.83	984.94	968.1	2212.72	1358.0100000000002	1554.8700000000001	763.41	1734.2	990.73	997.1099999999999	1403.9899999999998	870.4599999999999	934.4900000000001	1044.1	841.9	862.8	964.65	4894.02	823.0400000000001	790.17	486.21000000000004	750.41	1008.99	934.33	667.5	543.55	1539.2	2813.4199999999996
EC:2.7.4.28	507.94	565.5600000000001	463.56	561.92	799.95	530.44	432.79	621.4699999999999	2293.01	708.08	607.52	1574.81	557.6899999999999	1155.1399999999999	828.72	1105.1299999999999	428.29999999999995	592.5	386.56	788.36	714.7499999999999	1023.5100000000001	4444.9400000000005	1041.6399999999999	818.4699999999999	389.62	221.51999999999998	1184.55	1308.3899999999999	707.3	367.67	996.53	2838.45
EC:2.7.11.33	507.94	565.5600000000001	463.56	561.92	799.95	530.44	432.79	621.4699999999999	2293.01	708.08	607.52	1574.81	557.6899999999999	1155.1399999999999	828.72	1105.1299999999999	428.29999999999995	592.5	386.56	788.36	714.7499999999999	1023.5100000000001	4444.9400000000005	1041.6399999999999	818.4699999999999	389.62	221.51999999999998	1184.55	1308.3899999999999	707.3	367.67	996.53	2838.45
EC:1.3.1.34	264.94	323.14	246.24	163.6	501.59	272.15999999999997	263.71	332.05000000000007	3222.69	423.74	371.86	901.49	242.03	850.34	335.06	361.04999999999995	258.62	302.12	330.32	464.96	357.95	569.51	6852.54	682.94	531.49	235.84000000000003	219.86	623.5699999999999	951.71	331.64	309.65	609.51	3777.3099999999995
EC:2.7.7.23	875.7799999999999	1052.55	1204.8899999999999	1399.7599999999998	1150.36	864.86	1067.9599999999998	1000.63	3674.92	1325.0699999999997	691.6800000000001	2277.3099999999995	930.36	1929.81	1490.97	1821.6299999999999	1202.6299999999999	1362.92	1529.15	1074.1999999999998	1164.91	1886.85	7556.929999999999	922.38	1358.3	1466.12	306.69	1001.9799999999999	3400.3900000000003	1550.21	1406.0	1078.61	4597.610000000001
EC:2.3.1.157	715.2799999999999	813.5500000000002	855.89	977.51	979.36	699.86	764.96	800.38	3634.67	1036.0700000000002	691.6800000000001	1809.3099999999997	818.86	1533.81	1097.47	1338.8799999999999	809.88	972.92	1017.15	876.4499999999999	906.6599999999999	1389.35	7381.679999999999	922.38	1078.8000000000002	928.37	306.69	1001.9799999999999	2336.3900000000003	1082.21	901.5000000000001	1032.86	4487.360000000001
EC:2.1.1.74	393.64000000000004	393.76	343.6	371.01	403.22	381.82	309.35	380.54999999999995	1054.78	423.85	432.98999999999995	560.94	542.68	413.34000000000003	511.35999999999996	702.05	305.30999999999995	397.27000000000004	351.08000000000004	404.48999999999995	422.15999999999997	463.49	2311.96	413.51	367.15999999999997	279.83	159.91	520.4100000000001	549.6800000000001	441.59000000000003	251.0	533.0	1322.1699999999998
EC:1.8.5.5	141.8	115.57999999999998	133.62	7.6	134.78	109.38	108.57999999999998	87.78	1077.22	146.6	156.0	11.2	10.6	138.0	144.2	245.78	145.38	87.61999999999999	107.02000000000001	211.98	118.42000000000002	193.98	2766.8	247.98	142.02	154.02	150.0	228.0	312.0	214.02	235.98	313.98	1614.58
EC:3.4.23.51	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
EC:1.17.99.7	322.08	347.51	296.85	319.6	804.41	281.15	258.65	413.13	3973.15	634.88	435.72	1477.78	293.46000000000004	1415.28	378.92	300.13	205.87	342.41	278.81	554.75	433.07	848.0500000000001	7517.08	993.9100000000001	849.9499999999999	222.25	214.72	905.14	1435.42	342.25	265.33	748.0500000000001	4896.650000000001
EC:1.17.1.9	2106.93	2324.09	2406.5999999999995	2393.4599999999996	4084.9600000000005	2601.55	2219.6600000000003	2640.84	12969.580000000002	3817.87	2290.7200000000003	5435.65	4626.45	5741.57	3358.5	2978.8300000000004	2441.5800000000004	3268.41	3144.55	2717.86	2486.23	3662.77	24291.93	3619.3500000000004	4216.09	1771.2800000000002	1157.1599999999999	3408.71	6437.13	2172.42	2193.8900000000003	3753.62	15855.37
EC:2.7.1.107	5164.370000000001	4970.070000000001	5818.990000000001	5502.219999999999	5393.860000000001	4751.679999999999	5402.37	5332.19	4854.06	4867.7300000000005	6739.59	5686.24	11650.289999999999	6350.530000000001	8064.0599999999995	7234.42	6298.089999999999	7328.820000000001	4627.370000000001	2331.3399999999997	2379.9100000000003	2621.13	7968.23	4635.48	5364.41	4270.8	2921.53	4258.6900000000005	7353.46	4587.820000000001	4771.06	8067.609999999999	5562.21
EC:4.1.2.22	674.8399999999999	782.5000000000001	814.33	977.8199999999999	722.6800000000001	696.8399999999999	735.42	754.8399999999999	905.41	851.9200000000001	616.32	1430.8999999999999	844.41	1002.3399999999999	1183.2399999999998	1599.67	830.33	969.0799999999999	959.8199999999999	808.5699999999999	895.68	1221.3200000000002	2157.91	645.9399999999999	814.82	923.24	211.24	867.15	1839.02	1123.34	835.84	873.3399999999999	1256.32
EC:4.1.2.9	674.8399999999999	782.5000000000001	814.33	977.8199999999999	722.6800000000001	696.8399999999999	735.42	754.8399999999999	905.41	851.9200000000001	616.32	1430.8999999999999	844.41	1002.3399999999999	1183.2399999999998	1599.67	830.33	969.0799999999999	959.8199999999999	808.5699999999999	895.68	1221.3200000000002	2157.91	645.9399999999999	814.82	923.24	211.24	867.15	1839.02	1123.34	835.84	873.3399999999999	1256.32
EC:5.4.2.11	12456.519999999997	12142.280000000002	14559.99	13737.619999999999	12521.79	12055.689999999999	13965.28	12875.209999999997	9874.17	13028.9	14134.170000000002	12090.090000000002	26688.289999999994	13986.369999999999	18372.940000000002	16708.27	15375.49	17239.010000000002	13020.01	5772.09	6279.599999999999	7109.37	14148.38	9064.83	11793.359999999999	9844.75	6875.3	8263.439999999999	16279.099999999999	10498.900000000001	12171.820000000002	16724.809999999998	9792.75
EC:4.1.1.31	208.94	231.21999999999997	223.56	220.1	450.27	197.44	206.29000000000002	251.63000000000002	2394.01	378.24	326.86	832.99	198.53	763.14	239.56	214.63	163.8	218.33999999999997	204.24	324.03999999999996	262.57	481.19	4751.94	574.12	474.81	148.96	198.36	554.5699999999999	795.71	208.95999999999998	204.32999999999998	564.69	3029.29
EC:2.5.1.16	355.64	442.09	526.29	613.2500000000001	593.14	320.30999999999995	474.06000000000006	429.65000000000003	2408.39	647.94	248.46	1307.69	284.73	1131.3399999999997	605.96	659.9499999999999	522.92	578.77	695.77	502.65999999999997	503.24999999999994	963.96	4767.59	499.49	721.84	660.24	113.86	473.77	1808.51	646.0899999999999	649.5	447.81	2997.1099999999997
EC:1.2.1.27	1517.8	1358.2799999999997	1431.27	1534.1	1223.3799999999999	1668.88	1698.7799999999997	1467.7299999999998	984.87	1568.6	703.5	1253.7	3078.35	1665.2	1717.95	1803.2299999999998	1486.73	1880.37	2178.07	1636.6799999999998	1642.2700000000002	2025.08	2182.8999999999996	783.83	1344.67	1046.6200000000001	570.5	993.25	1515.75	1279.67	1829.33	1537.58	766.13
EC:1.2.1.18	1517.8	1358.2799999999997	1431.27	1534.1	1223.3799999999999	1668.88	1698.7799999999997	1467.7299999999998	984.87	1568.6	703.5	1253.7	3078.35	1665.2	1717.95	1803.2299999999998	1486.73	1880.37	2178.07	1636.6799999999998	1642.2700000000002	2025.08	2182.8999999999996	783.83	1344.67	1046.6200000000001	570.5	993.25	1515.75	1279.67	1829.33	1537.58	766.13
EC:2.6.1.2	6059.73	6076.87	7384.36	6645.95	6392.4800000000005	5897.939999999999	6990.95	6357.999999999999	7416.8	6929.1100000000015	7307.77	5799.84	12457.079999999996	6575.59	8690.920000000002	7689.2	7572.3099999999995	8106.64	6267.55	2148.8199999999997	2503.5800000000004	2649.91	11190.869999999999	4401.84	5474.59	4314.61	3689.29	3760.64	7441.9400000000005	4568.18	5441.320000000001	7894.619999999999	7460.4400000000005
EC:2.7.8.35	853.62	926.71	963.2199999999999	1071.2599999999998	1098.11	797.62	843.8800000000001	902.8	3407.08	1170.82	850.51	1848.56	1097.61	1651.8199999999997	1222.3000000000002	1467.9699999999998	895.4599999999999	1092.76	1179.4	959.9499999999999	1016.9099999999999	1489.85	7103.009999999999	995.22	1195.4600000000003	1021.6999999999999	350.6	1094.8999999999999	2484.7300000000005	1180.13	970.5000000000001	1124.36	4399.4400000000005
EC:2.7.8.33	853.62	926.71	963.2199999999999	1071.2599999999998	1098.11	797.62	843.8800000000001	902.8	3407.08	1170.82	850.51	1848.56	1097.61	1651.8199999999997	1222.3000000000002	1467.9699999999998	895.4599999999999	1092.76	1179.4	959.9499999999999	1016.9099999999999	1489.85	7103.009999999999	995.22	1195.4600000000003	1021.6999999999999	350.6	1094.8999999999999	2484.7300000000005	1180.13	970.5000000000001	1124.36	4399.4400000000005
EC:3.2.1.58	25.8	33.1	39.6	35.85	23.8	32.9	42.35	25.05	186.7	35.85	48.0	55.45	33.85	22.0	23.95	25.05	28.65	24.35	33.5	14.5	23.15	20.5	405.8	28.25	19.0	12.5	39.25	41.5	26.0	10.0	26.0	82.25	236.35
EC:3.5.3.18	31.8	28.93	30.270000000000003	7.6	28.13	27.729999999999997	26.93	21.13	208.87	36.6	26.0	11.2	10.6	23.0	29.2	44.129999999999995	28.729999999999997	19.27	23.67	35.33	25.07	32.33	486.8	41.33	23.67	25.67	25.0	38.0	52.0	35.67	39.33	52.33	282.93
EC:1.3.7.1	9.8	11.6	9.6	7.6	6.8	11.4	10.6	7.8	35.2	14.6	0.0	11.2	10.6	0.0	6.2	3.8	5.4	5.6	7.0	0.0	6.4	0.0	30.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.6
EC:2.7.1.39	2047.78	2360.5499999999997	2752.39	2538.7599999999998	2437.61	2259.78	2646.21	2289.8	5919.92	3562.99	1666.35	2690.7299999999996	2246.11	2257.48	2435.97	2808.8	2418.1299999999997	2231.5899999999997	2997.4	1243.4499999999998	1590.41	2058.85	10130.849999999999	1211.05	1643.2999999999997	1301.87	1102.27	1197.73	3076.8900000000003	1655.63	1786.5	1327.36	6143.280000000001
EC:4.6.1.13	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
EC:3.6.3.4	7924.129999999999	7825.79	9281.470000000001	8737.76	7727.96	7895.079999999998	9108.04	8154.78	7791.04	8834.000000000002	8139.830000000001	7290.07	15976.429999999997	8308.52	11076.87	10480.279999999999	9606.349999999999	10553.77	9122.91	4089.399999999999	4578.139999999999	5193.889999999999	12689.97	5036.089999999999	7002.3099999999995	6040.05	4239.26	4753.18	9802.46	6562.8600000000015	7846.82	9490.96	7467.579999999999
EC:2.1.1.64	4016.2300000000005	4615.320000000001	5506.47	4806.46	5039.9400000000005	5095.679999999999	5401.04	4647.5199999999995	8913.2	7357.170000000001	3177.42	3630.2	6824.300000000001	3676.8699999999994	5114.199999999999	5184.51	5157.41	4980.88	6448.0199999999995	2050.99	2808.55	2872.15	13277.23	1691.58	3220.71	1952.15	2226.8600000000006	1519.86	4323.58	2468.29	3283.57	2509.0	8098.75
EC:2.1.1.222	4016.2300000000005	4615.320000000001	5506.47	4806.46	5039.9400000000005	5095.679999999999	5401.04	4647.5199999999995	8913.2	7357.170000000001	3177.42	3630.2	6824.300000000001	3676.8699999999994	5114.199999999999	5184.51	5157.41	4980.88	6448.0199999999995	2050.99	2808.55	2872.15	13277.23	1691.58	3220.71	1952.15	2226.8600000000006	1519.86	4323.58	2468.29	3283.57	2509.0	8098.75
