pathway	sequence	ASV Taxa	Plate1_1002R_0_M_NS6_week10_S69_L001	Plate1_1002R_L_M_NS6_week10_S70_L001	Plate1_1075R_0_M_NS6_week9_S72_L001	Plate1_184R_0_F_NS6_week10_S65_L001	Plate1_184R_L_F_NS6_week10_S66_L001	Plate1_2403R_L_F_NS6_week10_S67_L001	Plate1_2506R_0_F_NS6_week10_S68_L001	Plate1_3894R_0_M_NS6_week10_S71_L001	Plate2_016R_0_F_NS6_week9_S79_L001	Plate2_1075R_L_M_NS6_week9_S84_L001	Plate2_1184R_0_M_NS6_week9_S85_L001	Plate2_1186R_0_M_NS6_week9_S86_L001	Plate2_1186R_RR_M_NS6_week9_S87_L001	Plate2_184R_0_M_NS6_week9_S88_L001	Plate2_2403R_0_F_NS6_week9_S80_L001	Plate2_2476R_R_F_NS6_week9_S81_L001	Plate2_2562R_0_F_NS6_week9_S82_L001	Plate2_2562R_RL_F_NS6_week9_S83_L001	Plate3_016R_0_F_NS6_week5_S1_L001	Plate3_016R_R_F_NS6_Pellet_week9_S2_L001	Plate3_1075R_RL_M_NS6_Pellet_week9_S3_L001	Plate4_016R_R_F_NS6_week5_S1_L001	Plate4_1075R_0_M_NS6_week5_S2_L001	Plate4_1075R_RL_M_NS6_week5_S3_L001	Plate4_1184R_0_M_NS6_week5_S4_L001	Plate4_1186R_0_M_NS6_week5_S5_L001	Plate4_1186R_RR_M_NS6_week5_S6_L001	Plate4_184R_0_M_NS6_week5_S7_L001	Plate4_2403R_0_F_NS6_week5_S8_L001	Plate4_2476R_R_F_NS6_week5_S9_L001	Plate4_2562R_0_F_NS6_week5_S10_L001	Plate4_2562R_RL_F_NS6_week5_S11_L001
PWY-5101	ASVp1_80	Phocaeicola_vulgatus	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp1_81	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.7900244974535772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp1_82	Akkermansia_NA	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp1_87	Cytobacillus_NA	0.8021711160405844	0.8021711160405844	0.0	0.0	0.0	0.0	0.8021711160405844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp1_88	Staphylococcus_NA	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.0	0.7900244974535772	0.0	0.7900244974535772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp1_9	Limosilactobacillus_fermentum	0.7580858999051784	0.7580858999051784	0.7580858999051784	0.7580858999051784	0.7580858999051784	0.7580858999051784	0.7580858999051784	0.7580858999051784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp1_90	Escherichia_NA	0.5848598914328637	0.5848598914328637	0.5848598914328637	0.0	0.5848598914328637	0.0	0.0	0.5848598914328637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp1_93	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.7580858999051784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp1_94	Collinsella_sp902362275/sp902472315	0.0	0.0	0.0	0.0	0.7900244974535772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp1_96	Parabacteroides_distasonis	0.0	0.738802786898224	0.738802786898224	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_10	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8204667078448851	0.8204667078448851	0.8204667078448851	0.8204667078448851	0.8204667078448851	0.8204667078448851	0.8204667078448851	0.8204667078448851	0.8204667078448851	0.8204667078448851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_100	Bacteroides_uniformis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_102	Akkermansia_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_103	Pelomonas_saccharophila	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_106	Alistipes_finegoldii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_11	Bradyrhizobium_rifense/centrolobii/sp023101685/sp900113735/sp015291645/sp030403585/guangzhouense/sp028128765/cytisi/manausense/diazoefficiens_F/manausense_D/sp015291665/sp029909975/diazoefficiens_C/sp000473045/sp029892425/diazoefficiens_D/manausense_A/sp000938255/sp024199945/zhengyangense/campsiandrae/sp900115265/guangdongense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_114	Alitiscatomonas_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7820151097337263	0.0	0.7820151097337263	0.7820151097337263	0.7820151097337263	0.7820151097337263	0.7820151097337263	0.0	0.0	0.7820151097337263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_117	Staphylococcus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7820151097337263	0.7820151097337263	0.7820151097337263	0.7820151097337263	0.7820151097337263	0.7820151097337263	0.7820151097337263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_12	Alistipes_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_121	Bacteroides_stercoris	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_130	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.0	0.0	0.738802786898224	0.0	0.0	0.0	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_131	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8036529489526717	0.0	0.0	0.8036529489526717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_14	Limosilactobacillus_fermentum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7580858999051784	0.7580858999051784	0.7580858999051784	0.7580858999051784	0.7580858999051784	0.7580858999051784	0.7580858999051784	0.7580858999051784	0.7580858999051784	0.7580858999051784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_144	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_15	Eisenbergiella_porci	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_157	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_17	Cutibacterium_modestum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_18	Phocaeicola_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7820151097337263	0.7820151097337263	0.7820151097337263	0.7820151097337263	0.7820151097337263	0.7820151097337263	0.7820151097337263	0.7820151097337263	0.7820151097337263	0.7820151097337263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_19	Staphylococcus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_20	Phocaeicola_vulgatus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_21	Enterococcus_faecalis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_22	Phocaeicola_dorei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_27	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_29	Staphylococcus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8036529489526717	0.8036529489526717	0.8036529489526717	0.8036529489526717	0.8036529489526717	0.8036529489526717	0.8036529489526717	0.8036529489526717	0.8036529489526717	0.8036529489526717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_33	Sphingomonas_sp000803065/sp022662475/alpina/echinoides_A/sp000251145/alpina_A/sp029911635/sp030854225/phytovorans/sp000797515/echinoides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_34	Limosilactobacillus_fermentum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_39	Enterococcus_A_avium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_4	Paucibacter_A_oligotrophus_A/sp001477625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_43	Staphylococcus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_47	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_5	Parabacteroides_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_50	Sutterella_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_51	Bacteroides_uniformis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8204667078448851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_53	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5848598914328637	0.5848598914328637	0.5848598914328637	0.5848598914328637	0.5848598914328637	0.5848598914328637	0.5848598914328637	0.5848598914328637	0.5848598914328637	0.5848598914328637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_6	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_60	Phocaeicola_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_61	Enterococcus_faecalis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_62	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8021711160405844	0.0	0.0	0.8021711160405844	0.8021711160405844	0.0	0.8021711160405844	0.8021711160405844	0.8021711160405844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_7	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_70	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.0	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_71	Staphylococcus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_72	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.0	0.7900244974535772	0.0	0.7900244974535772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_73	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.0	0.738802786898224	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_78	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7900244974535772	0.0	0.7900244974535772	0.0	0.0	0.7900244974535772	0.7900244974535772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_79	Bacteroides_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_8	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8021711160405844	0.8021711160405844	0.8021711160405844	0.8021711160405844	0.8021711160405844	0.0	0.8021711160405844	0.8021711160405844	0.8021711160405844	0.8021711160405844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_80	Phocaeicola_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_81	Bacillus_subtilis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_85	Escherichia_coli	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_88	Sutterella_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_9	Parabacteroides_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.7494148205515313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_92	Bacteroides_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_94	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_95	Collinsella_sp902362275/sp902472315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7900244974535772	0.7900244974535772	0.7900244974535772	0.0	0.0	0.7900244974535772	0.7900244974535772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_97	Escherichia_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5848598914328637	0.5848598914328637	0.5848598914328637	0.5848598914328637	0.5848598914328637	0.5848598914328637	0.0	0.5848598914328637	0.5848598914328637	0.5848598914328637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp2_99	Flavonifractor_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp3_10	Enterococcus_faecalis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.738802786898224	0.738802786898224	0.738802786898224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp3_100	Escherichia_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5848598914328637	0.5848598914328637	0.5848598914328637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5101	ASVp3_101	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7580858999051784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
