function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
ko:K15461	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K09906	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K07090	8681.5	7389.659999999999	7765.299999999999	7962.56	7516.74	8481.32	9068.900000000001	8346.02	13101.07	9704.92	8673.97	7668.959999999999	16013.66	9557.74	9696.859999999999	11413.880000000001	8390.05	9888.410000000002	10964.369999999999	8501.630000000001	8583.08	10508.68	28413.12	5757.28	6454.5	5266.03	4634.52	7088.34	9639.11	6570.09	8059.38	9945.84	13770.98
ko:K11312	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K07261	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K10017	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K02681	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K01407	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K03582	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K03581	7343.06	6268.79	7068.08	6665.26	6832.080000000001	6896.26	7773.870000000001	7077.599999999999	12332.720000000001	9451.08	8933.5	5792.219999999999	11711.86	7093.39	7934.83	9743.34	7311.359999999999	7612.74	8646.380000000001	5817.07	6115.94	7426.97	24140.000000000004	4690.14	4134.45	3543.6099999999997	4570.099999999999	5541.87	7569.820000000001	4615.639999999999	5423.47	7375.73	13184.099999999999
ko:K14682	7882.6	7644.56	7983.56	6555.6	7570.9400000000005	5688.11	7915.13	5619.8	2043.0100000000002	9914.07	9434.53	7156.82	5062.370000000001	11957.14	8481.390000000001	8165.13	6754.639999999999	8333.5	10393.23	5285.04	6095.73	7466.86	3988.61	6610.62	4898.14	3650.29	8833.86	5650.9	8206.04	6148.96	6635.33	5273.86	2635.46
ko:K08304	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K22132	16225.029999999999	15669.000000000002	17519.510000000002	15487.500000000002	15584.079999999998	13827.009999999997	17414.940000000002	14105.28	10052.180000000002	19292.750000000004	18359.18	14329.580000000002	21804.869999999995	20556.31	19811.880000000005	19016.930000000004	16719.260000000006	19200.019999999997	19900.11	9601.15	10872.46	12906.210000000003	17070.58	11808.970000000003	11964.999999999998	9720.99	13450.54	10571.04	18118.609999999997	12716.48	14600.3	15201.42	10276.98
ko:K03566	309.88	341.78	285.78	327.2	789.88	276.21999999999997	252.92	407.6	3834.6800000000003	627.48	409.72	1488.98	304.06	1392.28	362.12	263.6	187.94	334.34	269.14	519.42	420.8	815.72	7091.88	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4646.92
ko:K06968	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K02430	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K02431	10040.599999999999	9516.76	9899.910000000002	8556.699999999999	9324.34	7897.01	10295.38	7733.5	4335.21	12279.02	11272.78	9018.07	9261.52	14242.789999999999	10855.79	10905.08	8878.64	10852.550000000001	13265.53	7481.69	8287.33	10110.259999999998	9120.809999999998	7888.22	6552.39	4910.59	9930.11	7278.4	10202.039999999999	7730.46	8766.08	7738.51	4568.76
ko:K01818	14750.099999999999	14063.480000000003	15514.130000000003	13511.44	13600.799999999997	11821.689999999997	15594.710000000005	12425.9	8341.390000000001	16898.71	17227.13	12917.960000000003	17731.549999999996	18562.51	17083.01	16320.19	14446.959999999997	16488.140000000003	16994.14	8278.689999999999	9332.939999999999	11171.190000000002	13902.45	11079.650000000001	9889.6	7986.379999999999	12868.29	9759.429999999998	14748.399999999998	10979.43	12606.5	13480.300000000001	7865.37
ko:K02429	17246.159999999996	16273.42	19936.72	18164.28	16650.42	14619.179999999997	18554.3	17354.34	12014.42	15163.5	23107.739999999998	16238.76	37296.119999999995	19302.620000000003	25549.58	21428.66	21176.200000000004	23429.519999999997	13733.479999999998	4535.48	4790.14	5128.02	15296.719999999998	13972.880000000003	15678.760000000002	13463.96	10475.939999999999	11485.339999999998	21325.1	13655.960000000001	15582.82	25551.66	11907.34
ko:K00048	6206.24	5615.08	6462.430000000001	6381.960000000001	5535.51	5210.85	6502.52	6078.400000000001	6030.24	5466.5	7424.45	6794.53	11824.92	7402.240000000001	8456.99	8254.72	6869.819999999999	7812.720000000001	5431.57	3595.3599999999997	3484.1600000000003	4575.24	11181.46	5243.95	5538.93	4887.459999999999	3485.8700000000003	5137.9800000000005	8186.25	5429.400000000001	5978.74	9029.369999999999	6639.1900000000005
ko:K01146	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K03837	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K06966	16887.89	15990.19	18075.33	16067.42	15971.630000000001	13236.789999999997	17364.62	14634.330000000002	5524.48	17385.89	21863.53	16016.289999999997	24504.439999999995	22042.560000000005	22299.460000000003	20658.309999999998	17822.72	20772.379999999997	17490.380000000005	8477.05	9336.12	11147.240000000002	8047.429999999999	14160.550000000003	12998.369999999999	11183.220000000001	14172.210000000001	12426.970000000001	20126.9	13993.410000000002	14959.0	19128.09	6162.960000000001
ko:K06879	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K03583	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K02680	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K13292	10768.08	10231.18	10732.04	9481.56	10050.96	8528.43	10981.2	8399.16	6684.3	13174.460000000001	11887.09	10003.800000000001	10124.9	15184.53	11878.18	12247.609999999999	9633.829999999998	11732.550000000001	14217.21	8174.53	9067.539999999999	11209.65	14211.14	8414.26	7346.71	5834.499999999999	10185.69	7936.879999999999	12027.06	8792.51	9633.98	8540.66	7852.9
ko:K01815	9297.74	8242.47	9696.480000000001	9219.199999999999	8047.64	7272.699999999999	9484.27	8971.47	6180.0	7128.94	12243.300000000001	9159.17	18657.199999999997	10478.96	12843.960000000001	11564.499999999998	10337.31	11691.390000000001	6553.51	3719.2799999999997	3489.1000000000004	4357.84	9886.349999999999	8023.3	7935.47	6971.829999999999	5510.299999999999	7297.509999999999	10752.109999999999	7522.700000000001	8315.33	14171.829999999998	6443.469999999999
ko:K00065	850.4399999999999	1018.7	746.6899999999999	950.08	1125.46	882.51	866.46	1076.51	3435.94	1254.85	974.65	2511.5699999999997	1014.32	1636.7399999999998	1291.2500000000002	1868.4999999999998	743.67	958.0600000000002	781.55	1240.89	1167.5200000000002	1529.6400000000003	7029.84	1499.72	1406.23	628.98	403.35	1793.84	1694.13	1125.6	537.2099999999999	1847.9700000000003	3883.2499999999995
ko:K01779	1369.78	1355.7399999999998	1351.9699999999998	1481.1699999999998	1566.3700000000001	1316.2600000000004	1407.73	1506.15	4663.25	1779.82	1840.59	2524.5499999999993	2010.1899999999998	2185.59	1956.8	2525.73	1474.05	1719.51	1678.79	1521.8799999999999	1574.5300000000002	2104.93	9561.609999999999	1511.14	1322.2099999999998	1174.98	745.94	1777.47	2941.98	1510.7900000000002	1207.5900000000001	1848.9499999999998	5155.39
ko:K01586	21325.129999999997	20263.570000000003	22852.9	20653.8	19836.61	18057.049999999996	22759.649999999998	19037.110000000004	12796.78	23263.640000000003	24301.09	19124.260000000002	32169.979999999992	26127.96	26756.830000000005	25338.199999999993	22367.910000000003	25679.889999999996	23996.000000000004	11988.19	13171.28	15710.080000000002	21626.450000000004	15866.420000000004	16460.010000000002	13644.630000000001	16304.220000000001	14360.259999999998	23755.76	16995.370000000003	19537.12	22789.31	12940.98
ko:K05939	7882.6	7644.56	7983.56	6555.6	7570.9400000000005	5688.11	7915.13	5619.8	2043.0100000000002	9914.07	9434.53	7156.82	5062.370000000001	11957.14	8481.390000000001	8165.13	6754.639999999999	8333.5	10393.23	5285.04	6095.73	7466.86	3988.61	6610.62	4898.14	3650.29	8833.86	5650.9	8206.04	6148.96	6635.33	5273.86	2635.46
ko:K08227	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K03573	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K08311	7882.6	7644.56	7983.56	6555.6	7570.9400000000005	5688.11	7915.13	5619.8	2043.0100000000002	9914.07	9434.53	7156.82	5062.370000000001	11957.14	8481.390000000001	8165.13	6754.639999999999	8333.5	10393.23	5285.04	6095.73	7466.86	3988.61	6610.62	4898.14	3650.29	8833.86	5650.9	8206.04	6148.96	6635.33	5273.86	2635.46
ko:K08484	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K10015	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K07071	9020.89	8931.99	9498.140000000001	8005.46	9234.939999999999	7452.6799999999985	9363.710000000001	7023.5199999999995	2989.87	11834.5	10392.089999999998	8181.53	8829.64	13429.870000000003	10692.53	10210.84	8566.079999999998	10572.21	12698.680000000004	6303.320000000001	7276.879999999999	8553.15	5334.900000000001	7206.910000000001	6540.710000000001	4729.15	9321.86	6306.19	10284.91	7258.96	7993.9	6731.0	3567.75
ko:K15723	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K00116	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K06160	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K03919	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K10778	6184.03	6207.91	7435.49	6777.5599999999995	6535.4400000000005	6019.759999999998	7038.37	6510.69	7173.9800000000005	7062.230000000001	7320.1	6115.25	12597.959999999997	6717.1900000000005	8947.150000000001	8075.92	7636.429999999999	8252.900000000001	6308.289999999999	2337.8499999999995	2694.4	2865.1400000000003	10382.57	4536.219999999999	5596.75	4393.97	3571.87	3938.78	7616.28	4778.230000000001	5428.0599999999995	7871.359999999999	6932.89
ko:K03734	29970.11	29075.24000000001	32435.73	28493.870000000003	29276.540000000008	25610.830000000005	31807.18	25880.2	14164.75	35212.88	34930.81000000001	26308.460000000006	41797.36	38762.83	37924.12	35784.369999999995	31273.87	36592.45	36857.78000000001	17508.360000000004	19889.13	23006.540000000005	23468.13	22484.4	22881.679999999997	18423.0	25492.13	19951.14	34157.21999999999	24046.13	27076.52	29065.57	14883.07
ko:K07676	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K07677	319.67999999999995	353.38	295.38	334.8	796.68	287.62	263.52	415.4	3869.88	642.0799999999999	409.72	1500.1799999999998	314.66	1392.28	368.32000000000005	267.4	193.33999999999997	339.94	276.14	519.42	427.2	815.72	7122.679999999999	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4663.52
ko:K07710	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K02481	9170.92	8731.79	10575.090000000002	9806.3	9310.56	8333.31	9868.580000000002	9413.34	5631.12	8402.28	12036.080000000002	8818.19	21760.73	10843.439999999999	14356.380000000001	12139.14	11635.39	13349.970000000001	8233.99	3176.47	3294.8200000000006	3399.5	7222.4	7513.33	9375.499999999998	7661.99	5353.719999999999	6387.909999999999	12396.370000000003	7720.7300000000005	8717.380000000001	14264.320000000002	5884.56
ko:K07714	332.08000000000004	327.15	287.82	300.2	552.74	283.85	247.73000000000002	344.6	2464.2000000000003	497.66999999999996	396.52000000000004	844.02	466.63	844.4799999999999	334.59	298.27000000000004	202.7	321.44	327.57	362.71	351.8	527.86	4741.400000000001	569.9599999999999	547.8	205.62	165.19	546.2399999999999	876.05	280.28999999999996	203.0	496.86	3017.72
ko:K01034	581.2199999999999	561.2099999999999	483.54999999999995	511.0	770.3399999999999	468.59000000000003	463.0	567.8	3228.66	832.5999999999999	664.58	1087.95	839.0300000000001	1111.22	535.1200000000001	603.54	364.63	515.11	586.37	563.91	560.4	762.0600000000001	6528.0599999999995	777.23	886.26	370.35	313.52	798.11	1129.5900000000001	501.28999999999996	339.4	935.46	4082.9799999999996
ko:K01029	322.28000000000003	315.55	278.22	292.6	545.9399999999999	272.45	237.13000000000002	336.8	2429.0	483.07	396.52000000000004	832.82	456.03000000000003	844.4799999999999	328.39	294.47	197.29999999999998	315.84000000000003	320.57	362.71	345.4	527.86	4710.6	569.9599999999999	547.8	205.62	165.19	546.2399999999999	876.05	280.28999999999996	203.0	496.86	3001.12
ko:K01035	581.2199999999999	561.2099999999999	483.54999999999995	511.0	770.3399999999999	468.59000000000003	463.0	567.8	3228.66	832.5999999999999	664.58	1087.95	839.0300000000001	1111.22	535.1200000000001	603.54	364.63	515.11	586.37	563.91	560.4	762.0600000000001	6528.0599999999995	777.23	886.26	370.35	313.52	798.11	1129.5900000000001	501.28999999999996	339.4	935.46	4082.9799999999996
ko:K02106	489.62000000000006	460.21000000000004	413.54999999999995	421.6	696.9399999999999	406.78999999999996	347.80000000000007	469.8	2940.66	652.4	588.1800000000001	921.15	760.0300000000001	992.82	475.71999999999997	457.14000000000004	300.63	464.51	506.57000000000005	465.71	480.4	647.86	5875.26	663.63	682.4599999999999	312.95000000000005	235.52	658.91	1060.39	407.28999999999996	293.0	645.86	3678.7799999999997
ko:K09934	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K02469	18953.170000000002	18136.630000000005	20171.99	18340.959999999995	17925.77	16554.83	20412.510000000006	16766.480000000003	13805.140000000001	22401.480000000003	20684.249999999996	17173.899999999998	26609.899999999994	23650.030000000006	23073.84	22934.08	19518.290000000005	22468.9	23574.420000000002	12381.31	13718.599999999999	16537.670000000002	25418.12	13529.780000000002	14293.239999999998	11797.199999999999	14772.869999999999	12782.85	21750.29	15208.03	17514.620000000003	18407.39	14461.599999999999
ko:K00568	4016.2300000000005	4615.320000000001	5506.47	4806.46	5039.9400000000005	5095.679999999999	5401.04	4647.5199999999995	8913.2	7357.170000000001	3177.42	3630.2	6824.300000000001	3676.8699999999994	5114.199999999999	5184.51	5157.41	4980.88	6448.0199999999995	2050.99	2808.55	2872.15	13277.23	1691.58	3220.71	1952.15	2226.8600000000006	1519.86	4323.58	2468.29	3283.57	2509.0	8098.75
ko:K07279	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K06159	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K08276	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K02445	9684.939999999999	9728.890000000001	11492.390000000001	10338.6	9678.939999999999	10583.109999999999	12034.960000000001	10034.8	15779.34	14883.24	7553.36	7098.99	13811.53	7832.639999999999	10067.060000000001	11165.3	10467.97	9955.67	13231.57	5830.21	7010.4	8141.860000000001	24049.94	4016.29	5611.639999999999	3985.29	5381.360000000001	4216.57	7579.71	5502.29	7858.5	6050.360000000001	13964.460000000001
ko:K02572	176.94	253.82	163.56	163.6	416.27	206.83999999999997	198.39	278.73	2528.01	335.74	267.86	901.49	242.03	758.34	243.06	199.73000000000002	165.3	247.43999999999997	263.64	323.64	283.27	440.19	5028.54	517.62	436.81	133.16000000000003	119.86	471.57	743.71	188.95999999999998	152.32999999999998	400.19	2711.99
