function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
ko:K03656	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K03732	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K03628	23966.85	23208.180000000004	25404.85	21977.91	22817.920000000002	19452.170000000006	25269.690000000002	19607.700000000004	9918.69	28931.170000000002	27633.52	21112.99	26637.289999999997	31908.970000000005	28294.960000000006	27375.34	23455.350000000006	27442.26	30116.93	14784.64	16882.380000000005	20157.370000000006	16945.09	18139.890000000007	16525.17	13310.990000000002	22209.29	16073.689999999999	25756.940000000002	18854.32	21166.300000000003	20358.84	10255.400000000001
ko:K02851	853.62	926.71	963.2199999999999	1071.2599999999998	1098.11	797.62	843.8800000000001	902.8	3407.08	1170.82	850.51	1848.56	1097.61	1651.8199999999997	1222.3000000000002	1467.9699999999998	895.4599999999999	1092.76	1179.4	959.9499999999999	1016.9099999999999	1489.85	7103.009999999999	995.22	1195.4600000000003	1021.6999999999999	350.6	1094.8999999999999	2484.7300000000005	1180.13	970.5000000000001	1124.36	4399.4400000000005
ko:K05790	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K01791	13904.259999999997	13674.050000000001	16480.46	15144.97	14176.05	13310.389999999996	15798.060000000001	14430.219999999998	14814.27	15990.630000000003	16756.730000000007	13064.220000000001	27512.839999999993	14729.21	19857.570000000007	18891.05	17203.430000000004	18370.969999999998	14756.399999999998	5926.649999999999	6759.089999999999	7570.879999999999	22772.290000000005	9680.710000000001	11920.659999999998	10272.520000000002	8153.629999999999	8763.21	17837.889999999996	11065.290000000003	12493.279999999999	17317.719999999998	14645.220000000001
ko:K08068	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K02472	2688.93	3059.8799999999997	3613.71	3202.36	3585.2999999999997	3525.27	3515.1	3152.71	6706.84	4827.900000000001	2227.75	2691.33	5361.200000000001	2975.2	3793.0000000000005	3762.7000000000003	3572.6699999999996	3720.45	4470.360000000001	1735.15	2136.4900000000002	2247.81	10970.26	1469.07	2685.55	1615.99	1467.5299999999997	1386.86	3656.08	1946.4599999999998	2463.23	2285.66	6721.639999999999
ko:K01710	25735.209999999995	25066.650000000005	28677.199999999997	26112.88	25649.910000000003	23866.350000000002	28385.219999999998	24166.26	18551.760000000002	30731.55	28346.760000000002	23591.870000000006	42120.63	31281.540000000008	33747.270000000004	32431.839999999993	28568.59999999999	32466.439999999995	31505.260000000002	15304.240000000002	17096.95	20018.9	29722.33	18290.62000000001	20981.239999999998	16928.37	18554.909999999996	16926.78	30870.76	20667.829999999998	23999.45	26976.69	18622.63000000001
ko:K00973	22615.909999999996	22100.880000000005	25286.349999999995	22707.120000000003	22769.770000000004	20577.610000000004	24741.119999999995	21036.95	16725.81	26651.94	25892.840000000007	20825.170000000002	37098.7	28170.950000000008	30069.990000000005	28149.949999999993	25123.199999999993	28822.16999999999	27185.6	12620.080000000002	14229.210000000001	16337.74	26854.940000000002	16696.520000000008	18758.16	14855.79	17060.42	14965.289999999999	27228.919999999995	18166.82	20803.030000000002	24272.77	16978.860000000004
ko:K16704	161.14	180.79	163.29	184.25	405.14	148.20999999999998	147.61	213.25	2033.64	320.39	252.86	777.54	164.68	718.14	192.61	149.25	111.82	180.32	154.07	274.21	220.75	428.36	3890.14	504.54	432.14	110.79	134.11	475.07	717.71	163.29	139.0	430.11	2526.61
ko:K02805	18896.17	18820.07	21305.170000000006	18987.82	19464.85	17993.249999999996	21045.2	17467.660000000003	11608.57	24111.949999999997	20500.810000000005	16532.14	29673.609999999997	23593.500000000007	24693.329999999998	23512.42	21043.379999999997	24147.47	25288.339999999997	11568.98	13326.09	15136.16	17614.670000000002	12886.920000000004	15158.31	11885.110000000002	14652.039999999999	11661.05	22301.51	14958.679999999998	17614.21	17725.07	10937.04
ko:K16693	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K12582	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K02853	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K09760	13746.39	13500.210000000001	15142.360000000004	12988.45	13528.399999999998	11398.859999999999	14694.790000000003	11733.17	7147.55	16475.44	16394.44	12125.670000000002	17322.919999999995	17771.590000000004	16937.5	15647.2	14157.65	16226.550000000003	16453.790000000005	7114.820000000001	8339.24	9634.580000000002	10491.539999999999	10426.590000000002	9896.919999999998	7817.44	12299.29	8828.720000000001	14857.27	10517.93	11860.32	12555.04	7084.110000000001
ko:K03183	14432.49	14050.86	15869.110000000004	13724.800000000001	14128.099999999999	11952.759999999998	15466.290000000003	12391.62	7559.05	17349.59	17366.79	12786.920000000002	18337.719999999998	18607.440000000002	17871.8	16883.0	15058.0	17109.450000000004	17434.240000000005	7747.070000000001	8995.29	10628.530000000002	11578.69	10803.340000000002	10268.869999999999	8501.439999999999	12719.04	9307.02	16327.32	11199.68	12619.17	13174.84	7644.46
ko:K03690	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K03688	1890.84	1697.47	1785.8299999999997	1934.7099999999998	1860.69	1981.8200000000002	1977.72	1851.88	3104.38	2120.16	1162.29	2353.5999999999995	3371.2599999999998	2613.74	2222.89	2460.31	1758.38	2229.59	2381.27	2193.2799999999997	2090.53	2817.63	6283.139999999999	1604.71	2007.51	1322.7099999999998	799.44	1890.61	2603.6	1755.8	2138.93	2345.99	3868.3999999999996
ko:K02420	4253.5199999999995	3768.79	4061.46	4383.85	4036.13	4289.610000000001	4579.6900000000005	4153.95	6464.790000000001	4952.76	3029.5299999999997	4779.46	7775.66	5768.07	4875.1	5333.47	4137.42	5098.36	5749.84	4548.17	4495.85	6047.57	13073.29	3063.55	4212.49	3096.71	1882.8	3547.16	6072.71	3715.88	4726.05	4838.97	7522.73
ko:K02421	4253.5199999999995	3768.79	4061.46	4383.85	4036.13	4289.610000000001	4579.6900000000005	4153.95	6464.790000000001	4952.76	3029.5299999999997	4779.46	7775.66	5768.07	4875.1	5333.47	4137.42	5098.36	5749.84	4548.17	4495.85	6047.57	13073.29	3063.55	4212.49	3096.71	1882.8	3547.16	6072.71	3715.88	4726.05	4838.97	7522.73
ko:K07781	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K07026	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K15918	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K09781	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K07458	1516.1299999999999	1754.1499999999999	2077.74	2081.1599999999994	2287.27	2118.31	1951.7199999999998	1855.3499999999997	3477.8199999999997	2589.42	1265.02	2345.6499999999996	4069.4499999999994	2638.47	2842.45	2750.44	2373.7400000000002	2844.3	3022.3900000000003	1554.57	1705.4200000000003	2084.68	6457.68	1155.1599999999999	2394.08	1769.0700000000002	666.11	1196.1599999999999	3948.38	1794.96	2065.0	2013.1299999999999	4159.28
ko:K06950	18843.91	17112.870000000003	19862.37	19503.96	16981.34	17941.039999999997	20441.840000000004	18461.88	15132.98	19064.420000000002	18312.92	16463.829999999998	37515.619999999995	20354.61	24326.31	23707.99	20598.010000000002	23679.079999999998	20483.21	12306.81	12641.85	15398.380000000001	25976.4	12580.920000000002	16162.61	13433.349999999999	9726.970000000001	12835.64	21420.41	15226.439999999999	18782.15	23197.719999999998	15568.47
ko:K05523	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K02484	8481.57	8187.9	9678.57	9116.149999999998	8396.95	8270.779999999999	9631.09	8685.4	9869.14	9677.07	9151.51	7950.3	16907.179999999993	9294.31	11500.1	10960.72	10053.109999999999	11033.17	9644.28	4554.99	4978.8099999999995	5835.379999999999	16516.11	5661.5599999999995	7475.33	6155.819999999999	4725.79	5357.21	10578.279999999999	6695.14	8064.64	10305.34	9901.8
ko:K07127	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K07147	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K17247	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K09933	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K04781	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K05373	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K05372	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K12243	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K12239	169.54	177.29	153.89	173.2	407.14	139.51	141.46	213.0	2130.34	322.14	233.46	797.49	156.83	724.74	190.86	156.6	117.57	177.57	154.76999999999998	288.71	224.2	448.06	4074.34	489.29	429.34	114.29	113.86	461.37	727.51	171.29	136.6	375.66	2614.06
ko:K02419	4253.5199999999995	3768.79	4061.46	4383.85	4036.13	4289.610000000001	4579.6900000000005	4153.95	6464.790000000001	4952.76	3029.5299999999997	4779.46	7775.66	5768.07	4875.1	5333.47	4137.42	5098.36	5749.84	4548.17	4495.85	6047.57	13073.29	3063.55	4212.49	3096.71	1882.8	3547.16	6072.71	3715.88	4726.05	4838.97	7522.73
ko:K02418	4108.38	3543.8999999999996	3928.17	4227.85	3647.99	4110.5	4408.23	3896.35	4145.650000000001	4653.62	2787.67	3889.17	7544.23	5032.73	4661.24	5177.87	4000.85	4870.1900000000005	5509.87	4259.860000000001	4237.65	5639.71	8531.55	2587.26	3799.35	2989.2200000000003	1787.94	3113.59	5381.0	3562.59	4613.05	4491.110000000001	5093.67
ko:K02417	6295.52	5390.79	5887.21	6278.35	5697.13	6319.110000000001	6707.9400000000005	6029.45	7346.790000000001	7114.51	4688.78	6095.71	11700.41	7828.32	7096.1	7843.22	6072.42	7417.61	8290.34	6560.42	6478.85	8536.57	14940.29	4214.55	5646.74	4265.21	2882.05	5007.66	7963.71	5185.38	6786.8	6986.22	8500.23
ko:K01825	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K03116	15173.89	15130.7	17128.87	14584.949999999999	15082.889999999998	13044.349999999999	16656.780000000002	13293.160000000002	10693.060000000001	19102.94	17479.94	13056.169999999998	18775.419999999995	18594.590000000004	18367.5	17271.690000000002	15853.64	17555.059999999998	18507.800000000003	7607.31	9103.75	10420.570000000002	16052.04	10860.080000000002	10550.429999999998	8281.95	13196.29	9158.220000000001	15789.77	11227.44	12884.31	13064.03	10304.6
ko:K03117	221.94	241.21999999999997	221.56	227.1	465.52	207.69	201.29000000000002	258.63	2475.76	388.74	305.86	834.99	200.53	765.14	244.31	222.13	158.3	223.08999999999997	201.49	329.03999999999996	265.07	480.19	4815.94	562.37	473.81	150.46	172.86	526.3199999999999	800.71	218.70999999999998	192.32999999999998	515.94	3046.79
ko:K03118	15107.89	15078.710000000001	17066.86	14584.949999999999	15018.899999999998	12995.359999999999	16607.79	13253.170000000002	10172.050000000001	19036.94	17401.94	13056.169999999998	18775.419999999995	18525.590000000004	18298.5	17150.7	15783.65	17514.05	18457.790000000005	7501.320000000001	9047.74	10323.580000000002	14684.04	10736.090000000002	10479.419999999998	8204.94	13121.29	9044.220000000001	15633.77	11120.43	12766.32	12907.04	9505.61
ko:K05785	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K03182	3891.28	3770.3199999999997	4178.47	3982.7599999999998	3889.28	4143.679999999999	4483.9800000000005	4002.4	7379.5	5395.32	3294.43	3654.5599999999995	6126.110000000001	3922.26	4261.72	4806.650000000001	3961.7999999999997	4200.35	5095.13	3036.7200000000003	3339.44	3997.52	13022.529999999999	2296.8	2755.3799999999997	1903.6499999999999	2049.94	2585.23	3830.8900000000003	2620.79	3284.42	3318.2799999999997	7174.98
ko:K00523	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K05368	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K20256	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K01271	13171.009999999998	11523.119999999999	13344.990000000002	12606.07	12094.859999999999	11335.399999999998	13396.270000000002	12872.61	10310.300000000001	12098.92	17888.079999999998	11803.920000000002	27117.35	14336.04	18000.190000000002	17561.5	14663.79	16609.109999999997	11446.24	6986.449999999999	6915.110000000001	7954.02	18444.329999999998	10733.240000000002	10503.66	9049.849999999999	8011.87	10560.18	15216.2	10069.160000000002	11058.9	18880.770000000004	10855.46
ko:K02416	4253.5199999999995	3768.79	4061.46	4383.85	4036.13	4289.610000000001	4579.6900000000005	4153.95	6464.790000000001	4952.76	3029.5299999999997	4779.46	7775.66	5768.07	4875.1	5333.47	4137.42	5098.36	5749.84	4548.17	4495.85	6047.57	13073.29	3063.55	4212.49	3096.71	1882.8	3547.16	6072.71	3715.88	4726.05	4838.97	7522.73
ko:K00230	310.64	347.96000000000004	283.28999999999996	355.15999999999997	579.98	314.71	260.86	398.16999999999996	1983.14	485.31	393.19	1148.4499999999998	344.26	914.14	487.19	594.5	244.07	367.4	245.23	506.36999999999995	446.84	699.52	3736.64	738.3	603.97	231.12	145.69	790.06	974.05	412.46000000000004	220.67000000000002	646.03	2431.19
ko:K02408	2211.52	2081.19	2235.71	2489.35	2375.13	2207.71	2395.84	2216.85	5145.79	2791.01	1333.2799999999997	3306.21	3760.91	3668.62	2615.1	2796.12	2154.42	2712.51	3096.94	2507.32	2458.65	3558.57	10179.69	1912.5500000000002	2778.24	1919.01	883.5500000000001	2086.66	4181.71	2246.38	2665.3	2691.7200000000003	6423.03
ko:K02409	4253.5199999999995	3768.79	4061.46	4383.85	4036.13	4289.610000000001	4579.6900000000005	4153.95	6464.790000000001	4952.76	3029.5299999999997	4779.46	7775.66	5768.07	4875.1	5333.47	4137.42	5098.36	5749.84	4548.17	4495.85	6047.57	13073.29	3063.55	4212.49	3096.71	1882.8	3547.16	6072.71	3715.88	4726.05	4838.97	7522.73
ko:K02410	4253.5199999999995	3768.79	4061.46	4383.85	4036.13	4289.610000000001	4579.6900000000005	4153.95	6464.790000000001	4952.76	3029.5299999999997	4779.46	7775.66	5768.07	4875.1	5333.47	4137.42	5098.36	5749.84	4548.17	4495.85	6047.57	13073.29	3063.55	4212.49	3096.71	1882.8	3547.16	6072.71	3715.88	4726.05	4838.97	7522.73
ko:K02411	2767.52	2505.04	2660.46	2857.35	2840.88	2700.86	2963.44	2768.95	6125.790000000001	3420.76	2389.0299999999997	3693.96	4797.91	4165.07	3225.35	3601.9700000000003	2727.42	3303.86	3707.84	2975.42	2932.85	4054.82	12403.79	2321.05	2891.49	2084.96	1337.3	2591.91	4608.96	2471.88	2936.05	3353.7200000000003	7161.73
ko:K02412	4253.5199999999995	3768.79	4061.46	4383.85	4036.13	4289.610000000001	4579.6900000000005	4153.95	6464.790000000001	4952.76	3029.5299999999997	4779.46	7775.66	5768.07	4875.1	5333.47	4137.42	5098.36	5749.84	4548.17	4495.85	6047.57	13073.29	3063.55	4212.49	3096.71	1882.8	3547.16	6072.71	3715.88	4726.05	4838.97	7522.73
ko:K02413	1958.98	1806.6999999999998	2018.62	2233.75	1905.3899999999999	2014.8000000000002	2145.78	1914.25	2773.05	2289.47	1037.02	2375.12	3534.68	2843.48	2365.44	2504.92	1994.6499999999999	2494.74	2867.5699999999997	2133.21	2160.25	3018.11	5524.549999999999	1312.46	2148.2999999999997	1755.12	710.69	1501.49	3403.8	1992.29	2497.5	2027.8600000000001	3455.77
ko:K02414	725.5199999999999	817.44	834.7099999999999	962.85	1179.8799999999999	618.9599999999999	779.59	831.85	4806.79	1259.01	692.7800000000001	2220.71	783.1600000000001	2065.62	965.35	1064.62	744.4200000000001	918.01	1054.94	934.57	895.65	1565.8200000000002	9510.19	1170.0500000000002	1457.2399999999998	907.2600000000001	338.05	1131.4099999999999	2717.96	1002.3799999999999	875.3	1206.4700000000003	6062.03
ko:K09904	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K00879	14488.09	13663.710000000001	15066.610000000002	13321.95	13735.249999999998	11894.209999999997	15037.340000000004	12215.970000000001	5558.3	16211.29	17113.19	12797.720000000001	19920.469999999994	19218.040000000005	17865.449999999997	16802.25	14561.25	17343.65	17152.440000000002	8862.37	9725.739999999998	11548.980000000001	9559.84	11349.940000000002	10931.67	8654.539999999999	12520.54	10185.97	16019.77	11467.18	13045.07	14551.94	6000.11
